stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.5,1,2069.0,0,5,.000,.454,7,0,1.000,.400,3,16,15,.333,6,5,0,1,+11,.200,.333,Blake Griffin,17.4,3.3,6,LAC,102,20170304,0.9,28.6,1,6,100,27.1,0.0,3,0,10.2
3.2,6.3,2,1951.0,1,7,.500,.571,4,0,.500,.143,4,17,14,.500,2,2,2,1,+5,.286,.571,Chris Paul,7.4,0.0,1,LAC,97,20170304,7.9,19.3,0,2,118,22.1,2.2,1,2,3.6
0.0,37.5,3,1852.0,1,3,0,.600,3,0,0,.000,0,6,5,.600,0,10,0,1,+8,.000,.600,DeAndre Jordan,38.9,14.8,0,LAC,92,20170304,0.9,12.8,4,14,102,11.7,2.4,3,0,26.6
1.7,12.0,1,1806.0,0,5,0,.820,1,0,.667,.500,0,12,6,.833,3,2,1,1,+16,.000,.833,Luc Mbah a Moute,8.0,3.8,2,LAC,102,20170304,5.9,4.8,1,3,146,12.5,0.0,1,0,5.8
0.0,0.0,2,1412.0,0,6,.200,.542,0,0,0,.000,5,13,12,.500,0,1,0,1,+9,.417,.542,J.J. Redick,5.1,0.0,0,LAC,106,20170304,-1.6,0.0,0,1,112,23.1,0.0,0,1,2.5
4.0,9.8,2,1552.0,0,10,.400,.682,2,0,1.000,.176,5,25,17,.588,3,1,2,0,+4,.294,.647,Jamal Crawford,4.6,4.4,3,LAC,98,20170304,14.7,16.5,1,2,127,35.6,0.0,2,2,4.5
2.8,25.4,2,1114.0,0,1,.250,.340,3,0,.500,.400,4,4,5,.200,2,1,1,0,-1,.800,.300,Austin Rivers,6.5,6.2,1,LAC,100,20170304,-3.8,20.2,1,2,77,19.2,0.0,2,1,6.3
3.0,0.0,1,1028.0,2,2,.000,.250,0,0,0,.000,3,4,8,.250,0,3,1,0,+2,.375,.250,Marreese Speights,21.0,20.0,0,LAC,89,20170304,-4.0,0.0,3,6,78,21.1,8.5,0,0,20.5
0.0,0.0,1,811.0,1,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,-1,.500,.500,Wesley Johnson,8.9,0.0,0,LAC,102,20170304,-0.6,0.0,0,1,105,6.7,5.4,0,0,4.3
0.0,66.7,2,805.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-3,.000,1.000,Raymond Felton,0.0,0.0,0,LAC,108,20170304,-11.8,0.0,0,0,51,10.1,0.0,2,0,0.0
