drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2555.0,-5.2,25.8,1,1,117,.404,12.5,.350,4,.200,1,.400,0,.500,0,4,.250,2,4.1,OKC,19,+7,20160423,95,1.2,20,8,12.2,.375,0.0,4,1,7,1,4,6.0,1.9,Kevin Durant
2,2330.0,11.2,30.4,2,2,116,.515,52.5,.368,8,.263,0,.632,3,.667,0,5,.600,0,7.6,OKC,25,+4,20160423,129,2.7,19,12,6.7,.447,9.8,5,3,7,1,15,8.2,0.0,Russell Westbrook
3,2029.0,1.3,15.2,1,0,118,.699,0.0,.636,1,.273,0,.091,2,1.000,0,3,.333,4,0.0,OKC,16,-2,20160423,150,1.5,11,1,11.5,.682,7.5,5,1,7,1,0,9.5,0.0,Serge Ibaka
6,1565.0,-2.7,6.9,0,1,116,.333,4.4,.333,0,.000,1,.000,2,0,0,0,0,1,25.0,OKC,2,-1,20160423,92,0.0,3,0,29.8,.333,9.7,8,0,1,1,1,19.6,3.1,Andre Roberson
5,1489.0,5.2,19.2,0,1,119,.726,11.3,.714,4,.000,0,.857,3,.667,0,0,0,2,9.4,OKC,14,+4,20160423,147,0.0,7,6,26.1,.714,15.3,8,0,5,1,2,20.6,0.0,Steven Adams
4,1638.0,5.4,13.7,0,2,117,.949,19.0,.800,3,.200,1,.600,0,1.000,0,1,1.000,4,24.0,OKC,12,+14,20160423,148,0.0,5,3,19.0,.900,0.0,4,1,4,0,4,9.4,2.9,Dion Waiters
4,1557.0,13.5,27.3,0,1,120,.949,0.0,.923,4,.000,0,.308,2,1.000,0,0,0,4,6.3,OKC,28,+6,20160423,177,0.0,13,4,20.0,.923,9.7,6,0,12,0,0,14.8,0.0,Enes Kanter
1,685.0,-1.9,3.9,2,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,OKC,0,+14,20160423,0,9.1,1,0,11.4,.000,0.0,1,0,0,0,0,5.6,0.0,Nick Collison
1,550.0,-14.2,24.5,0,1,121,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,0,20.0,OKC,3,+7,20160423,64,0.0,4,0,14.2,.375,0.0,1,1,1,0,0,7.0,0.0,Randy Foye
0,2.0,-5.9,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,+2,20160423,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch McGary
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
7,2399.0,3.0,28.8,1,2,126,.605,8.4,.571,3,.048,0,.143,1,1.000,0,1,.000,0,8.2,DAL,27,-8,20160423,114,1.3,21,3,22.1,.571,3.2,8,0,12,1,2,12.8,0.0,Dirk Nowitzki
2,2263.0,-3.5,22.7,0,2,132,.591,3.5,.385,6,.615,0,.538,0,.857,0,8,.375,3,11.1,DAL,19,-16,20160423,108,0.0,13,7,6.7,.500,0.0,2,3,5,1,1,3.4,0.0,Wesley Matthews
2,2144.0,7.4,22.5,0,1,132,.594,47.8,.563,0,.250,0,.000,1,0,0,4,.250,3,5.9,DAL,19,-6,20160423,133,0.0,16,0,7.1,.594,3.6,3,1,9,1,11,5.4,0.0,Raymond Felton
2,1245.0,6.0,10.1,0,0,130,1.014,13.7,1.000,1,.000,0,.250,0,1.000,0,0,0,5,0.0,DAL,9,-14,20160423,208,0.0,4,1,12.2,1.000,0.0,2,0,4,1,2,6.2,0.0,Zaza Pachulia
0,89.0,-42.2,31.9,0,1,134,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,DAL,0,0,20160423,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Deron Williams
1,1597.0,-14.8,14.2,0,1,133,.000,25.2,.000,0,.143,0,.000,0,0,0,1,.000,2,12.5,DAL,0,-10,20160423,46,0.0,7,0,4.7,.000,0.0,1,0,0,0,6,2.4,0.0,J.J. Barea
1,1419.0,1.5,15.8,0,2,132,1.020,0.0,.800,1,.600,0,.400,0,.500,0,3,1.000,3,25.4,DAL,12,-11,20160423,125,0.0,5,2,5.3,1.100,0.0,1,3,4,0,0,2.7,0.0,Devin Harris
4,1130.0,-0.9,27.3,0,2,127,.563,15.5,.500,1,.500,0,.250,3,.500,0,4,.250,3,18.4,DAL,10,+8,20160423,109,0.0,8,2,26.8,.563,20.7,7,1,4,0,2,23.8,0.0,Justin Anderson
3,1105.0,11.1,7.4,2,0,111,1.042,0.0,1.000,2,.000,2,1.000,1,1.000,0,0,0,3,0.0,DAL,6,+1,20160423,219,5.6,2,2,20.6,1.000,7.0,4,0,2,0,0,13.9,7.8,Salah Mejri
3,939.0,-3.5,15.1,0,0,127,.600,9.1,.600,0,.000,0,.000,1,0,0,0,0,5,0.0,DAL,6,-1,20160423,132,0.0,5,0,24.2,.600,8.3,4,0,3,0,1,16.4,0.0,David Lee
1,70.0,-77.1,81.1,0,0,107,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,DAL,0,+2,20160423,0,0.0,2,0,100.0,.000,0.0,1,0,0,0,0,54.9,0.0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Powell
