blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.1,.350,30.2,1.4,96,6,29,.875,35.5,7,6,0,117,2,4,20150413,2213.0,1,James Harden,20,14,0,.400,2,.375,2,1,10.1,8.5,.536,HOU,8,16,.800,1,5.7,1,.125,6.9,11.3
2.6,.333,0.0,4.2,91,0,11,0,20.3,4,5,+18,66,4,5,20150413,2136.0,3,Trevor Ariza,12,0,0,.667,1,.458,0,3,-4.1,7.3,.458,HOU,8,0,.000,1,0.0,1,.375,25.0,14.7
12.1,.455,11.4,0.0,90,2,10,0,17.4,5,11,-7,101,1,8,20150413,1861.0,0,Terrence Jones,11,0,0,.182,4,.455,3,0,0.5,18.5,.455,HOU,2,0,.000,1,10.1,3,.000,8.3,26.9
0.0,.455,12.9,0.0,105,2,13,0,17.7,5,1,-8,124,0,1,20150413,1684.0,0,Jason Terry,11,0,0,.727,0,.591,0,3,0.9,1.9,.591,HOU,8,0,.000,1,0.0,1,.375,0.0,3.7
0.0,.000,0.0,9.0,79,0,0,0,5.4,0,5,-9,37,0,4,20150413,1007.0,3,Joey Dorsey,2,0,0,.000,0,.000,1,0,-1.8,15.5,.000,HOU,0,0,.000,1,6.2,2,0,0.0,24.9
6.1,.385,11.4,1.6,91,2,16,.833,24.3,5,11,+19,115,1,7,20150413,1850.0,1,Josh Smith,13,5,0,.462,2,.423,4,1,4.2,18.6,.512,HOU,6,6,.462,0,13.5,3,.167,6.0,23.7
0.0,.556,8.0,0.0,102,1,11,0,20.8,5,3,+2,97,2,3,20150413,1434.0,0,Corey Brewer,9,0,0,.111,0,.611,0,1,-5.4,6.5,.611,HOU,1,0,.000,0,0.0,3,1.000,18.2,13.1
0.0,.000,41.3,2.5,97,6,0,0,6.8,0,2,+18,83,0,2,20150413,1196.0,1,Pablo Prigioni,3,0,0,.667,0,.000,0,0,-5.1,5.2,.000,HOU,2,0,.000,0,0.0,3,.000,0.0,10.5
5.5,1.000,0.0,0.0,94,0,10,.500,15.3,4,5,+17,170,0,5,20150413,1019.0,0,Clint Capela,4,2,0,.000,1,1.000,0,0,9.0,15.4,.868,HOU,0,4,1.000,0,0.0,1,0,0.0,30.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Dwight Howard,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Nick Johnson,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,K.J. McDaniels,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150413,0.0,0,Kostas Papanikolaou,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
9.5,.750,5.4,3.3,92,1,9,.500,10.0,3,13,+3,154,0,9,20150413,1811.0,2,Bismack Biyombo,4,3,0,.000,3,.750,4,0,9.0,22.5,.678,CHO,0,6,1.500,1,13.8,1,0,0.0,31.1
0.0,.545,13.1,1.7,112,2,16,.400,20.0,6,0,-8,120,0,0,20150413,1798.0,1,Jeffery Taylor,11,2,0,.364,0,.636,0,2,2.2,0.0,.606,CHO,4,5,.455,1,0.0,4,.500,0.0,0.0
