drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2836.0,3.9,20.7,0,5,111,.552,56.8,.364,9,.000,1,.909,1,.900,0,0,0,2,24.5,NOH,17,+4,20100130,116,0.0,11,10,10.6,.364,2.5,6,0,4,1,18,6.9,1.4,Darren Collison
4,2744.0,0.4,20.0,1,1,110,.553,6.8,.333,7,.600,0,.467,1,1.000,0,9,.333,4,5.2,NOH,20,+4,20100130,122,1.2,15,7,8.7,.433,2.6,5,3,5,1,2,6.0,0.0,Peja Stojaković
6,2302.0,7.6,19.7,2,0,101,.666,0.0,.714,1,.000,2,.286,4,.250,0,0,0,4,0.0,NOH,21,+15,20100130,140,2.9,14,4,15.6,.714,12.6,10,0,10,1,0,14.2,3.5,Emeka Okafor
4,2292.0,3.0,22.8,2,3,105,.724,0.0,.692,4,.077,1,.385,0,.800,0,1,.000,4,16.5,NOH,22,-2,20100130,117,2.9,13,5,10.5,.692,0.0,4,0,9,1,0,5.7,1.8,David West
6,2201.0,-8.5,25.8,0,1,108,.373,4.4,.294,4,.118,0,.235,3,1.000,0,2,.000,2,5.1,NOH,14,+2,20100130,91,0.0,17,4,16.4,.294,9.9,9,0,5,1,1,13.4,0.0,Marcus Thornton
2,1382.0,-9.1,21.7,0,1,113,.424,0.0,.444,0,.000,0,.111,1,.000,0,0,0,1,9.6,NOH,8,0,20100130,84,0.0,9,1,8.7,.444,5.2,3,0,4,0,0,7.1,0.0,Darius Songaila
2,1241.0,4.6,4.6,1,0,107,.750,6.8,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,NOH,3,+13,20100130,162,2.7,2,0,9.7,.750,0.0,2,1,1,0,1,5.3,0.0,Morris Peterson
0,518.0,-1.9,27.7,1,2,104,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,1,40.0,NOH,4,-2,20100130,87,6.5,3,0,0.0,.667,27.9,2,0,2,0,0,12.7,0.0,Julian Wright
1,384.0,-6.6,0.0,0,0,103,0,0.0,0,0,0,1,0,1,0,0,0,0,3,0,NOH,0,+1,20100130,210,0.0,0,0,15.6,0,18.8,2,0,0,0,0,17.1,10.6,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Posey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
7,2704.0,9.8,20.1,3,2,109,.671,3.8,.625,5,.063,2,.375,9,.833,0,1,.000,3,9.7,MEM,25,-4,20100130,141,3.7,16,6,18.7,.625,20.0,16,0,10,1,1,19.4,3.4,Marc Gasol
9,2689.0,6.8,22.8,1,3,114,.615,19.7,.579,2,.158,0,.158,3,.667,0,3,.333,3,12.9,MEM,25,-1,20100130,125,1.2,19,3,24.2,.605,6.7,12,1,11,1,5,14.6,0.0,Zach Randolph
4,2685.0,-8.7,17.3,1,1,117,.300,3.0,.214,3,.357,1,.429,3,.500,0,5,.200,4,5.7,MEM,10,-2,20100130,83,1.2,14,6,10.8,.250,6.7,7,1,3,1,1,8.5,1.7,Rudy Gay
6,2593.0,-3.1,22.3,2,3,114,.447,11.1,.421,0,.263,0,.000,2,0,0,5,.200,3,13.6,MEM,17,-6,20100130,98,2.6,19,0,16.7,.447,4.6,8,1,8,1,3,10.1,0.0,O.J. Mayo
