player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Darren Collison,2836.0,.552,.364,.000,.909,2.5,10.6,6.9,56.8,0.0,1.4,24.5,20.7,116,111,3.9,NOH,1,0,20100130,4,11,.364,0,0,0,9,10,.900,1,5,6,18,0,1,5,2,17,+4
Peja Stojaković,2744.0,.553,.433,.600,.467,2.6,8.7,6.0,6.8,1.2,0.0,5.2,20.0,122,110,0.4,NOH,1,0,20100130,5,15,.333,3,9,.333,7,7,1.000,1,4,5,2,1,0,1,4,20,+4
Emeka Okafor,2302.0,.666,.714,.000,.286,12.6,15.6,14.2,0.0,2.9,3.5,0.0,19.7,140,101,7.6,NOH,1,0,20100130,10,14,.714,0,0,0,1,4,.250,4,6,10,0,2,2,0,4,21,+15
David West,2292.0,.724,.692,.077,.385,0.0,10.5,5.7,0.0,2.9,1.8,16.5,22.8,117,105,3.0,NOH,1,0,20100130,9,13,.692,0,1,.000,4,5,.800,0,4,4,0,2,1,3,4,22,-2
Marcus Thornton,2201.0,.373,.294,.118,.235,9.9,16.4,13.4,4.4,0.0,0.0,5.1,25.8,91,108,-8.5,NOH,1,0,20100130,5,17,.294,0,2,.000,4,4,1.000,3,6,9,1,0,0,1,2,14,+2
Darius Songaila,1382.0,.424,.444,.000,.111,5.2,8.7,7.1,0.0,0.0,0.0,9.6,21.7,84,113,-9.1,NOH,0,0,20100130,4,9,.444,0,0,0,0,1,.000,1,2,3,0,0,0,1,1,8,0
Morris Peterson,1241.0,.750,.750,1.000,.000,0.0,9.7,5.3,6.8,2.7,0.0,0.0,4.6,162,107,4.6,NOH,0,0,20100130,1,2,.500,1,2,.500,0,0,0,0,2,2,1,1,0,0,0,3,+13
Julian Wright,518.0,.667,.667,.000,.000,27.9,0.0,12.7,0.0,6.5,0.0,40.0,27.7,87,104,-1.9,NOH,0,0,20100130,2,3,.667,0,0,0,0,0,0,2,0,2,0,1,0,2,1,4,-2
Aaron Gray,384.0,0,0,0,0,18.8,15.6,17.1,0.0,0.0,10.6,0,0.0,210,103,-6.6,NOH,0,0,20100130,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,3,0,+1
James Posey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2704.0,.671,.625,.063,.375,20.0,18.7,19.4,3.8,3.7,3.4,9.7,20.1,141,109,9.8,MEM,1,0,20100130,10,16,.625,0,1,.000,5,6,.833,9,7,16,1,3,2,2,3,25,-4
Zach Randolph,2689.0,.615,.605,.158,.158,6.7,24.2,14.6,19.7,1.2,0.0,12.9,22.8,125,114,6.8,MEM,1,0,20100130,11,19,.579,1,3,.333,2,3,.667,3,9,12,5,1,0,3,3,25,-1
Rudy Gay,2685.0,.300,.250,.357,.429,6.7,10.8,8.5,3.0,1.2,1.7,5.7,17.3,83,117,-8.7,MEM,1,0,20100130,3,14,.214,1,5,.200,3,6,.500,3,4,7,1,1,1,1,4,10,-2
O.J. Mayo,2593.0,.447,.447,.263,.000,4.6,16.7,10.1,11.1,2.6,0.0,13.6,22.3,98,114,-3.1,MEM,1,0,20100130,8,19,.421,1,5,.200,0,0,0,2,6,8,3,2,0,3,3,17,-6
Mike Conley,2106.0,.296,.250,.250,.125,5.7,6.9,6.2,20.4,3.2,0.0,0.0,21.1,98,115,-6.0,MEM,1,0,20100130,4,16,.250,0,4,.000,2,2,1.000,2,2,4,5,2,0,0,6,10,+8
Sam Young,985.0,.460,.400,.400,.200,6.1,14.7,10.0,0.0,0.0,4.6,15.5,17.2,96,117,-4.2,MEM,0,0,20100130,2,5,.400,0,2,.000,1,1,1.000,1,2,3,0,0,1,1,0,5,-2
Jamaal Tinsley,902.0,.400,.400,.200,.000,0.0,0.0,0.0,29.4,0.0,5.0,37.5,23.3,68,121,-13.2,MEM,0,0,20100130,2,5,.400,0,1,.000,0,0,0,0,0,0,3,0,1,3,3,4,-11
DeMarre Carroll,742.0,.667,.667,.000,.000,24.3,0.0,13.3,0.0,0.0,0.0,0.0,10.6,161,124,-1.8,MEM,0,0,20100130,2,3,.667,0,0,0,0,0,0,3,0,3,0,0,0,0,3,4,-13
Hasheem Thabeet,494.0,.500,.500,.000,.000,0.0,14.6,6.6,0.0,0.0,18.4,33.3,16.0,68,106,-6.4,MEM,0,0,20100130,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,2,1,2,2,-4
Marcus Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
