player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2024.0,.326,.313,.063,.125,0.0,7.5,3.3,4.8,0.0,0.0,19.2,27.5,54,135,-17.9,GSW,1,0,20061204,5,16,.313,0,1,.000,1,2,.500,0,2,2,1,0,0,4,1,11,-31
Baron Davis,1603.0,.267,.267,.267,.000,0.0,18.9,8.5,24.1,3.6,2.5,0.0,24.9,66,122,-4.2,GSW,1,0,20061204,4,15,.267,0,4,.000,0,0,0,0,4,4,4,2,1,0,1,8,-27
Mickaël Piétrus,1492.0,.250,.250,.000,.000,0.0,15.2,6.8,5.8,0.0,8.2,11.1,16.1,50,127,-8.1,GSW,1,0,20061204,2,8,.250,0,0,0,0,0,0,0,3,3,1,0,3,1,0,4,-32
Andris Biedriņš,1318.0,.387,.333,.000,.667,9.3,34.5,20.6,13.4,0.0,0.0,0.0,15.7,98,129,-4.9,GSW,1,0,20061204,2,6,.333,0,0,0,2,4,.500,2,6,8,2,0,0,0,3,6,-17
Troy Murphy,856.0,.568,0,0,0,7.2,0.0,4.0,9.1,0.0,0.0,69.4,9.0,62,137,-16.4,GSW,1,0,20061204,0,0,0,0,0,0,1,2,.500,1,0,1,1,0,0,2,3,1,-20
Anthony Roberson,2007.0,.656,.656,.375,.000,0.0,11.3,5.1,6.0,0.0,0.0,5.9,22.6,117,135,-0.1,GSW,0,0,20061204,9,16,.563,3,6,.500,0,0,0,0,3,3,1,0,0,1,4,21,-20
Mike Dunleavy,1372.0,.685,.571,.143,.571,4.5,16.6,9.9,22.0,2.1,0.0,0.0,17.0,149,128,6.0,GSW,0,0,20061204,4,7,.571,0,1,.000,4,4,1.000,1,3,4,3,1,0,0,3,12,-22
Keith McLeod,1175.0,.436,.333,.000,.333,0.0,12.9,5.8,7.6,2.5,0.0,0.0,15.6,95,129,-4.4,GSW,0,0,20061204,2,6,.333,0,0,0,2,2,1.000,0,2,2,1,1,0,0,0,6,-8
Matt Barnes,1050.0,.450,.450,.400,.000,5.8,14.4,9.7,21.1,0.0,3.9,9.1,27.9,89,131,0.7,GSW,0,0,20061204,4,10,.400,1,4,.250,0,0,0,1,2,3,2,0,1,1,0,9,-2
Adonal Foyle,783.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,200,137,1.8,GSW,0,0,20061204,3,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-13
Patrick O'Bryant,720.0,.512,.500,.000,.500,17.0,21.1,18.8,55.2,4.0,0.0,17.0,21.8,113,123,10.6,GSW,0,0,20061204,2,4,.500,0,0,0,1,2,.500,2,2,4,4,1,0,1,2,5,-8
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20061204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,1654.0,.709,.667,.111,.222,0.0,11.1,6.1,31.6,1.8,0.0,0.0,15.0,165,91,8.1,SAS,1,0,20061204,6,9,.667,0,1,.000,2,2,1.000,0,3,3,7,1,0,0,1,14,+18
Bruce Bowen,1506.0,.500,.500,.571,.000,0.0,20.3,11.2,8.8,1.9,2.5,0.0,11.7,117,86,2.5,SAS,1,0,20061204,3,7,.429,1,4,.250,0,0,0,0,5,5,2,1,1,0,2,7,+29
Fabricio Oberto,1506.0,.250,.250,.000,.000,15.1,12.2,13.5,16.9,1.9,0.0,20.0,16.7,84,90,-7.0,SAS,1,0,20061204,2,8,.250,0,0,0,0,0,0,3,3,6,4,1,0,2,4,4,+15
Michael Finley,1454.0,.658,.500,.000,.750,0.0,8.4,4.7,0.0,0.0,0.0,8.6,20.2,128,96,-2.9,SAS,1,0,20061204,4,8,.500,0,0,0,6,6,1.000,0,2,2,0,0,0,1,1,14,+11
Tim Duncan,1262.0,.508,.462,.000,.308,6.0,34.0,21.5,12.9,0.0,9.1,11.9,33.4,101,81,1.6,SAS,1,0,20061204,6,13,.462,0,0,0,3,4,.750,1,7,8,2,0,3,2,1,15,+21
Francisco Elson,1492.0,.385,.385,.000,.000,10.2,28.7,20.4,24.5,0.0,2.6,13.3,25.3,95,88,-3.9,SAS,0,0,20061204,5,13,.385,0,0,0,0,0,0,2,7,9,5,0,1,2,4,10,+28
Beno Udrih,1429.0,.775,.722,.444,.333,0.0,12.9,7.1,15.5,2.0,0.0,16.2,21.7,132,91,8.6,SAS,0,0,20061204,5,9,.556,3,4,.750,3,3,1.000,0,3,3,3,1,0,2,0,16,+18
Brent Barry,1143.0,1.014,1.000,.750,.250,0.0,5.4,3.0,14.9,0.0,0.0,10.1,21.8,167,96,18.1,SAS,0,0,20061204,6,8,.750,4,6,.667,2,2,1.000,0,1,1,2,0,0,1,0,18,+17
Manu Ginóbili,951.0,.429,.429,.143,.000,0.0,19.3,10.7,68.3,3.1,0.0,12.5,21.2,123,87,9.4,SAS,0,0,20061204,3,7,.429,0,1,.000,0,0,0,0,3,3,9,1,0,1,2,6,+9
Robert Horry,849.0,1.000,1.000,.400,.000,35.7,21.7,27.9,0.0,0.0,0.0,0.0,14.8,200,93,16.3,SAS,0,0,20061204,4,5,.800,2,2,1.000,0,0,0,4,3,7,0,0,0,0,1,10,+24
Matt Bonner,577.0,.868,.750,1.000,1.000,13.1,10.6,11.7,22.7,0.0,0.0,0.0,12.6,198,95,15.1,SAS,0,0,20061204,4,5,.800,2,3,.667,0,0,0,0,2,2,1,0,0,1,1,10,+5
Eric Williams,577.0,1.000,1.000,.600,.000,0.0,21.2,11.7,17.2,0.0,0.0,16.7,26.2,139,93,17.5,SAS,0,0,20061204,1,2,.500,1,2,.500,2,2,1.000,1,1,2,2,0,0,0,1,5,+5
Žarko Čabarkapa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20061204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20061204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20061204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacque Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20061204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20061204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
