drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2452.0,6.4,29.8,1,4,120,.598,27.2,.455,7,.273,1,.318,0,1.000,0,6,.500,3,13.8,UTA,30,-9,20071204,116,1.2,22,7,8.8,.523,0.0,3,3,10,1,7,4.4,1.8,Deron Williams
4,2392.0,-6.5,23.0,0,0,123,.388,3.6,.333,1,.333,0,.095,2,.500,0,7,.286,5,0.0,UTA,17,-9,20071204,93,0.0,21,2,12.0,.381,6.0,6,2,7,1,1,9.0,0.0,Mehmet Okur
3,2172.0,7.0,14.1,1,1,121,.804,8.1,.778,4,.111,0,.556,3,.800,0,1,.000,3,8.2,UTA,18,-1,20071204,157,1.3,9,5,9.9,.778,9.9,6,0,7,1,2,9.9,0.0,Ronnie Brewer
3,2113.0,2.0,9.5,0,2,119,.500,21.6,.500,0,.167,3,.000,0,0,0,1,.000,4,25.0,UTA,6,-7,20071204,100,0.0,6,0,10.2,.500,0.0,3,0,3,1,6,5.1,6.1,Andrei Kirilenko
10,1957.0,7.6,23.5,2,3,109,.620,19.5,.571,3,.000,1,.214,1,1.000,0,0,0,5,16.4,UTA,19,+5,20071204,114,3.0,14,3,36.8,.571,3.7,11,0,8,1,4,20.2,2.2,Carlos Boozer
3,1038.0,-16.4,22.8,0,2,121,.336,0.0,.286,1,.000,0,.143,0,1.000,0,0,0,3,21.2,UTA,5,-9,20071204,57,0.0,7,1,20.8,.286,0.0,3,0,2,0,0,10.4,0.0,Matt Harpring
2,1005.0,-9.7,19.7,1,2,116,.425,0.0,.400,1,.000,0,.400,3,.500,0,0,0,4,25.4,UTA,5,-13,20071204,83,2.9,5,2,14.3,.400,21.5,5,0,2,0,0,17.9,0.0,Paul Millsap
1,527.0,-18.9,18.5,0,1,122,.174,0.0,.000,1,.000,0,1.000,2,.500,0,0,0,3,25.8,UTA,1,-1,20071204,59,0.0,2,2,13.7,.000,27.3,3,0,0,0,0,20.5,0.0,Jarron Collins
0,439.0,-0.9,17.2,0,1,126,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,33.3,UTA,4,-5,20071204,110,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Gordan Giriček
0,305.0,3.1,8.2,0,0,125,1.000,29.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,UTA,2,-1,20071204,203,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Jason Hart
