player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2452.0,.598,.523,.273,.318,0.0,8.8,4.4,27.2,1.2,1.8,13.8,29.8,116,120,6.4,UTA,1,0,20071204,10,22,.455,3,6,.500,7,7,1.000,0,3,3,7,1,1,4,3,30,-9
Mehmet Okur,2392.0,.388,.381,.333,.095,6.0,12.0,9.0,3.6,0.0,0.0,0.0,23.0,93,123,-6.5,UTA,1,0,20071204,7,21,.333,2,7,.286,1,2,.500,2,4,6,1,0,0,0,5,17,-9
Ronnie Brewer,2172.0,.804,.778,.111,.556,9.9,9.9,9.9,8.1,1.3,0.0,8.2,14.1,157,121,7.0,UTA,1,0,20071204,7,9,.778,0,1,.000,4,5,.800,3,3,6,2,1,0,1,3,18,-1
Andrei Kirilenko,2113.0,.500,.500,.167,.000,0.0,10.2,5.1,21.6,0.0,6.1,25.0,9.5,100,119,2.0,UTA,1,0,20071204,3,6,.500,0,1,.000,0,0,0,0,3,3,6,0,3,2,4,6,-7
Carlos Boozer,1957.0,.620,.571,.000,.214,3.7,36.8,20.2,19.5,3.0,2.2,16.4,23.5,114,109,7.6,UTA,1,0,20071204,8,14,.571,0,0,0,3,3,1.000,1,10,11,4,2,1,3,5,19,+5
Matt Harpring,1038.0,.336,.286,.000,.143,0.0,20.8,10.4,0.0,0.0,0.0,21.2,22.8,57,121,-16.4,UTA,0,0,20071204,2,7,.286,0,0,0,1,1,1.000,0,3,3,0,0,0,2,3,5,-9
Paul Millsap,1005.0,.425,.400,.000,.400,21.5,14.3,17.9,0.0,2.9,0.0,25.4,19.7,83,116,-9.7,UTA,0,0,20071204,2,5,.400,0,0,0,1,2,.500,3,2,5,0,1,0,2,4,5,-13
Jarron Collins,527.0,.174,.000,.000,1.000,27.3,13.7,20.5,0.0,0.0,0.0,25.8,18.5,59,122,-18.9,UTA,0,0,20071204,0,2,.000,0,0,0,1,2,.500,2,1,3,0,0,0,1,3,1,-1
Gordan Giriček,439.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,17.2,110,126,-0.9,UTA,0,0,20071204,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,-5
Jason Hart,305.0,1.000,1.000,.000,.000,0.0,0.0,0.0,29.0,0.0,0.0,0.0,8.2,203,125,3.1,UTA,0,0,20071204,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,-1
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,2720.0,.560,.500,.176,.471,2.6,18.5,10.6,17.9,1.1,1.4,16.3,23.7,108,109,-0.2,SAC,1,0,20071204,8,17,.471,1,3,.333,6,8,.750,1,7,8,5,1,1,4,6,23,+9
Brad Miller,2299.0,.580,.500,.222,.556,15.7,18.8,17.2,15.2,0.0,3.4,15.2,15.1,128,110,4.2,SAC,1,0,20071204,4,9,.444,1,2,.500,4,5,.800,5,6,11,4,0,2,2,3,13,+7
Beno Udrih,1986.0,.460,.450,.100,.200,3.6,3.6,3.6,13.5,5.9,0.0,15.5,17.0,95,104,0.5,SAC,1,0,20071204,4,10,.400,1,1,1.000,1,2,.500,1,1,2,3,4,0,2,5,10,+3
Kevin Martin,1841.0,.634,.571,.000,.929,0.0,11.7,5.9,6.1,1.6,0.0,4.8,29.6,130,111,3.9,SAC,1,0,20071204,8,14,.571,0,0,0,9,13,.692,0,3,3,1,1,0,1,3,25,-8
Mikki Moore,1705.0,.564,.500,.000,.500,4.2,25.3,14.8,0.0,1.7,0.0,9.3,16.6,113,107,-1.4,SAC,1,0,20071204,4,8,.500,0,0,0,3,4,.750,1,6,7,0,1,0,1,3,11,-1
John Salmons,1629.0,.759,.667,.000,1.222,4.4,22.1,13.3,12.9,1.8,0.0,0.0,22.3,167,108,13.1,SAC,0,0,20071204,6,9,.667,0,0,0,9,11,.818,1,5,6,2,1,0,0,1,21,+12
