drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2573.0,0.6,29.2,0,1,99,.503,9.7,.368,9,.053,0,.579,1,.818,0,1,1.000,4,4.0,TOR,24,0,20140427,108,0.0,19,11,10.2,.395,2.7,5,1,7,1,2,6.5,0.0,DeMar DeRozan
2,2058.0,7.8,29.7,1,1,97,.573,13.2,.412,5,.471,0,.294,2,1.000,0,8,.375,5,5.0,TOR,22,+14,20140427,120,1.6,17,5,6.4,.500,6.7,4,3,7,1,2,6.5,0.0,Kyle Lowry
3,1771.0,8.5,24.5,2,2,89,.690,8.3,.636,3,.000,1,.273,2,1.000,0,0,0,5,14.0,TOR,17,+11,20140427,123,3.8,11,3,11.1,.636,7.7,5,0,7,1,1,9.5,3.4,Amir Johnson
5,1369.0,0.7,11.1,0,2,89,1.000,0.0,1.000,0,.000,2,.000,1,0,0,0,0,4,40.0,TOR,6,0,20140427,108,0.0,3,0,23.9,1.000,5.0,6,0,3,1,0,14.7,8.8,Jonas Valančiūnas
1,813.0,-3.4,3.7,1,0,91,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,TOR,0,+3,20140427,0,4.2,1,0,8.1,.000,0.0,1,0,0,1,0,4.1,0.0,Terrence Ross
6,2076.0,2.6,20.2,1,1,93,.349,49.1,.333,0,.500,0,.167,0,.000,0,6,.167,2,7.2,TOR,9,+10,20140427,91,1.6,12,2,18.9,.375,0.0,6,1,4,0,9,9.7,0.0,Greivis Vásquez
7,1927.0,-0.4,17.1,2,3,88,.571,0.0,.429,2,.429,0,.286,2,1.000,0,3,.333,3,27.6,TOR,9,+7,20140427,90,3.5,7,2,23.8,.500,7.1,9,1,3,0,0,15.6,0.0,Patrick Patterson
2,1120.0,-6.4,8.1,1,0,92,.000,8.3,.000,0,1.000,0,.000,0,0,0,3,.000,2,0.0,TOR,0,-3,20140427,19,3.0,3,0,11.7,.000,0.0,2,0,0,0,1,6.0,0.0,John Salmons
3,481.0,-3.5,6.3,1,0,74,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,TOR,0,0,20140427,62,7.0,1,0,40.8,.000,14.3,4,0,0,0,0,27.8,0.0,Chuck Hayes
1,212.0,-13.6,14.3,0,0,93,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,TOR,0,-2,20140427,0,0.0,1,0,30.9,.000,0.0,1,0,0,0,0,15.8,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nando De Colo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
4,2500.0,-6.5,12.8,0,2,108,.400,4.5,.286,2,.286,0,.571,1,.500,0,2,.500,2,18.6,BRK,7,-9,20140427,74,0.0,7,4,11.0,.357,2.6,5,1,2,1,1,6.7,0.0,Joe Johnson
4,2214.0,-11.3,24.6,0,5,108,.375,34.2,.333,2,.417,0,.250,0,.667,0,5,.000,5,27.3,BRK,10,-3,20140427,68,0.0,12,3,12.4,.333,0.0,4,0,4,1,6,6.1,0.0,Deron Williams
5,1887.0,14.0,26.6,1,2,102,.739,21.4,.643,1,.500,0,.143,0,.500,0,7,.429,3,11.8,BRK,22,0,20140427,122,1.8,14,2,18.2,.750,0.0,5,3,9,1,2,8.9,0.0,Paul Pierce
2,1561.0,-8.4,27.9,0,5,109,.467,24.6,.429,3,.000,0,.857,2,.500,0,0,0,3,34.2,BRK,9,-9,20140427,73,0.0,7,6,8.8,.429,8.4,4,0,3,1,3,8.6,0.0,Shaun Livingston
3,1303.0,10.2,20.0,1,1,101,.644,20.7,.500,4,.000,0,.667,1,1.000,0,0,0,1,11.4,BRK,10,+2,20140427,127,2.6,6,4,15.8,.500,5.0,4,0,3,1,2,10.3,0.0,Kevin Garnett
3,1463.0,2.8,14.0,3,0,92,.218,15.1,.167,1,.333,0,.333,2,.500,0,2,.000,3,0.0,BRK,3,0,20140427,74,6.9,6,2,14.1,.167,8.9,5,0,1,0,2,11.4,0.0,Alan Anderson
2,993.0,11.4,29.6,0,0,107,.607,0.0,.556,2,.333,0,.222,3,1.000,0,3,.000,0,0.0,BRK,12,-8,20140427,130,0.0,9,2,13.8,.556,19.8,5,0,5,0,0,16.9,0.0,Mirza Teletović
2,902.0,4.2,6.2,1,0,89,.266,11.4,.000,1,.000,2,2.000,0,.500,0,0,0,4,0.0,BRK,1,-3,20140427,80,3.8,1,2,15.2,.000,0.0,2,0,0,0,1,7.4,12.3,Andrei Kirilenko
2,816.0,-11.4,10.5,0,1,101,.266,0.0,.000,1,.000,1,2.000,0,.500,0,0,0,3,34.7,BRK,1,-14,20140427,37,0.0,1,2,16.8,.000,0.0,2,0,0,0,0,8.2,6.8,Mason Plumlee
6,761.0,-3.4,23.0,0,0,95,.340,0.0,.200,2,.200,0,.400,1,1.000,0,1,.000,1,0.0,BRK,4,+4,20140427,85,0.0,5,2,54.1,.200,8.6,7,0,1,0,0,30.8,0.0,Andray Blatche
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields
