player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,1440.0,1.042,1.000,.000,1.000,4.5,28.6,16.3,35.3,0.0,3.5,41.0,9.1,143,106,9.1,MEM,1,0,20130415,2,2,1.000,0,0,0,2,2,1.000,1,6,7,6,0,1,2,2,6,+9
Mike Conley,1409.0,.375,.375,.250,.000,4.6,14.6,9.5,19.2,2.2,0.0,20.0,19.1,83,107,-7.2,MEM,1,0,20130415,3,8,.375,0,2,.000,0,0,0,1,3,4,3,1,0,2,1,6,+6
Tayshaun Prince,1291.0,.685,.643,.143,.571,0.0,5.3,2.6,7.7,0.0,0.0,0.0,18.3,151,114,3.6,MEM,1,0,20130415,4,7,.571,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,1,12,+4
Zach Randolph,1195.0,.514,.429,.000,.571,5.5,34.4,19.6,15.7,0.0,0.0,18.6,24.2,101,108,-2.1,MEM,1,0,20130415,3,7,.429,0,0,0,3,4,.750,1,6,7,2,0,0,2,1,9,+8
Tony Allen,813.0,.551,.600,.000,.200,16.1,16.9,16.5,12.9,7.8,0.0,15.5,21.3,107,94,5.1,MEM,1,0,20130415,3,5,.600,0,0,0,0,1,.000,2,2,4,1,2,0,1,3,6,+4
Jerryd Bayless,1730.0,.607,.538,.462,.462,0.0,15.9,7.7,23.8,7.3,2.9,11.3,27.4,123,94,14.7,MEM,0,0,20130415,6,13,.462,2,6,.333,5,6,.833,0,4,4,4,4,1,2,1,19,+1
Ed Davis,1671.0,.527,.500,.000,.100,27.4,16.4,22.0,5.9,1.9,0.0,16.1,20.0,115,108,-2.4,MEM,0,0,20130415,5,10,.500,0,0,0,1,1,1.000,7,4,11,1,1,0,2,3,11,-2
Keyon Dooling,1471.0,1.105,1.200,1.000,.400,0.0,4.7,2.3,19.5,0.0,0.0,14.5,12.6,173,115,10.8,MEM,0,0,20130415,4,5,.800,4,5,.800,1,2,.500,0,1,1,3,0,0,1,1,13,0
Quincy Pondexter,1453.0,.415,.375,.500,.125,9.0,14.2,11.5,6.2,0.0,0.0,0.0,15.6,112,112,-4.7,MEM,0,0,20130415,3,8,.375,0,4,.000,1,1,1.000,2,3,5,1,0,0,0,1,7,+6
Austin Daye,955.0,.387,.167,.500,.667,0.0,21.5,10.5,8.6,6.6,0.0,27.9,30.3,69,96,-11.5,MEM,0,0,20130415,1,6,.167,0,3,.000,4,4,1.000,0,3,3,1,2,0,3,3,6,+4
Darrell Arthur,794.0,.500,.500,.000,.000,16.5,0.0,8.4,15.4,0.0,6.4,11.1,30.5,105,110,-5.3,MEM,0,0,20130415,4,8,.500,0,0,0,0,0,0,2,0,2,1,0,1,1,4,8,-5
Jon Leuer,178.0,.000,.000,.000,.000,0.0,38.5,18.8,0.0,0.0,0.0,0.0,15.1,0,106,-24.5,MEM,0,0,20130415,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-5
Tony Wroten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2094.0,.592,.500,.222,.500,3.3,6.3,4.8,17.9,0.0,0.0,8.3,32.3,117,120,3.1,DAL,1,0,20130415,8,18,.444,2,4,.500,8,9,.889,1,2,3,3,0,0,2,4,26,-8
Shawn Marion,1953.0,.507,.438,.125,.250,3.5,23.5,13.7,15.0,6.5,0.0,18.4,15.7,98,98,5.4,DAL,1,0,20130415,3,8,.375,1,1,1.000,2,2,1.000,1,7,8,3,4,0,2,2,9,-1
O.J. Mayo,1705.0,.167,.167,.667,.000,0.0,11.5,5.9,5.2,0.0,0.0,40.0,16.6,26,117,-19.9,DAL,1,0,20130415,1,6,.167,0,4,.000,0,0,0,0,3,3,1,0,0,4,3,2,-8
Mike James,1591.0,.643,.600,.500,.200,0.0,8.2,4.2,21.8,4.0,0.0,21.6,24.6,105,110,4.1,DAL,1,0,20130415,5,10,.500,2,5,.400,2,2,1.000,0,2,2,3,2,0,3,2,14,-10
Chris Kaman,1022.0,.167,.167,.000,.000,6.7,32.0,19.7,0.0,0.0,0.0,0.0,16.6,48,109,-15.2,DAL,1,0,20130415,1,6,.167,0,0,0,0,0,0,1,5,6,0,0,0,0,3,2,-1
Vince Carter,1745.0,.926,.909,.455,.182,3.9,15.0,9.6,31.7,0.0,2.8,7.8,20.8,171,115,19.7,DAL,0,0,20130415,8,11,.727,4,5,.800,2,2,1.000,1,4,5,4,0,1,1,3,22,+9
Darren Collison,1546.0,.528,.400,.000,1.600,8.9,4.2,6.5,24.6,2.0,0.0,0.0,15.6,135,116,5.1,DAL,0,0,20130415,2,5,.400,0,0,0,5,8,.625,2,1,3,4,1,0,0,0,9,+5
Brandan Wright,1294.0,.509,.500,.000,.333,5.3,5.1,5.2,0.0,0.0,3.8,22.5,19.4,82,118,-9.2,DAL,0,0,20130415,3,6,.500,0,0,0,1,2,.500,1,1,2,0,0,1,2,3,7,-2
Jae Crowder,715.0,0,0,0,0,0.0,9.2,4.7,0.0,0.0,6.8,100.0,3.9,0,115,-5.5,DAL,0,0,20130415,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-7
Anthony Morrow,414.0,1.000,1.000,.000,.000,0.0,15.8,8.1,0.0,0.0,0.0,0.0,20.5,200,116,13.4,DAL,0,0,20130415,3,3,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,-3
Elton Brand,321.0,.000,.000,.000,.000,21.4,20.4,20.9,0.0,0.0,0.0,0.0,26.4,27,114,-25.8,DAL,0,0,20130415,0,3,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-4
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
