player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
RJ Barrett,1723.0,.656,.633,.133,.267,3.5,20.3,10.3,15.2,0.0,0.0,10.7,28.2,120,138,2.1,NYK,1,0,20210311,9,15,.600,1,2,.500,3,4,.750,1,4,5,2,0,0,2,2,22,-27
Julius Randle,1714.0,.318,.318,.182,.000,3.5,35.6,16.6,31.5,0.0,3.4,35.3,25.7,62,133,-11.7,NYK,1,0,20210311,3,11,.273,1,2,.500,0,0,0,1,7,8,6,0,1,6,3,7,-19
Elfrid Payton,1450.0,.336,.321,.286,.143,12.4,12.0,12.3,20.5,0.0,0.0,0.0,26.6,91,138,-6.7,NYK,1,0,20210311,4,14,.286,1,4,.250,1,2,.500,3,2,5,3,0,0,0,1,10,-21
Nerlens Noel,1297.0,.500,.500,.000,.000,4.6,0.0,2.7,0.0,0.0,9.1,33.3,6.0,79,132,-8.5,NYK,1,0,20210311,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,2,1,2,2,-22
Reggie Bullock,1235.0,.581,.500,1.000,.333,0.0,7.1,2.9,0.0,0.0,0.0,0.0,14.4,122,139,-5.7,NYK,1,0,20210311,2,6,.333,2,6,.333,2,2,1.000,0,1,1,0,0,0,0,3,8,-24
Alec Burks,1615.0,.683,.667,.500,.083,0.0,16.2,6.6,58.2,0.0,0.0,7.4,21.5,144,138,10.5,NYK,0,0,20210311,7,12,.583,2,6,.333,1,1,1.000,0,3,3,8,0,0,1,1,17,-11
Taj Gibson,1583.0,.583,.583,.500,.000,3.8,22.1,11.2,0.0,3.7,7.4,0.0,9.8,123,123,1.8,NYK,0,0,20210311,3,6,.500,1,3,.333,0,0,0,1,4,5,0,2,2,0,2,7,-11
Immanuel Quickley,1430.0,.537,.450,.800,.900,0.0,6.1,2.5,0.0,0.0,0.0,6.7,27.1,105,139,-5.8,NYK,0,0,20210311,3,10,.300,3,8,.375,6,9,.667,0,1,1,0,0,0,1,3,15,-12
Obi Toppin,1166.0,.919,.900,.200,.200,15.4,15.0,15.2,0.0,0.0,0.0,35.5,18.7,116,138,-3.0,NYK,0,0,20210311,4,5,.800,1,1,1.000,1,1,1.000,3,2,5,0,0,0,3,2,10,-14
Frank Ntilikina,892.0,.000,.000,.667,.667,0.0,29.4,12.0,0.0,3.2,0.0,0.0,11.3,0,129,-14.1,NYK,0,0,20210311,0,3,.000,0,2,.000,0,2,.000,0,3,3,0,1,0,0,0,0,-5
Kevin Knox,200.0,.500,.500,.667,.000,0.0,43.6,17.8,0.0,0.0,0.0,0.0,38.8,97,136,3.2,NYK,0,0,20210311,1,3,.333,1,2,.500,0,0,0,0,1,1,0,0,0,0,0,3,+2
Theo Pinson,95.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0,140,-32.7,NYK,0,0,20210311,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-1
Jared Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ignas Brazdeikis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,1763.0,.796,.708,.083,.583,14.9,23.8,20.2,44.2,1.6,3.2,16.6,27.7,157,100,17.7,MIL,1,0,20210311,8,12,.667,1,1,1.000,7,7,1.000,3,7,10,10,1,1,3,2,24,+34
