drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2147.0,6.6,28.9,2,4,96,.540,39.3,.333,8,.267,0,.533,0,1.000,0,4,.500,1,17.8,DEN,20,+12,20131030,104,2.9,15,8,15.2,.400,0.0,5,2,5,1,8,8.2,0.0,Ty Lawson
7,1982.0,0.8,18.1,0,3,92,.600,0.0,.600,0,.000,4,.000,2,0,0,0,0,3,23.1,DEN,12,+1,20131030,92,0.0,10,0,23.1,.600,7.6,9,0,6,1,0,15.9,9.7,J.J. Hickson
5,1958.0,-0.7,17.3,1,3,98,.644,5.2,.500,2,.625,0,.375,0,.667,0,5,.400,2,24.4,DEN,12,+7,20131030,95,1.6,8,3,16.7,.625,0.0,5,2,4,1,1,9.0,0.0,Randy Foye
2,911.0,-7.5,12.1,0,2,98,.500,0.0,.500,0,.500,1,.000,0,0,0,1,.000,1,50.0,DEN,2,-6,20131030,45,0.0,2,0,14.4,.500,0.0,2,0,1,1,0,7.7,5.3,Anthony Randolph
0,606.0,-10.2,27.3,0,1,94,.400,0.0,.400,0,.000,2,.000,1,0,0,0,0,4,16.7,DEN,4,+2,20131030,73,0.0,5,0,0.0,.400,12.5,1,0,2,1,0,5.8,15.8,JaVale McGee
3,1277.0,6.9,21.6,0,1,102,.667,33.1,.667,0,.000,0,.000,0,0,0,0,0,0,10.0,DEN,12,-13,20131030,123,0.0,9,0,15.4,.667,0.0,3,0,6,0,3,8.3,0.0,Andre Miller
3,1273.0,-7.5,21.7,0,2,102,.313,15.4,.250,0,.375,0,.000,2,0,0,3,.333,2,20.0,DEN,5,0,20131030,69,0.0,8,0,15.4,.313,11.9,5,1,2,0,2,13.8,0.0,Evan Fournier
2,1171.0,6.7,18.5,0,1,94,.727,0.0,.667,2,.000,3,.333,0,1.000,0,0,0,2,12.7,DEN,10,+4,20131030,124,0.0,6,2,11.2,.667,0.0,2,0,4,0,0,6.0,12.3,Timofey Mozgov
1,1103.0,-4.8,20.0,0,1,101,.429,10.0,.429,0,.000,1,.000,1,0,0,0,0,4,12.5,DEN,6,-8,20131030,85,0.0,7,0,5.9,.429,6.9,2,0,3,0,1,6.4,4.4,Darrell Arthur
2,1074.0,-10.2,12.8,0,0,103,.000,31.5,.000,0,.200,0,.000,0,0,0,1,.000,1,0.0,DEN,0,-6,20131030,42,0.0,5,0,12.2,.000,0.0,2,0,0,0,4,6.5,0.0,Nate Robinson
