stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,18.8,1,2350.0,1,6,.500,.538,4,0,0,.000,4,14,13,.462,0,4,2,1,+12,.308,.538,Victor Oladipo,14.0,0.0,0,OKC,113,20161122,-4.1,13.0,0,4,96,17.5,2.2,3,2,6.5
2.8,19.9,3,2131.0,0,13,.444,.528,13,0,.800,.167,9,34,30,.433,5,5,2,1,+9,.300,.500,Russell Westbrook,19.3,10.1,4,OKC,114,20161122,4.4,64.0,3,8,104,48.6,0.0,8,4,14.4
1.6,6.7,1,1878.0,1,9,0,.720,2,0,1.000,.154,0,20,13,.692,2,2,1,1,+6,.000,.692,Steven Adams,8.8,15.3,2,OKC,115,20161122,4.4,9.8,4,6,145,20.4,2.7,1,0,12.3
3.7,0.0,1,1604.0,2,2,.333,.425,1,0,.000,.400,3,5,5,.400,2,2,2,1,0,.600,.500,Andre Roberson,10.3,4.5,0,OKC,107,20161122,-0.7,4.3,1,3,102,9.4,6.4,0,1,7.2
2.2,25.0,0,1307.0,0,1,.500,.500,3,0,0,.000,2,3,3,.333,0,4,1,1,+11,.667,.500,Domantas Sabonis,25.2,0.0,0,OKC,114,20161122,-1.8,15.4,0,4,103,7.9,0.0,1,1,11.8
2.1,0.0,2,1396.0,0,4,.500,.900,1,0,0,.000,2,9,5,.800,0,3,1,0,-18,.400,.900,Jerami Grant,17.7,0.0,0,OKC,115,20161122,1.5,5.6,0,3,179,9.2,0.0,0,1,8.3
2.1,0.0,3,1383.0,1,5,.500,.667,1,0,0,.000,4,12,9,.556,0,7,1,0,-1,.444,.667,Joffrey Lauvergne,41.6,0.0,0,OKC,109,20161122,3.2,6.0,0,7,136,16.8,3.7,0,2,19.4
0.0,18.4,2,1143.0,0,4,0,.563,2,0,1.000,.250,0,10,8,.500,2,2,0,0,-16,.000,.500,Enes Kanter,14.4,18.9,2,OKC,120,20161122,-6.7,14.4,3,5,111,24.5,0.0,2,0,16.8
5.2,0.0,0,566.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,0,1,0,0,.500,.500,Anthony Morrow,0.0,0.0,0,OKC,111,20161122,-0.4,12.7,0,0,123,9.1,0.0,0,0,0.0
0.0,0.0,0,409.0,1,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,-9,.500,.000,Álex Abrines,0.0,0.0,0,OKC,111,20161122,-9.7,15.6,0,0,35,12.6,12.6,0,0,0.0
0.0,0.0,1,233.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-4,.500,.000,Semaj Christon,0.0,0.0,0,OKC,122,20161122,-36.5,0.0,0,0,0,22.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler,0,0,0,OKC,0,20161122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20161122,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,1881.0,2,6,0,.680,2,0,1.000,.400,0,16,10,.600,4,1,0,1,-9,.000,.600,Timofey Mozgov,3.8,8.7,4,LAL,116,20161122,2.0,9.3,2,3,150,16.8,4.7,0,0,6.1
0.0,18.9,3,1760.0,2,6,.571,.660,1,0,.500,.167,7,17,12,.500,2,1,0,1,-9,.583,.667,Nick Young,4.1,4.7,1,LAL,116,20161122,-1.2,5.1,1,2,104,24.3,5.0,3,4,4.4
4.3,28.6,3,1365.0,0,4,.800,1.200,4,0,0,.000,5,12,5,.800,0,6,2,1,+2,1.000,1.200,José Calderón,31.6,0.0,0,LAL,103,20161122,13.2,25.1,0,6,158,13.8,0.0,2,4,16.9
0.0,54.5,1,1238.0,0,1,1.000,.300,4,0,0,.000,1,3,5,.200,0,5,0,1,-2,.200,.300,Julius Randle,29.1,0.0,0,LAL,113,20161122,-16.1,23.5,0,5,47,23.9,0.0,6,1,15.5
