drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2213.0,14.6,21.0,5,3,100,.690,30.8,.667,3,.000,0,.333,5,.750,0,0,0,2,17.9,NYK,19,-4,20090308,135,6.9,12,4,34.4,.667,18.6,14,0,8,1,7,26.4,0.0,David Lee
8,2187.0,-9.4,19.0,1,3,110,.417,7.9,.417,0,.333,1,.000,0,0,0,4,.000,6,20.0,NYK,10,-6,20090308,73,1.4,12,0,31.0,.417,0.0,8,0,5,1,2,15.3,2.2,Wilson Chandler
0,2093.0,-4.9,19.7,1,3,117,.463,19.9,.364,0,.455,0,.182,0,.000,0,5,.600,1,20.2,NYK,11,-5,20090308,87,1.5,11,2,0.0,.500,0.0,0,3,4,1,5,0.0,0.0,Larry Hughes
2,2029.0,-11.2,15.6,0,6,119,.551,22.9,.400,0,1.000,0,.200,0,.000,0,5,.400,1,52.4,NYK,6,-13,20090308,71,0.0,5,1,8.3,.600,0.0,2,2,2,1,6,4.1,0.0,Chris Duhon
4,1408.0,1.4,23.1,1,2,112,.717,0.0,.625,2,.375,0,.500,0,.500,0,3,.667,1,17.0,NYK,14,-5,20090308,108,2.2,8,4,24.1,.750,0.0,4,2,5,1,0,11.9,0.0,Al Harrington
0,1487.0,3.2,20.5,0,1,120,.750,0.0,.600,0,.400,0,.000,2,0,0,4,.750,1,9.1,NYK,15,+2,20090308,131,0.0,10,0,0.0,.750,11.1,2,3,6,0,0,5.6,0.0,Danilo Gallinari
3,1473.0,5.4,28.0,1,1,113,.612,37.2,.538,2,.308,0,.154,0,1.000,0,4,.250,3,6.7,NYK,17,-3,20090308,128,2.1,13,2,17.3,.577,0.0,3,1,7,0,5,8.5,0.0,Nate Robinson
1,851.0,-12.3,6.5,0,0,118,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,0.0,NYK,0,+8,20090308,39,0.0,2,0,10.0,.000,9.7,2,0,0,0,0,9.8,0.0,Quentin Richardson
1,659.0,3.9,26.5,0,0,117,.712,16.3,.600,3,.000,0,.600,0,1.000,0,0,0,3,0.0,NYK,9,+1,20090308,153,0.0,5,3,12.9,.600,0.0,1,0,3,0,1,6.3,0.0,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetris Nichols
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
2,2556.0,7.1,33.1,2,2,112,.621,42.6,.545,10,.182,0,.636,1,.714,0,4,.250,1,6.6,NJN,35,+12,20090308,131,2.4,22,14,6.4,.568,3.3,3,1,12,1,10,4.9,0.0,Devin Harris
6,2483.0,3.9,26.9,4,3,104,.602,15.7,.474,4,.263,0,.211,3,1.000,0,5,.600,3,12.6,NJN,25,+12,20090308,116,4.9,19,4,19.9,.553,10.2,9,3,9,1,4,15.1,0.0,Vince Carter
3,1743.0,2.2,1.6,1,0,105,1.000,4.3,1.000,0,.000,3,.000,0,0,0,0,0,1,0.0,NJN,2,0,20090308,206,1.8,1,0,14.2,1.000,0.0,3,0,1,1,1,7.2,9.5,Trenton Hassell
