trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.333,2,135,17.9,34.4,.000,3,NYK,.667,0,19,David Lee,0,.750,20090308,5,12,14.6,9,30.8,100,26.4,6.9,21.0,7,0,1,0,.690,2213.0,0,3,0.0,8,5,.667,4,18.6,-4
8,.000,6,73,20.0,31.0,.333,0,NYK,.417,.000,10,Wilson Chandler,4,0,20090308,0,12,-9.4,8,7.9,110,15.3,1.4,19.0,2,0,1,0,.417,2187.0,1,3,2.2,5,1,.417,0,0.0,-6
0,.182,1,87,20.2,0.0,.455,0,NYK,.500,.600,11,Larry Hughes,5,.000,20090308,0,11,-4.9,0,19.9,117,0.0,1.5,19.7,5,0,1,3,.463,2093.0,0,3,0.0,4,1,.364,2,0.0,-5
2,.200,1,71,52.4,8.3,1.000,0,NYK,.600,.400,6,Chris Duhon,5,.000,20090308,0,5,-11.2,2,22.9,119,4.1,0.0,15.6,6,0,1,2,.551,2029.0,0,6,0.0,2,0,.400,1,0.0,-13
4,.500,1,108,17.0,24.1,.375,2,NYK,.750,.667,14,Al Harrington,3,.500,20090308,0,8,1.4,4,0.0,112,11.9,2.2,23.1,0,0,1,2,.717,1408.0,0,2,0.0,5,1,.625,4,0.0,-5
2,.000,1,131,9.1,0.0,.400,0,NYK,.750,.750,15,Danilo Gallinari,4,0,20090308,2,10,3.2,0,0.0,120,5.6,0.0,20.5,0,0,0,3,.750,1487.0,0,1,0.0,6,0,.600,0,11.1,+2
3,.154,3,128,6.7,17.3,.308,2,NYK,.577,.250,17,Nate Robinson,4,1.000,20090308,0,13,5.4,3,37.2,113,8.5,2.1,28.0,5,0,0,1,.612,1473.0,0,1,0.0,7,1,.538,2,0.0,-3
2,.000,1,39,0.0,10.0,.500,0,NYK,.000,.000,0,Quentin Richardson,1,0,20090308,1,2,-12.3,1,0.0,118,9.8,0.0,6.5,0,0,0,0,.000,851.0,0,0,0.0,0,0,.000,0,9.7,+8
1,.600,3,153,0.0,12.9,.000,3,NYK,.600,0,9,Chris Wilcox,0,1.000,20090308,0,5,3.9,1,16.3,117,6.3,0.0,26.5,1,0,0,0,.712,659.0,0,0,0.0,3,0,.600,3,0.0,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Cheikh Samb,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Demetris Nichols,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.636,1,131,6.6,6.4,.182,10,NJN,.568,.250,35,Devin Harris,4,.714,20090308,1,22,7.1,2,42.6,112,4.9,2.4,33.1,10,0,1,1,.621,2556.0,0,2,0.0,12,2,.545,14,3.3,+12
9,.211,3,116,12.6,19.9,.263,4,NJN,.553,.600,25,Vince Carter,5,1.000,20090308,3,19,3.9,6,15.7,104,15.1,4.9,26.9,4,0,1,3,.602,2483.0,0,3,0.0,9,4,.474,4,10.2,+12
3,.000,1,206,0.0,14.2,.000,0,NJN,1.000,0,2,Trenton Hassell,0,0,20090308,0,1,2.2,3,4.3,105,7.2,1.8,1.6,1,0,1,0,1.000,1743.0,3,0,9.5,1,1,1.000,0,0.0,0
6,.143,3,82,25.2,24.0,.000,2,NJN,.500,0,16,Brook Lopez,0,1.000,20090308,1,14,-11.3,5,5.9,107,14.6,1.8,32.5,1,0,1,0,.538,1716.0,1,5,3.2,7,1,.500,2,4.9,+7
6,.000,2,102,22.2,37.5,.286,0,NJN,.571,.000,8,Yi Jianlian,2,0,20090308,1,7,-3.2,5,26.7,111,22.8,0.0,23.1,3,0,1,0,.571,1096.0,0,2,0.0,4,0,.571,0,7.7,+3
3,.000,1,83,0.0,13.8,.625,0,NJN,.313,.200,5,Jarvis Hayes,5,0,20090308,0,8,-4.6,3,13.2,108,7.0,3.4,12.6,3,0,0,1,.313,1784.0,0,0,0.0,2,2,.250,0,0.0,+2
2,.667,0,261,0.0,14.2,.667,2,NJN,1.333,1.000,10,Bobby Simmons,2,1.000,20090308,0,3,13.3,2,0.0,104,7.2,5.3,9.4,0,0,0,2,1.289,1161.0,0,0,0.0,3,2,1.000,2,0.0,+2
1,.000,3,117,0.0,7.2,.000,0,NJN,.500,0,2,Sean Williams,0,0,20090308,0,2,-0.4,1,6.7,102,3.7,0.0,4.9,1,0,0,0,.500,1141.0,4,0,19.4,1,0,.500,0,0.0,+1
0,.500,1,62,0.0,0.0,.750,0,NJN,.375,.333,3,Keyon Dooling,3,.000,20090308,0,4,-17.2,0,0.0,118,0.0,0.0,19.0,0,0,0,1,.307,721.0,0,0,0.0,1,0,.250,2,0.0,-14
