player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David Lee,2213.0,.690,.667,.000,.333,18.6,34.4,26.4,30.8,6.9,0.0,17.9,21.0,135,100,14.6,NYK,1,0,20090308,8,12,.667,0,0,0,3,4,.750,5,9,14,7,5,0,3,2,19,-4
Wilson Chandler,2187.0,.417,.417,.333,.000,0.0,31.0,15.3,7.9,1.4,2.2,20.0,19.0,73,110,-9.4,NYK,1,0,20090308,5,12,.417,0,4,.000,0,0,0,0,8,8,2,1,1,3,6,10,-6
Larry Hughes,2093.0,.463,.500,.455,.182,0.0,0.0,0.0,19.9,1.5,0.0,20.2,19.7,87,117,-4.9,NYK,1,0,20090308,4,11,.364,3,5,.600,0,2,.000,0,0,0,5,1,0,3,1,11,-5
Chris Duhon,2029.0,.551,.600,1.000,.200,0.0,8.3,4.1,22.9,0.0,0.0,52.4,15.6,71,119,-11.2,NYK,1,0,20090308,2,5,.400,2,5,.400,0,1,.000,0,2,2,6,0,0,6,1,6,-13
Al Harrington,1408.0,.717,.750,.375,.500,0.0,24.1,11.9,0.0,2.2,0.0,17.0,23.1,108,112,1.4,NYK,1,0,20090308,5,8,.625,2,3,.667,2,4,.500,0,4,4,0,1,0,2,1,14,-5
Danilo Gallinari,1487.0,.750,.750,.400,.000,11.1,0.0,5.6,0.0,0.0,0.0,9.1,20.5,131,120,3.2,NYK,0,0,20090308,6,10,.600,3,4,.750,0,0,0,2,0,2,0,0,0,1,1,15,+2
Nate Robinson,1473.0,.612,.577,.308,.154,0.0,17.3,8.5,37.2,2.1,0.0,6.7,28.0,128,113,5.4,NYK,0,0,20090308,7,13,.538,1,4,.250,2,2,1.000,0,3,3,5,1,0,1,3,17,-3
Quentin Richardson,851.0,.000,.000,.500,.000,9.7,10.0,9.8,0.0,0.0,0.0,0.0,6.5,39,118,-12.3,NYK,0,0,20090308,0,2,.000,0,1,.000,0,0,0,1,1,2,0,0,0,0,1,0,+8
Chris Wilcox,659.0,.712,.600,.000,.600,0.0,12.9,6.3,16.3,0.0,0.0,0.0,26.5,153,117,3.9,NYK,0,0,20090308,3,5,.600,0,0,0,3,3,1.000,0,1,1,1,0,0,0,3,9,+1
Cheikh Samb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetris Nichols,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,2556.0,.621,.568,.182,.636,3.3,6.4,4.9,42.6,2.4,0.0,6.6,33.1,131,112,7.1,NJN,1,0,20090308,12,22,.545,1,4,.250,10,14,.714,1,2,3,10,2,0,2,1,35,+12
Vince Carter,2483.0,.602,.553,.263,.211,10.2,19.9,15.1,15.7,4.9,0.0,12.6,26.9,116,104,3.9,NJN,1,0,20090308,9,19,.474,3,5,.600,4,4,1.000,3,6,9,4,4,0,3,3,25,+12
Trenton Hassell,1743.0,1.000,1.000,.000,.000,0.0,14.2,7.2,4.3,1.8,9.5,0.0,1.6,206,105,2.2,NJN,1,0,20090308,1,1,1.000,0,0,0,0,0,0,0,3,3,1,1,3,0,1,2,0
Brook Lopez,1716.0,.538,.500,.000,.143,4.9,24.0,14.6,5.9,1.8,3.2,25.2,32.5,82,107,-11.3,NJN,1,0,20090308,7,14,.500,0,0,0,2,2,1.000,1,5,6,1,1,1,5,3,16,+7
Yi Jianlian,1096.0,.571,.571,.286,.000,7.7,37.5,22.8,26.7,0.0,0.0,22.2,23.1,102,111,-3.2,NJN,1,0,20090308,4,7,.571,0,2,.000,0,0,0,1,5,6,3,0,0,2,2,8,+3
