player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Randy Foye,1578.0,.581,.500,.167,.333,0.0,4.2,2.2,19.5,3.6,2.6,22.5,15.1,103,123,-0.1,BRK,1,0,20170324,3,6,.500,0,1,.000,2,2,1.000,0,1,1,4,2,1,2,2,8,-10
Rondae Hollis-Jefferson,1323.0,.707,.692,.000,.077,15.9,20.3,18.1,18.6,2.1,0.0,0.0,27.2,146,124,10.9,BRK,1,0,20170324,9,13,.692,0,0,0,1,1,1.000,3,4,7,2,1,0,0,1,19,-8
Brook Lopez,1315.0,.375,.375,.250,.000,5.3,30.6,18.3,12.0,0.0,0.0,20.0,20.4,73,127,-12.8,BRK,1,0,20170324,3,8,.375,0,2,.000,0,0,0,1,6,7,2,0,0,2,3,6,-15
Jeremy Lin,1228.0,.474,.423,.385,.308,0.0,5.5,2.8,22.5,0.0,3.3,11.9,36.6,90,130,-7.6,BRK,1,0,20170324,5,13,.385,1,5,.200,3,4,.750,0,1,1,3,0,1,2,3,14,-10
Caris LeVert,1092.0,.500,.500,.250,.000,6.4,6.1,6.3,14.0,2.6,0.0,20.0,12.3,99,127,-6.0,BRK,1,0,20170324,2,4,.500,0,1,.000,0,0,0,1,1,2,2,1,0,1,3,4,-7
K.J. McDaniels,1568.0,.563,.500,.125,.250,4.5,4.3,4.4,5.2,1.8,2.6,10.1,16.9,108,127,-5.5,BRK,0,0,20170324,4,8,.500,0,1,.000,2,2,1.000,1,1,2,1,1,1,1,5,10,-12
Justin Hamilton,1362.0,.733,.727,.273,.545,0.0,29.5,15.1,15.0,0.0,0.0,0.0,26.8,146,127,10.7,BRK,0,0,20170324,7,11,.636,2,3,.667,4,6,.667,0,6,6,2,0,0,0,0,20,+2
Spencer Dinwiddie,1250.0,.133,.000,.500,2.000,0.0,5.4,2.7,16.1,0.0,0.0,44.4,14.5,37,133,-18.8,BRK,0,0,20170324,0,2,.000,0,1,.000,1,4,.250,0,1,1,3,0,0,3,2,1,-17
Isaiah Whitehead,1086.0,.850,.800,.000,.400,0.0,12.3,6.3,16.4,0.0,0.0,25.4,19.5,125,131,-1.3,BRK,0,0,20170324,4,5,.800,0,0,0,2,2,1.000,0,2,2,2,0,0,2,1,10,-4
Andrew Nicholson,921.0,.600,.600,.000,.000,0.0,21.8,11.2,0.0,0.0,0.0,0.0,14.6,115,129,-4.9,BRK,0,0,20170324,3,5,.600,0,0,0,0,0,0,0,3,3,0,0,0,0,1,6,-3
Archie Goodwin,838.0,.962,1.000,.000,1.667,0.0,0.0,0.0,31.5,0.0,0.0,16.1,19.8,167,134,7.5,BRK,0,0,20170324,3,3,1.000,0,0,0,4,5,.800,0,0,0,3,0,0,1,1,10,-3
Quincy Acy,636.0,.000,.000,.333,.000,0.0,52.7,27.0,0.0,0.0,6.4,0.0,12.6,0,116,-12.6,BRK,0,0,20170324,0,3,.000,0,1,.000,0,0,0,0,5,5,0,0,1,0,0,0,-10
Trevor Booker,203.0,.000,.000,.000,.000,0.0,33.0,16.9,0.0,0.0,0.0,0.0,13.2,0,126,-18.5,BRK,0,0,20170324,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-8
Bradley Beal,1478.0,.644,.577,.154,.308,0.0,4.8,2.3,16.5,1.9,0.0,0.0,24.6,141,109,5.2,WAS,1,0,20170324,7,13,.538,1,2,.500,4,4,1.000,0,1,1,3,1,0,0,1,19,-6
John Wall,1438.0,.619,.563,.125,.250,4.7,14.7,9.5,58.2,2.0,0.0,14.5,35.6,125,108,7.0,WAS,1,0,20170324,9,16,.563,0,2,.000,4,4,1.000,1,3,4,9,1,0,3,2,22,-2
Otto Porter,1243.0,.500,.500,.800,.000,5.4,17.0,11.0,10.4,0.0,3.5,0.0,9.9,127,108,-1.1,WAS,1,0,20170324,2,5,.400,1,4,.250,0,0,0,1,3,4,2,0,1,0,2,5,-4
Markieff Morris,1200.0,.500,.500,.200,.000,0.0,0.0,0.0,5.4,2.4,3.6,28.6,14.4,75,105,-6.5,WAS,1,0,20170324,2,5,.400,1,1,1.000,0,0,0,0,0,0,1,1,1,2,2,5,-8
Marcin Gortat,1095.0,.500,.500,.000,.000,24.5,32.1,28.2,0.0,0.0,0.0,27.3,24.8,90,110,-13.4,WAS,1,0,20170324,4,8,.500,0,0,0,0,0,0,4,5,9,0,0,0,3,2,8,-6
Bojan Bogdanović,1544.0,.599,.500,.250,.417,0.0,31.8,15.5,9.9,1.8,2.8,12.3,25.9,113,104,1.5,WAS,0,0,20170324,6,12,.500,0,3,.000,5,5,1.000,0,7,7,2,1,1,2,0,17,+35
Jason Smith,1479.0,.571,.571,.571,.000,0.0,23.7,11.6,4.5,0.0,0.0,0.0,11.7,122,111,-2.5,WAS,0,0,20170324,3,7,.429,2,4,.500,0,0,0,0,5,5,1,0,0,0,2,8,+20
Kelly Oubre,1436.0,.500,.500,.333,.000,0.0,14.7,7.2,0.0,2.0,0.0,0.0,15.5,103,108,-5.3,WAS,0,0,20170324,4,9,.444,1,3,.333,0,0,0,0,3,3,0,1,0,0,2,9,+27
Ian Mahinmi,1427.0,.881,.833,.000,1.167,14.1,19.7,16.8,0.0,8.0,3.0,0.0,15.7,189,92,14.7,WAS,0,0,20170324,5,6,.833,0,0,0,6,7,.857,3,4,7,0,4,1,0,2,16,+26
Brandon Jennings,1255.0,.827,.800,.600,.200,10.7,5.6,8.2,58.6,0.0,0.0,0.0,21.4,185,113,22.2,WAS,0,0,20170324,6,10,.600,4,6,.667,2,2,1.000,2,1,3,9,0,0,0,1,18,+28
Daniel Ochefu,358.0,.333,.333,.000,.000,0.0,58.9,28.7,0.0,0.0,0.0,0.0,20.7,72,105,-19.5,WAS,0,0,20170324,1,3,.333,0,0,0,0,0,0,0,3,3,0,0,0,0,3,2,+1
Tomáš Satoranský,267.0,.000,.000,.000,.000,0.0,0.0,0.0,22.0,0.0,16.1,0.0,18.5,34,98,-7.1,WAS,0,0,20170324,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1
Trey Burke,180.0,.000,.000,1.000,.000,0.0,0.0,0.0,32.7,0.0,0.0,0.0,13.7,58,114,-12.5,WAS,0,0,20170324,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-5
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
