trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.095,4,87,8.4,16.9,.000,1,POR,.333,0,15,LaMarcus Aldridge,0,.500,20101225,3,21,-8.9,5,3.7,115,11.4,2.6,24.0,1,0,1,0,.343,2371.0,1,2,2.0,7,2,.333,2,7.4,-7
3,.316,4,107,18.8,7.0,.316,6,POR,.500,.167,25,Wesley Matthews,6,1.000,20101225,1,19,-2.7,2,4.3,118,4.5,2.7,27.8,1,0,1,1,.578,2282.0,0,5,0.0,9,2,.474,6,2.6,-4
10,.000,2,161,0.0,11.4,.429,0,POR,.643,.333,18,Nicolas Batum,6,0,20101225,7,14,10.6,3,18.2,120,16.1,1.5,15.8,4,0,1,2,.643,2109.0,0,0,0.0,8,1,.571,0,19.5,-11
7,.400,1,107,14.5,11.9,.000,4,POR,.267,0,12,Andre Miller,0,.667,20101225,4,15,0.8,3,60.6,123,11.7,0.0,24.4,15,0,1,0,.340,2020.0,0,3,0.0,4,0,.267,6,11.6,-14
13,.250,2,149,18.4,45.5,.000,1,POR,.750,0,7,Marcus Camby,0,1.000,20101225,5,4,10.9,8,11.7,103,31.3,2.2,9.2,2,0,1,0,.788,1408.0,3,1,10.1,3,1,.750,1,20.9,-6
7,.250,1,112,10.1,19.8,.500,1,POR,.438,.250,8,Rudy Fernández,4,.500,20101225,3,8,-1.2,4,10.0,117,14.7,1.9,14.6,2,0,0,1,.450,1618.0,0,1,0.0,3,1,.375,2,10.9,-4
4,.125,4,101,19.2,15.7,.000,1,POR,.500,0,9,Dante Cunningham,0,1.000,20101225,1,8,-8.1,3,5.7,122,8.9,0.0,16.3,1,0,0,0,.533,1524.0,0,2,0.0,4,0,.500,1,3.9,+4
0,.000,1,106,12.5,0.0,.286,0,POR,.500,.500,7,Patty Mills,2,0,20101225,0,7,-6.4,0,11.1,125,0.0,0.0,22.6,1,0,0,1,.500,844.0,0,1,0.0,3,0,.429,0,0.0,+7
1,2.000,1,75,0.0,35.6,.000,1,POR,.000,0,1,Sean Marks,0,.500,20101225,0,1,-17.7,1,0.0,119,15.1,0.0,19.9,0,0,0,0,.266,225.0,0,0,0.0,0,0,.000,2,0.0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Brandon Roy,0,0,20101225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Armon Johnson,0,0,20101225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luke Babbitt,0,0,20101225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.423,3,132,3.1,2.1,.192,10,GSW,.558,.600,39,Monta Ellis,5,.909,20101225,1,26,8.5,1,27.8,115,2.5,2.3,32.0,7,0,1,3,.632,2750.0,1,1,1.3,13,2,.500,11,2.9,+9
7,.545,4,118,26.8,11.0,.000,5,GSW,.727,0,21,David Lee,0,.833,20101225,2,11,-2.2,5,17.1,115,8.9,0.0,19.2,5,0,1,0,.770,2679.0,0,5,0.0,8,0,.727,6,6.0,+10
8,.000,2,149,10.0,25.3,.444,0,GSW,.889,1.000,16,Dorell Wright,4,0,20101225,0,9,15.6,8,20.2,94,14.6,5.0,14.9,4,0,1,4,.889,1857.0,1,1,2.0,6,3,.667,0,0.0,+10
4,.000,2,67,11.8,10.0,.333,0,GSW,.133,.000,4,Stephen Curry,5,0,20101225,1,15,-16.5,3,49.1,115,7.7,0.0,26.7,11,0,1,0,.133,1758.0,0,2,0.0,2,0,.133,0,4.6,+7
2,.000,0,113,16.7,0.0,.000,0,GSW,.600,0,6,Lou Amundson,0,0,20101225,2,5,-4.3,0,8.7,122,6.5,0.0,15.9,1,0,1,0,.600,1040.0,0,1,0.0,3,0,.600,0,15.4,-1
4,.000,1,101,0.0,15.9,.444,0,GSW,.500,.250,9,Reggie Williams,4,0,20101225,1,9,-6.6,3,0.0,111,12.2,0.0,22.4,0,0,0,1,.500,1108.0,0,0,0.0,4,0,.444,0,7.2,+7
1,.500,1,117,0.0,5.7,.750,2,GSW,.375,.333,5,Vladimir Radmanović,3,1.000,20101225,0,4,0.1,1,7.5,115,3.3,0.0,13.1,1,0,0,1,.512,1030.0,2,0,7.1,1,0,.250,2,0.0,+11
1,.000,2,97,25.0,6.0,.000,0,GSW,.667,0,4,Ekpe Udoh,0,0,20101225,0,3,3.3,1,8.6,107,3.5,3.2,11.3,1,0,0,0,.667,981.0,3,1,11.1,2,1,.667,0,0.0,-6
3,2.000,1,139,34.7,19.5,1.000,2,GSW,1.500,1.000,5,Rodney Carney,1,1.000,20101225,0,1,6.6,3,0.0,100,11.2,3.4,8.8,0,0,0,1,1.330,905.0,1,1,4.0,1,1,1.000,2,0.0,-3
0,0,0,225,0,0.0,0,0,GSW,0,0,0,Acie Law,0,0,20101225,0,0,-3.2,0,24.7,122,0.0,0.0,0.0,1,0,0,0,0,292.0,0,0,0.0,0,0,0,0,0.0,-9
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20101225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Lin,0,0,20101225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20101225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Przybilla,0,0,20101225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20101225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charlie Bell,0,0,20101225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Dan Gadzuric,0,0,20101225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
