blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.9,.412,47.2,4.3,117,7,18,.500,28.0,7,4,-15,94,3,4,20210104,1848.0,3,De'Aaron Fox,17,2,0,.235,1,.471,0,2,0.7,6.2,.480,SAC,4,4,.235,1,0.0,3,.500,13.8,14.2
3.0,.250,5.5,0.0,127,1,10,.500,19.7,3,6,-21,70,2,6,20210104,1799.0,0,Buddy Hield,12,1,0,.917,1,.375,0,3,-10.9,9.6,.388,SAC,11,2,.167,1,0.0,2,.273,13.4,21.8
0.0,.417,6.2,1.5,126,1,18,.875,20.6,5,9,-16,126,0,8,20210104,1792.0,1,Harrison Barnes,12,7,0,.417,0,.458,1,1,0.9,14.5,.580,SAC,5,8,.667,1,2.9,0,.200,0.0,29.2
0.0,.222,0.0,0.0,129,0,5,.333,21.9,2,9,-27,52,3,6,20210104,1445.0,0,Marvin Bagley,9,1,0,.222,0,.222,3,0,-21.0,17.9,.242,SAC,2,3,.333,1,10.7,3,.000,22.5,27.2
0.0,.500,0.0,2.3,125,0,4,0,10.6,2,3,-9,85,1,2,20210104,1125.0,1,Richaun Holmes,4,0,0,.000,0,.500,1,0,-13.6,7.7,.500,SAC,0,0,.000,1,4.6,5,0,20.0,11.6
4.0,.667,29.4,0.0,126,4,8,.750,13.9,2,5,-30,118,3,3,20210104,1323.0,0,Cory Joseph,3,3,0,.333,1,.833,2,1,-3.6,10.9,.840,SAC,1,4,1.333,0,7.8,5,1.000,38.7,14.8
0.0,.250,0.0,0.0,130,0,8,.833,14.0,1,2,-14,131,0,2,20210104,1124.0,0,Glenn Robinson,4,5,0,.750,0,.375,0,1,-6.4,5.1,.602,SAC,3,6,1.500,0,0.0,2,.333,0.0,11.6
0.0,.333,53.6,0.0,130,5,7,.750,19.2,2,3,-3,117,0,3,20210104,960.0,0,Kyle Guy,6,3,0,.333,0,.333,0,0,0.0,9.0,.451,SAC,2,4,.667,0,0.0,0,.000,0.0,20.5
0.0,.000,17.7,0.0,130,2,2,1.000,14.6,0,3,-18,53,1,3,20210104,955.0,0,Nemanja Bjelica,4,2,0,.750,0,.000,0,0,-13.2,9.0,.205,SAC,3,2,.500,0,0.0,0,.000,17.0,20.6
22.7,.400,0.0,0.0,107,0,8,.800,27.6,2,2,-9,106,1,1,20210104,706.0,0,Hassan Whiteside,5,4,0,.000,3,.400,1,0,0.8,8.2,.556,SAC,0,5,1.000,0,7.3,0,0,12.2,9.3
