player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ja Morant,1736.0,.472,.433,.133,.133,14.1,9.2,11.5,25.1,1.8,0.0,0.0,22.5,136,89,7.1,MEM,1,0,20200304,6,15,.400,1,2,.500,2,2,1.000,4,3,7,5,1,0,0,0,15,+20
Jonas Valančiūnas,1584.0,.477,.444,.000,.111,11.6,43.8,28.8,10.2,0.0,3.8,17.5,17.8,106,74,-0.5,MEM,1,0,20200304,4,9,.444,0,0,0,1,1,1.000,3,13,16,2,0,1,2,2,9,+16
De'Anthony Melton,1336.0,.500,.500,.778,.000,0.0,12.0,6.4,17.7,0.0,4.5,0.0,16.6,136,89,5.7,MEM,1,0,20200304,3,9,.333,3,7,.429,0,0,0,0,3,3,3,0,1,0,0,9,+13
Dillon Brooks,1309.0,.505,.500,.273,.182,0.0,0.0,0.0,6.9,0.0,0.0,14.4,26.1,97,96,-9.8,MEM,1,0,20200304,5,11,.455,1,3,.333,1,2,.500,0,0,0,1,0,0,2,4,12,+15
Kyle Anderson,1295.0,.667,.667,.444,.000,9.5,12.4,11.0,0.0,0.0,0.0,10.0,19.0,132,91,2.7,MEM,1,0,20200304,5,9,.556,2,4,.500,0,0,0,2,3,5,0,0,0,1,1,12,+10
Anthony Tolliver,1420.0,.145,.000,.667,.333,0.0,7.5,4.0,4.7,4.3,4.2,12.7,13.6,45,82,-7.2,MEM,0,0,20200304,0,6,.000,0,4,.000,2,2,1.000,0,2,2,1,2,1,1,1,2,+26
John Konchar,1348.0,.833,.833,.667,.000,13.6,4.0,8.5,11.0,2.3,0.0,40.0,9.1,125,90,1.8,MEM,0,0,20200304,2,3,.667,1,2,.500,0,0,0,3,1,4,2,1,0,2,2,5,+25
Tyus Jones,1245.0,.670,.654,.462,.077,4.9,17.1,11.5,47.7,0.0,0.0,0.0,26.5,170,89,20.4,MEM,0,0,20200304,6,13,.462,5,6,.833,1,1,1.000,1,4,5,6,0,0,0,1,18,+18
Gorgui Dieng,1140.0,.615,.500,.000,.500,16.1,51.5,35.0,0.0,0.0,10.5,29.1,14.8,107,67,2.9,MEM,0,0,20200304,2,4,.500,0,0,0,2,2,1.000,3,11,14,0,0,2,2,0,6,+16
Josh Jackson,1002.0,.690,.667,.750,.333,0.0,0.0,0.0,11.2,6.1,0.0,6.8,36.2,140,83,19.7,MEM,0,0,20200304,6,12,.500,4,9,.444,3,4,.750,0,0,0,1,2,0,1,2,19,+9
Yuta Watanabe,343.0,.625,.625,.750,.000,17.9,15.5,16.6,0.0,9.0,0.0,0.0,28.7,144,69,19.1,MEM,0,0,20200304,2,4,.500,1,3,.333,0,0,0,1,1,2,0,1,0,0,1,5,+7
Marko Guduric,321.0,1.500,1.500,1.000,.000,19.1,0.0,8.9,0.0,0.0,0.0,0.0,15.3,287,97,39.3,MEM,0,0,20200304,2,2,1.000,2,2,1.000,0,0,0,1,0,1,0,0,0,0,0,6,+10
Jarrod Uthoff,321.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.0,0,76,-21.5,MEM,0,0,20200304,0,3,.000,0,2,.000,0,0,0,0,0,0,0,1,0,0,1,0,+10
Joe Harris,1746.0,.500,.500,.538,.000,9.2,17.5,13.1,7.6,3.5,2.9,7.1,20.9,103,118,6.3,BRK,1,0,20200304,5,13,.385,3,7,.429,0,0,0,3,5,8,1,2,1,1,1,13,-17
Jarrett Allen,1727.0,.510,.600,.000,.400,12.4,17.7,14.9,0.0,0.0,0.0,33.8,13.4,76,128,-11.3,BRK,1,0,20200304,3,5,.600,0,0,0,0,2,.000,4,5,9,0,0,0,3,1,6,-22
