blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.4,.400,0.0,0.0,117,0,7,1.000,8.6,2,6,+15,131,0,5,20151226,2234.0,0,Hassan Whiteside,5,3,0,.000,3,.400,1,0,-5.1,10.7,.554,MIA,0,3,.600,1,3.8,3,0,0.0,17.0
0.0,.563,21.1,1.6,121,4,22,.500,28.4,9,6,-1,122,3,3,20151226,2121.0,1,Goran Dragić,16,1,0,.375,0,.656,3,3,2.1,11.3,.652,MIA,6,2,.125,1,12.0,3,.500,15.1,10.7
0.0,.625,17.1,3.3,113,3,24,1.000,26.0,10,10,+7,139,1,10,20151226,2086.0,2,Chris Bosh,16,2,0,.188,0,.688,0,2,9.8,19.2,.711,MIA,3,2,.125,1,0.0,2,.667,5.6,36.3
2.7,.583,36.0,3.8,116,6,24,1.000,29.4,7,2,+7,158,1,1,20151226,1793.0,2,Dwyane Wade,12,10,0,.000,1,.583,1,0,16.7,4.5,.732,MIA,0,10,.833,1,4.7,1,0,5.7,4.2
0.0,.300,0.0,0.0,123,0,7,0,20.3,3,7,-5,73,2,5,20151226,1790.0,0,Luol Deng,10,0,0,.400,0,.350,2,1,-15.1,15.6,.350,MIA,4,0,.000,1,9.5,1,.250,16.7,21.2
0.0,.500,0.0,0.0,127,0,15,1.000,18.3,5,1,+7,142,0,1,20151226,1796.0,0,Gerald Green,10,2,0,.500,0,.650,0,3,0.0,2.2,.689,MIA,5,2,.200,0,0.0,0,.600,0.0,4.2
0.0,.000,23.9,0.0,126,4,4,1.000,11.4,0,3,-2,130,1,2,20151226,1267.0,0,Justise Winslow,2,4,0,.500,0,.000,1,0,0.8,9.5,.532,MIA,1,4,2.000,0,6.7,0,.000,21.0,12.0
0.0,.333,44.4,0.0,128,4,3,0,12.0,1,0,+8,148,0,0,20151226,759.0,0,Beno Udrih,3,0,0,.333,0,.500,0,1,3.8,0.0,.500,MIA,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.333,15.8,0.0,123,1,2,0,16.4,1,3,-1,108,0,2,20151226,554.0,0,Amar'e Stoudemire,3,0,0,.000,0,.333,1,0,-4.9,21.7,.333,MIA,0,0,.000,0,15.3,0,0,0.0,27.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Chris Andersen,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Josh Richardson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.571,3.2,2.9,126,1,13,.500,13.9,4,6,0,119,1,6,20151226,2344.0,2,Tobias Harris,7,3,0,.429,0,.714,0,2,-1.7,10.2,.674,ORL,3,6,.857,1,0.0,2,.667,9.4,21.7
0.0,.364,24.4,1.6,133,7,12,1.000,16.7,4,1,-2,127,0,1,20151226,2187.0,1,Evan Fournier,11,2,0,.545,0,.455,0,2,-1.9,1.8,.505,ORL,6,2,.182,1,0.0,3,.333,0.0,3.9
2.3,.500,27.9,4.8,119,6,22,.000,34.5,11,10,0,108,2,6,20151226,2175.0,3,Nikola Vučević,22,0,0,.045,1,.500,4,0,3.2,18.4,.490,ORL,1,1,.045,1,13.9,3,.000,8.2,23.4
0.0,.692,33.4,1.7,132,7,18,.000,25.8,9,2,-13,114,3,2,20151226,2007.0,1,Elfrid Payton,13,0,0,.000,0,.692,0,0,-1.5,4.0,.648,ORL,0,2,.154,1,0.0,2,0,17.8,8.4
0.0,.600,4.9,0.0,132,1,8,0,9.8,3,4,-7,154,0,4,20151226,1572.0,0,Channing Frye,5,0,0,.600,0,.800,0,2,-0.5,10.2,.800,ORL,3,0,.000,1,0.0,1,.667,0.0,21.6
0.0,.600,27.3,0.0,136,4,8,0,13.0,3,2,+3,173,0,1,20151226,1184.0,0,Mario Hezonja,5,0,0,.600,0,.800,1,2,7.6,6.8,.800,ORL,3,0,.000,0,6.4,2,.667,0.0,7.2
0.0,.375,30.4,0.0,134,4,8,.500,30.9,3,2,-2,90,2,2,20151226,1081.0,0,Victor Oladipo,8,1,0,.375,0,.438,0,1,-9.0,7.4,.450,ORL,3,2,.250,0,0.0,1,.333,18.4,15.7
0.0,.833,0.0,0.0,135,0,10,0,30.5,5,2,-7,130,1,1,20151226,705.0,0,Jason Smith,6,0,0,.000,0,.833,1,0,-1.8,11.3,.833,ORL,0,0,.000,0,10.8,3,0,14.3,12.0
7.5,.500,11.1,0.0,129,1,2,0,9.2,1,4,-5,158,0,1,20151226,670.0,0,Aaron Gordon,2,0,0,.000,1,.500,3,0,3.4,23.9,.500,ORL,0,0,.000,0,33.9,0,0,0.0,12.6
0.0,0,0.0,0.0,133,0,0,0,0.0,0,1,-2,0,0,1,20151226,475.0,0,Andrew Nicholson,0,0,0,0,0,0,0,0,-11.9,8.4,0,ORL,0,0,0,0,0.0,1,0,0,17.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Shabazz Napier,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Devyn Marble,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Dewayne Dedmon,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Tyler Johnson,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Josh McRoberts,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,Jarnell Stokes,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151226,0.0,0,C.J. Watson,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
