trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.364,2,152,7.3,6.8,.455,4,PHO,.636,.400,18,Steve Nash,5,1.000,20110211,1,11,13.5,2,51.9,102,4.6,1.7,18.7,10,0,1,2,.705,2020.0,0,1,0.0,6,1,.545,4,2.9,+12
7,.667,0,93,27.9,24.5,.333,4,PHO,.417,.500,9,Grant Hill,2,1.000,20110211,0,6,-2.3,7,8.9,97,11.2,1.7,15.0,2,0,1,1,.580,1959.0,0,3,0.0,2,1,.333,4,0.0,+6
7,.000,4,65,0.0,21.8,.636,0,PHO,.227,.143,5,Channing Frye,7,0,20110211,2,11,-10.0,5,0.0,94,13.9,2.1,19.1,0,0,1,1,.227,1575.0,1,0,3.0,2,1,.182,0,7.3,-3
3,.000,2,83,0.0,17.1,.125,0,PHO,.375,.000,6,Vince Carter,1,0,20110211,0,8,3.3,3,0.0,81,7.8,8.3,18.2,0,0,1,0,.375,1206.0,1,0,3.9,3,3,.375,0,0.0,-1
6,.385,3,109,0.0,6.9,.000,2,PHO,.462,0,14,Robin Lopez,0,.400,20110211,5,13,3.1,1,0.0,94,18.9,3.4,41.9,0,0,1,0,.461,995.0,1,0,4.7,6,1,.462,5,28.9,+3
10,.000,2,121,9.1,25.5,.000,0,PHO,.600,0,12,Marcin Gortat,0,0,20110211,3,10,4.4,7,5.7,92,16.6,1.8,16.0,1,0,0,0,.600,1885.0,2,1,5.0,6,1,.600,0,9.2,+9
6,.750,1,147,8.6,21.0,.000,4,PHO,.750,0,16,Hakim Warrick,0,.667,20110211,2,8,18.3,4,29.1,96,14.4,2.6,24.4,3,0,0,0,.752,1305.0,0,1,0.0,6,1,.750,6,8.8,+15
1,.000,2,86,0.0,5.3,.571,0,PHO,.357,.250,5,Mickaël Piétrus,4,0,20110211,0,7,-4.9,1,7.0,103,2.4,0.0,14.7,1,0,0,1,.357,1305.0,1,0,3.6,2,0,.286,0,0.0,+15
2,.286,2,70,0.0,5.3,.429,2,PHO,.143,.000,4,Jared Dudley,3,1.000,20110211,1,7,-10.4,1,0.0,100,4.9,2.6,16.7,0,0,0,0,.254,1290.0,0,0,0.0,1,1,.143,2,4.5,+4
2,.250,0,93,0.0,8.0,.125,2,PHO,.250,.000,6,Zabian Dowdell,1,1.000,20110211,1,8,-4.3,1,22.9,106,7.3,0.0,28.3,2,0,0,0,.338,860.0,0,0,0.0,2,0,.250,2,6.7,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Garret Siler,0,0,20110211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
