blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,51.9,1.7,102,10,18,1.000,18.7,6,3,+12,152,1,2,20110211,2020.0,1,Steve Nash,11,4,0,.455,0,.636,1,2,13.5,4.6,.705,PHO,5,4,.364,1,2.9,2,.400,7.3,6.8
0.0,.333,8.9,1.7,97,2,9,1.000,15.0,2,7,+6,93,3,7,20110211,1959.0,1,Grant Hill,6,4,0,.333,0,.417,0,1,-2.3,11.2,.580,PHO,2,4,.667,1,0.0,0,.500,27.9,24.5
3.0,.182,0.0,2.1,94,0,5,0,19.1,2,7,-3,65,0,5,20110211,1575.0,1,Channing Frye,11,0,0,.636,1,.227,2,1,-10.0,13.9,.227,PHO,7,0,.000,1,7.3,4,.143,0.0,21.8
3.9,.375,0.0,8.3,81,0,6,0,18.2,3,3,-1,83,0,3,20110211,1206.0,3,Vince Carter,8,0,0,.125,1,.375,0,0,3.3,7.8,.375,PHO,1,0,.000,1,0.0,2,.000,0.0,17.1
4.7,.462,0.0,3.4,94,0,14,.400,41.9,6,6,+3,109,0,1,20110211,995.0,1,Robin Lopez,13,2,0,.000,1,.462,5,0,3.1,18.9,.461,PHO,0,5,.385,1,28.9,3,0,0.0,6.9
5.0,.600,5.7,1.8,92,1,12,0,16.0,6,10,+9,121,1,7,20110211,1885.0,1,Marcin Gortat,10,0,0,.000,2,.600,3,0,4.4,16.6,.600,PHO,0,0,.000,0,9.2,2,0,9.1,25.5
0.0,.750,29.1,2.6,96,3,16,.667,24.4,6,6,+15,147,1,4,20110211,1305.0,1,Hakim Warrick,8,4,0,.000,0,.750,2,0,18.3,14.4,.752,PHO,0,6,.750,0,8.8,1,0,8.6,21.0
3.6,.286,7.0,0.0,103,1,5,0,14.7,2,1,+15,86,0,1,20110211,1305.0,0,Mickaël Piétrus,7,0,0,.571,1,.357,0,1,-4.9,2.4,.357,PHO,4,0,.000,0,0.0,2,.250,0.0,5.3
0.0,.143,0.0,2.6,100,0,4,1.000,16.7,1,2,+4,70,0,1,20110211,1290.0,1,Jared Dudley,7,2,0,.429,0,.143,1,0,-10.4,4.9,.254,PHO,3,2,.286,0,4.5,2,.000,0.0,5.3
0.0,.250,22.9,0.0,106,2,6,1.000,28.3,2,2,0,93,0,1,20110211,860.0,0,Zabian Dowdell,8,2,0,.125,0,.250,1,0,-4.3,7.3,.338,PHO,1,2,.250,0,6.7,0,.000,0.0,8.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110211,0.0,0,Garret Siler,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110211,0.0,0,Josh Childress,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
1.8,.421,67.3,1.4,108,14,19,0,25.5,8,8,-5,114,2,7,20110211,2441.0,1,Deron Williams,19,0,0,.368,1,.500,1,3,8.0,10.3,.500,UTA,7,0,.000,1,2.8,3,.429,9.5,16.5
0.0,.700,15.3,0.0,117,3,16,.667,20.1,7,3,-10,99,4,3,20110211,2255.0,0,Paul Millsap,10,2,0,.000,0,.700,0,0,-3.6,4.2,.707,UTA,0,3,.300,1,0.0,2,0,26.1,7.7
3.9,.143,8.2,1.5,104,2,4,0,19.8,2,12,-8,49,1,9,20110211,2245.0,1,Al Jefferson,14,0,0,.000,2,.143,3,0,-12.3,16.7,.143,UTA,0,0,.000,1,9.2,3,0,6.7,23.1
