drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
16,2473.0,15.8,35.3,3,1,102,.617,15.2,.522,11,.087,3,.609,1,.786,0,2,.500,1,3.3,NOP,36,0,20170327,125,3.8,23,14,43.3,.543,2.7,17,1,12,1,3,23.0,6.0,Anthony Davis
4,2341.0,-6.0,8.5,0,0,124,.581,0.0,.333,2,.667,0,.333,0,1.000,0,4,.500,4,0.0,NOP,8,+3,20170327,116,0.0,6,2,11.4,.500,0.0,4,2,2,1,0,5.7,0.0,Dante Cunningham
1,2283.0,4.0,23.9,2,1,119,.531,23.4,.471,0,.412,1,.118,1,.000,0,7,.429,1,5.3,NOP,19,+4,20170327,110,2.8,17,2,2.9,.559,2.9,2,3,8,1,5,2.9,2.2,Jrue Holiday
5,2241.0,1.4,9.4,0,0,122,.751,0.0,.667,1,.500,1,.500,3,.333,0,3,.667,2,0.0,NOP,11,-6,20170327,156,0.0,6,3,14.9,.833,9.0,8,2,4,1,0,12.0,2.2,Solomon Hill
2,1365.0,0.4,12.7,2,2,115,.500,38.6,.500,0,.250,0,.000,0,0,0,1,.000,0,33.3,NOP,4,-5,20170327,100,4.6,4,0,9.8,.500,0.0,2,0,2,1,6,4.9,0.0,Tim Frazier
1,1796.0,-9.2,28.8,0,1,124,.415,11.1,.313,2,.375,1,.125,0,1.000,0,6,.333,4,5.6,NOP,14,-8,20170327,83,0.0,16,2,3.7,.375,0.0,1,2,5,0,2,1.9,2.8,Jordan Crawford
1,1418.0,-15.2,14.3,0,2,126,.400,6.2,.400,0,.400,0,.000,0,0,0,2,.000,3,28.6,NOP,4,-18,20170327,61,0.0,5,0,4.7,.400,0.0,1,0,2,0,1,2.4,0.0,E'Twaun Moore
2,483.0,-14.2,32.6,0,2,110,.581,0.0,.667,0,.000,1,.333,0,.000,0,0,0,2,36.8,NOP,4,-10,20170327,63,0.0,3,1,27.7,.667,0.0,2,0,2,0,0,13.9,10.3,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
17,2371.0,5.7,18.3,0,1,99,.689,3.9,.727,4,.000,5,.727,2,.500,0,0,0,4,6.4,UTA,20,+4,20170327,133,0.0,11,8,48.0,.727,5.6,19,0,8,1,1,26.8,11.0,Rudy Gobert
3,2128.0,5.9,21.0,2,3,109,.731,17.2,.538,0,.385,0,.000,1,0,0,5,1.000,2,18.8,UTA,19,0,20170327,121,3.0,13,0,9.4,.731,3.1,4,5,7,1,4,6.3,0.0,Joe Ingles
2,1958.0,-0.9,24.3,1,3,112,.607,24.0,.500,0,.429,0,.000,0,0,0,6,.500,3,17.6,UTA,17,+1,20170327,108,1.6,14,0,6.8,.607,0.0,2,3,7,1,5,3.4,0.0,George Hill
5,1809.0,1.6,29.0,0,1,114,.563,16.0,.438,2,.438,0,.250,1,.500,0,7,.571,2,5.3,UTA,20,0,20170327,116,0.0,16,4,18.5,.563,3.7,6,4,7,1,3,11.1,0.0,Rodney Hood
1,778.0,10.1,10.8,1,0,100,.333,39.7,.333,0,.333,1,.000,0,0,0,1,.000,0,0.0,UTA,2,-17,20170327,126,4.0,3,0,8.6,.333,0.0,1,0,1,1,4,4.3,6.7,Boris Diaw
6,1874.0,4.4,18.4,0,1,114,.618,27.7,.500,2,.300,0,.300,1,.667,0,3,.667,2,8.1,UTA,14,+26,20170327,135,0.0,10,3,21.4,.600,3.6,7,2,5,0,6,12.5,0.0,Joe Johnson
2,1465.0,-9.3,11.5,0,0,115,.333,10.6,.333,0,.000,0,.000,1,0,0,0,0,3,0.0,UTA,4,+14,20170327,98,0.0,6,0,9.1,.333,4.6,3,0,2,0,2,6.9,0.0,Dante Exum
1,1092.0,-0.5,12.8,1,0,109,.500,14.8,.400,0,.600,0,.000,2,0,0,3,.333,4,0.0,UTA,5,+9,20170327,135,2.9,5,0,6.1,.500,12.3,3,1,2,0,2,9.2,0.0,Raul Neto
0,509.0,-5.0,29.9,1,0,102,.460,0.0,.400,1,.000,0,.200,3,1.000,0,0,0,2,0.0,UTA,5,+4,20170327,123,6.2,5,1,0.0,.400,39.5,3,0,2,0,0,19.7,0.0,Jeff Withey
0,228.0,-19.5,35.3,0,1,117,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,34.7,UTA,2,-1,20170327,75,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Trey Lyles
1,188.0,-0.5,14.9,0,0,85,.000,0.0,.000,0,1.000,1,.000,0,0,0,1,.000,0,0.0,UTA,0,0,20170327,0,0.0,1,0,35.6,.000,0.0,1,0,0,0,0,17.8,27.9,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors
