trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.125,1,97,10.6,14.5,.125,1,LAC,.469,.500,16,Mardy Collins,2,.500,20090108,1,16,-1.7,4,12.4,123,7.7,1.3,21.4,3,0,1,1,.474,2559.0,2,2,3.9,7,1,.438,2,2.7,-25
5,.000,2,87,25.0,15.0,.111,0,LAC,.583,.500,21,Al Thornton,2,0,20090108,1,18,-7.3,4,5.0,127,7.9,0.0,28.1,1,0,1,1,.583,2482.0,1,6,2.0,10,0,.556,0,2.8,-13
0,.353,2,115,4.8,0.0,.294,5,LAC,.471,.400,21,Eric Gordon,5,.833,20090108,0,17,0.8,0,13.7,127,0.0,1.4,25.1,3,0,1,2,.535,2381.0,1,1,2.1,7,1,.412,6,0.0,-24
9,.222,0,94,9.2,41.4,.000,1,LAC,.444,0,9,Marcus Camby,0,.500,20090108,1,9,-0.5,8,5.6,113,19.8,3.7,17.6,1,0,1,0,.455,1794.0,1,1,2.8,4,2,.444,2,3.8,-9
6,.000,2,155,0.0,19.5,.000,0,LAC,.500,0,2,Brian Skinner,0,0,20090108,4,2,-0.6,2,9.5,123,24.9,0.0,6.1,1,0,1,0,.500,952.0,1,0,5.3,1,0,.500,0,28.8,-19
2,.286,2,105,27.6,9.3,.429,1,LAC,.714,.667,11,Fred Jones,3,.500,20090108,0,7,-3.5,2,14.9,128,4.0,0.0,15.9,3,0,0,2,.698,1990.0,1,3,2.5,4,0,.571,2,0.0,-7
3,.000,2,62,22.2,0.0,.143,0,LAC,.143,.000,2,Jason Hart,1,0,20090108,3,7,-11.5,0,39.8,123,13.0,3.7,28.7,4,0,0,0,.143,909.0,0,2,0.0,1,1,.143,0,22.6,-2
1,.000,1,0,0.0,15.8,.000,0,LAC,.000,0,0,Steve Novak,0,0,20090108,0,1,-15.8,1,0.0,128,6.7,0.0,4.9,0,0,0,0,.000,589.0,0,0,0.0,0,0,.000,0,0.0,-12
2,.000,0,0,0.0,35.9,.000,0,LAC,.000,0,0,DeAndre Jordan,0,0,20090108,0,1,-5.2,2,0.0,110,15.3,6.4,5.6,0,0,0,0,.000,517.0,0,0,0.0,0,1,.000,0,0.0,-1
1,.000,0,204,0.0,0.0,.000,0,LAC,1.000,0,2,Cheikh Samb,0,0,20090108,1,1,8.3,0,0.0,132,17.4,0.0,12.8,0,0,0,0,1.000,227.0,0,0,0.0,1,0,1.000,0,30.2,+2
