drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2294.0,-0.8,27.1,0,1,112,.485,10.8,.348,4,.391,1,.174,2,1.000,0,9,.444,0,3.9,POR,24,+8,20210204,122,0.0,23,4,3.0,.435,5.2,3,4,8,1,3,4.2,2.3,Gary Trent
4,2078.0,-0.2,12.8,4,2,100,.500,3.5,.444,0,.444,0,.000,2,0,0,4,.250,2,18.2,POR,9,+5,20210204,102,5.7,9,0,13.2,.500,5.8,6,1,4,1,1,9.2,0.0,Robert Covington
5,2052.0,-1.5,18.9,1,2,108,.571,12.0,.500,0,.143,0,.000,0,0,0,2,1.000,2,12.5,POR,16,+19,20210204,118,1.4,14,0,16.7,.571,0.0,5,2,7,1,3,7.8,0.0,Rodney Hood
11,2018.0,-2.8,21.3,0,2,108,.539,4.1,.500,3,.000,0,.286,7,.750,0,0,0,2,11.3,POR,17,+25,20210204,123,0.0,14,4,37.4,.500,20.8,18,0,7,1,1,28.5,0.0,Enes Kanter
4,1874.0,13.4,21.6,1,1,104,.698,23.5,.571,3,.286,2,.286,0,.750,0,4,.750,2,6.0,POR,22,+26,20210204,153,1.6,14,4,14.6,.679,0.0,4,3,8,1,5,6.8,5.7,Carmelo Anthony
4,1871.0,4.4,15.0,1,0,104,.644,4.1,.556,4,.556,2,.667,3,.667,0,5,.200,4,0.0,POR,15,+5,20210204,154,1.6,9,6,14.7,.611,9.6,7,1,5,0,1,12.0,5.7,CJ Elleby
1,1133.0,7.2,26.0,1,1,108,.625,14.6,.444,4,.778,0,.556,0,.800,0,7,.286,0,8.2,POR,14,+14,20210204,136,2.6,9,5,6.1,.556,0.0,1,2,4,0,2,2.8,0.0,Anfernee Simons
4,857.0,-10.8,16.9,0,2,108,.500,8.8,.500,0,.000,0,.000,5,0,0,0,0,5,33.3,POR,4,-11,20210204,106,0.0,4,0,32.0,.500,35.0,9,0,2,0,1,33.6,0.0,Harry Giles
0,223.0,-34.4,21.7,0,0,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,POR,0,-11,20210204,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Keljin Blevins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CJ McCollum
4,2270.0,-6.0,19.5,2,2,123,.437,7.8,.357,2,.500,0,.143,1,1.000,0,7,.143,1,11.8,PHI,13,-3,20210204,87,2.6,14,2,10.6,.393,3.0,5,1,5,1,2,7.0,0.0,Furkan Korkmaz
