trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.235,3,87,0.0,26.2,.353,2,SAC,.382,.167,15,Ben McLemore,6,.500,20131207,0,17,-3.6,9,4.6,94,12.7,2.7,21.7,1,0,1,1,.400,2280.0,1,0,2.0,6,2,.353,4,0.0,+13
5,.667,2,114,0.0,11.6,.000,5,SAC,.333,0,11,Jason Thompson,0,.833,20131207,2,9,-1.7,3,5.5,101,9.4,1.8,17.9,1,0,1,0,.473,1717.0,1,0,2.6,3,1,.333,6,7.3,-4
7,.667,4,119,17.1,24.2,.000,8,SAC,.667,0,28,DeMarcus Cousins,0,.800,20131207,1,15,17.3,6,29.6,88,13.7,3.7,37.5,3,0,1,0,.722,1642.0,3,4,8.3,10,2,.667,10,3.8,+2
4,.833,4,116,0.0,12.5,.000,4,SAC,.333,0,8,Derrick Williams,0,.800,20131207,1,6,-4.6,3,5.7,102,8.1,1.9,13.5,1,0,1,0,.488,1595.0,0,0,0.0,2,1,.333,5,3.9,-3
1,.400,1,99,0.0,5.2,.000,2,SAC,.200,0,4,Greivis Vásquez,0,1.000,20131207,0,5,-8.4,1,27.5,109,2.5,0.0,12.2,4,0,1,0,.340,1266.0,0,0,0.0,1,0,.200,2,0.0,+7
1,.714,3,131,14.0,3.5,.214,9,SAC,.607,.333,26,Isaiah Thomas,3,.900,20131207,0,14,15.9,1,51.7,95,1.7,6.4,29.5,8,0,0,1,.707,1914.0,0,3,0.0,8,4,.571,10,0.0,+3
3,.000,4,50,20.0,7.9,.250,0,SAC,.125,.000,2,John Salmons,2,0,20131207,1,8,-12.9,2,25.6,103,5.7,1.8,15.7,5,0,0,0,.125,1677.0,0,2,0.0,1,1,.125,0,3.7,+7
7,.000,1,131,0.0,24.2,.500,0,SAC,.583,.333,7,Patrick Patterson,3,0,20131207,2,6,0.4,5,7.3,102,16.4,0.0,11.6,1,0,0,1,.583,1368.0,0,0,0.0,3,0,.500,0,9.1,+20
8,.167,1,97,13.4,28.8,.000,1,SAC,.333,0,5,Chuck Hayes,0,1.000,20131207,3,6,-1.4,5,16.5,98,22.4,0.0,17.1,2,0,0,0,.388,1149.0,1,1,4.0,2,0,.333,1,16.3,+10
2,.000,0,70,0.0,7.3,.143,0,SAC,.286,.000,4,Marcus Thornton,1,0,20131207,1,7,-9.0,1,0.0,104,7.1,0.0,20.4,0,0,0,0,.286,903.0,1,0,5.0,2,0,.286,0,6.9,-3
1,.000,0,203,0.0,0.0,.000,0,SAC,1.000,0,2,Travis Outlaw,0,0,20131207,1,1,6.1,0,0.0,110,11.4,0.0,9.4,0,0,0,0,1.000,281.0,0,0,0.0,1,0,1.000,0,22.2,-6
1,0,3,209,0,0.0,0,0,SAC,0,0,0,Hamady N'Diaye,0,0,20131207,1,0,-33.9,0,0.0,104,29.7,0.0,0.0,0,0,0,0,0,108.0,0,0,0.0,0,0,0,0,57.7,+4
0,0,0,0,0,0,0,0,SAC,0,0,0,Jimmer Fredette,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.368,3,91,15.3,21.2,.421,7,UTA,.316,.250,19,Trey Burke,8,1.000,20131207,1,19,-2.4,9,28.0,105,12.1,2.3,26.5,7,0,1,2,.430,2648.0,0,4,0.0,5,2,.263,7,2.5,-12
4,.588,1,113,4.5,7.1,.235,8,UTA,.412,.500,22,Gordon Hayward,4,.800,20131207,1,17,3.3,3,12.7,110,4.9,1.2,23.0,3,0,1,2,.514,2617.0,2,1,3.1,6,1,.353,10,2.5,-11
7,.000,6,88,21.4,19.9,.000,0,UTA,.545,0,12,Enes Kanter,0,0,20131207,0,11,-1.5,7,10.6,102,10.2,1.4,17.1,2,0,1,0,.545,2198.0,4,3,7.3,6,1,.545,0,0.0,-14
