player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2478.0,.569,.500,.167,.500,0.0,2.5,1.3,27.0,1.4,0.0,15.4,29.5,110,119,-0.3,NJN,1,0,20080127,9,18,.500,0,3,.000,7,9,.778,0,1,1,5,1,0,4,3,25,+2
Jason Kidd,2118.0,.583,.611,.667,.111,0.0,17.4,9.3,20.5,1.6,0.0,17.5,15.2,109,112,-0.1,NJN,1,0,20080127,4,9,.444,3,6,.500,0,1,.000,0,6,6,4,1,0,2,1,11,-4
Richard Jefferson,1969.0,.603,.545,.182,.727,10.7,12.4,11.6,18.4,0.0,0.0,6.4,44.4,126,118,10.1,NJN,1,0,20080127,11,22,.500,2,4,.500,11,16,.688,3,4,7,2,0,0,2,4,35,-5
Josh Boone,1754.0,.340,.400,.000,.400,20.0,10.5,14.9,5.7,0.0,0.0,14.5,11.1,96,119,-8.4,NJN,1,0,20080127,2,5,.400,0,0,0,0,2,.000,5,3,8,1,0,0,1,3,4,0
Sean Williams,1313.0,.481,.429,.000,.429,21.4,37.3,29.9,8.6,0.0,11.8,0.0,17.9,128,99,3.1,NJN,1,0,20080127,3,7,.429,0,0,0,2,3,.667,4,8,12,1,0,3,0,5,8,-1
Antoine Wright,1523.0,.436,.333,.333,.333,4.6,12.1,8.6,6.7,0.0,0.0,0.0,12.7,114,118,-4.6,NJN,0,0,20080127,2,6,.333,0,2,.000,2,2,1.000,1,3,4,1,0,0,0,1,6,-12
Jason Collins,1338.0,.362,.000,.000,4.000,5.2,18.3,12.2,0.0,2.5,0.0,0.0,5.8,100,110,-3.8,NJN,0,0,20080127,0,1,.000,0,0,0,2,4,.500,1,4,5,0,1,0,0,2,2,-1
Malik Allen,1139.0,.200,.200,.000,.000,0.0,26.9,14.4,0.0,0.0,0.0,0.0,12.4,51,112,-10.9,NJN,0,0,20080127,1,5,.200,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,+5
Marcus Williams,763.0,.532,.000,.000,2.000,0.0,0.0,0.0,23.6,0.0,0.0,51.5,14.3,73,123,-12.3,NJN,0,0,20080127,0,1,.000,0,0,0,2,2,1.000,0,0,0,2,0,0,2,1,2,+1
Boštjan Nachbar,6.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-8.1,NJN,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2527.0,.702,.619,.000,.810,19.4,30.6,24.6,18.8,1.3,3.9,3.4,33.5,153,102,20.2,MIN,1,0,20080127,13,21,.619,0,0,0,14,17,.824,8,11,19,3,1,2,1,2,40,+7
Sebastian Telfair,2291.0,.530,.450,.400,.300,0.0,9.2,4.3,18.0,0.0,0.0,8.1,15.4,115,116,-4.5,MIN,1,0,20080127,4,10,.400,1,4,.250,3,3,1.000,0,3,3,4,0,0,1,3,12,+2
Ryan Gomes,2005.0,.450,.450,.400,.000,6.1,7.0,6.5,15.8,1.7,0.0,9.1,15.7,104,113,-1.3,MIN,1,0,20080127,4,10,.400,1,4,.250,0,0,0,2,2,4,3,1,0,1,2,9,+8
Rashad McCants,1386.0,.615,.615,.462,.000,0.0,0.0,0.0,10.1,0.0,0.0,7.1,29.0,114,119,3.1,MIN,1,0,20080127,6,13,.462,4,6,.667,0,0,0,0,0,0,1,0,0,1,3,16,-1
Marko Jarić,1290.0,.000,.000,.333,.000,0.0,10.9,5.1,20.3,0.0,0.0,25.0,17.8,23,114,-23.2,MIN,1,0,20080127,0,6,.000,0,2,.000,0,0,0,0,2,2,3,0,0,2,4,0,-8
Corey Brewer,1500.0,.524,.200,.000,1.200,12.3,9.4,10.9,6.2,0.0,0.0,20.7,18.4,108,115,-6.7,MIN,0,0,20080127,1,5,.200,0,0,0,6,6,1.000,3,2,5,1,0,0,2,4,8,-2
Antoine Walker,1440.0,.417,.417,.667,.000,0.0,24.4,11.4,13.8,0.0,0.0,0.0,11.9,103,109,-3.3,MIN,0,0,20080127,2,6,.333,1,4,.250,0,0,0,0,5,5,2,0,0,0,3,5,+5
Gerald Green,887.0,.500,.500,.500,.000,0.0,0.0,0.0,14.0,7.6,0.0,0.0,25.9,110,102,5.4,MIN,0,0,20080127,3,8,.375,2,4,.500,0,0,0,0,0,0,1,2,0,0,4,8,+7
Craig Smith,753.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,6.5,50.0,7.6,0,114,-18.3,MIN,0,0,20080127,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,-3
Greg Buckner,321.0,0,0,0,0,0.0,43.8,20.4,0.0,0.0,0.0,0,0.0,0,101,-7.8,MIN,0,0,20080127,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
Chris Richard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
