drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2454.0,1.3,28.8,0,5,109,.581,42.3,.500,4,.278,0,.333,0,.667,0,5,.400,3,19.5,MIL,24,-2,20091228,104,0.0,18,6,5.9,.556,0.0,2,2,9,1,7,2.9,0.0,Brandon Jennings
3,1254.0,4.1,24.2,1,1,101,.600,0.0,.500,0,.400,0,.000,2,0,0,4,.500,4,9.1,MIL,12,+2,20091228,113,2.5,10,0,17.2,.600,10.9,5,2,5,1,0,14.0,0.0,Ersan İlyasova
4,1124.0,-5.9,16.9,0,0,98,.145,9.3,.167,0,.000,2,.333,1,.000,0,0,0,1,0.0,MIL,2,-8,20091228,47,0.0,6,2,25.6,.167,6.1,5,0,1,1,1,15.6,8.1,Andrew Bogut
0,1011.0,-8.5,16.0,2,1,98,.205,0.0,.000,2,.500,0,.500,0,1.000,0,2,.000,2,17.0,MIL,2,-15,20091228,39,6.1,4,2,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Michael Redd
0,637.0,-5.3,25.9,0,1,106,.200,17.7,.200,0,.600,1,.000,3,0,0,3,.000,1,16.7,MIL,2,-7,20091228,66,0.0,5,0,0.0,.200,32.3,3,0,1,1,1,16.5,7.2,Carlos Delfino
8,2160.0,0.9,13.7,2,3,96,.580,5.1,.500,3,.000,1,.667,2,.750,0,0,0,3,27.9,MIL,9,-7,20091228,94,2.9,6,4,26.7,.500,6.3,10,0,3,0,1,16.3,2.1,Luc Mbah a Moute
7,1543.0,-1.9,15.6,0,0,102,.342,13.3,.143,4,.429,0,.571,0,1.000,0,3,.000,0,0.0,MIL,6,+1,20091228,87,0.0,7,4,32.7,.143,0.0,7,0,1,0,2,15.9,0.0,Jodie Meeks
1,1403.0,7.4,30.9,2,4,98,.723,0.0,.600,3,.600,1,.400,0,.750,0,6,.333,4,25.4,MIL,17,-14,20091228,102,4.4,10,4,5.1,.700,0.0,1,2,6,0,0,2.5,3.3,Luke Ridnour
0,1358.0,-0.8,18.0,1,1,106,.635,0.0,.571,2,.000,0,.286,1,1.000,0,0,0,4,11.3,MIL,10,-4,20091228,118,2.3,7,2,0.0,.571,5.0,1,0,4,0,0,2.6,0.0,Hakim Warrick
4,662.0,0.3,0.0,1,0,89,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIL,0,+8,20091228,0,4.7,0,0,43.5,0,0.0,4,0,0,0,0,21.2,0.0,Francisco Elson
