drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2468.0,-2.6,18.3,0,0,136,.622,0.0,.563,2,.125,1,.125,1,1.000,0,2,.500,4,0.0,PHO,21,+3,20170126,132,0.0,16,2,20.9,.594,3.3,8,1,9,1,0,12.6,1.9,T.J. Warren
0,1990.0,-2.9,33.2,1,5,142,.611,24.8,.529,5,.353,0,.353,0,.833,0,6,.167,2,20.3,PHO,24,-19,20170126,109,1.5,17,6,0.0,.559,0.0,0,1,9,1,6,0.0,0.0,Devin Booker
2,1679.0,5.3,38.2,0,1,142,.610,26.3,.474,7,.368,0,.474,2,.778,0,7,.429,5,4.2,PHO,28,-15,20170126,134,0.0,19,9,8.8,.553,9.8,4,3,9,1,5,9.3,0.0,Eric Bledsoe
4,1392.0,2.0,7.7,3,2,121,1.000,4.7,1.000,0,.000,0,.000,1,0,0,0,0,1,50.0,PHO,4,-13,20170126,107,6.6,2,0,21.2,1.000,5.9,5,0,2,1,1,14.0,0.0,Tyson Chandler
0,459.0,3.9,23.4,2,1,115,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,4,25.0,PHO,5,+2,20170126,112,13.4,3,0,0.0,.833,0.0,0,1,2,1,0,0.0,0.0,Marquese Chriss
3,2339.0,-4.5,11.5,1,0,138,.550,0.0,.400,0,.400,0,.000,1,0,0,4,.750,4,0.0,PHO,11,-9,20170126,120,1.3,10,0,9.5,.550,3.5,4,3,4,0,0,6.7,0.0,P.J. Tucker
1,1744.0,4.1,20.0,0,2,143,.773,19.0,.727,0,.182,1,.000,0,0,0,2,.500,0,15.4,PHO,17,+2,20170126,136,0.0,11,0,4.2,.773,0.0,1,1,8,0,4,2.2,2.6,Brandon Knight
1,1072.0,-2.1,5.0,1,0,136,.500,11.9,.500,0,.500,0,.000,1,0,0,1,.000,3,0.0,PHO,2,+14,20170126,149,2.9,2,0,6.9,.500,7.7,2,0,1,0,2,7.3,0.0,Jared Dudley
1,648.0,-4.0,20.7,0,0,140,.400,22.7,.400,0,.000,0,.000,2,0,0,0,0,2,0.0,PHO,4,-9,20170126,121,0.0,5,0,11.4,.400,25.4,3,0,2,0,2,18.0,0.0,Alex Len
1,540.0,0.7,14.9,0,0,140,.667,14.3,.667,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,4,+11,20170126,145,0.0,3,0,13.7,.667,0.0,1,0,2,0,1,7.2,0.0,Leandro Barbosa
