trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.125,4,132,0.0,20.9,.125,2,PHO,.594,.500,21,T.J. Warren,2,1.000,20170126,1,16,-2.6,7,0.0,136,12.6,0.0,18.3,0,0,1,1,.622,2468.0,1,0,1.9,9,0,.563,2,3.3,+3
0,.353,2,109,20.3,0.0,.353,5,PHO,.559,.167,24,Devin Booker,6,.833,20170126,0,17,-2.9,0,24.8,142,0.0,1.5,33.2,6,0,1,1,.611,1990.0,0,5,0.0,9,1,.529,6,0.0,-19
4,.474,5,134,4.2,8.8,.368,7,PHO,.553,.429,28,Eric Bledsoe,7,.778,20170126,2,19,5.3,2,26.3,142,9.3,0.0,38.2,5,0,1,3,.610,1679.0,0,1,0.0,9,0,.474,9,9.8,-15
5,.000,1,107,50.0,21.2,.000,0,PHO,1.000,0,4,Tyson Chandler,0,0,20170126,1,2,2.0,4,4.7,121,14.0,6.6,7.7,1,0,1,0,1.000,1392.0,0,2,0.0,2,3,1.000,0,5.9,-13
0,.000,4,112,25.0,0.0,.667,0,PHO,.833,.500,5,Marquese Chriss,2,0,20170126,0,3,3.9,0,0.0,115,0.0,13.4,23.4,0,0,1,1,.833,459.0,0,1,0.0,2,2,.667,0,0.0,+2
4,.000,4,120,0.0,9.5,.400,0,PHO,.550,.750,11,P.J. Tucker,4,0,20170126,1,10,-4.5,3,0.0,138,6.7,1.3,11.5,0,0,0,3,.550,2339.0,0,0,0.0,4,1,.400,0,3.5,-9
1,.000,0,136,15.4,4.2,.182,0,PHO,.773,.500,17,Brandon Knight,2,0,20170126,0,11,4.1,1,19.0,143,2.2,0.0,20.0,4,0,0,1,.773,1744.0,1,2,2.6,8,0,.727,0,0.0,+2
2,.000,3,149,0.0,6.9,.500,0,PHO,.500,.000,2,Jared Dudley,1,0,20170126,1,2,-2.1,1,11.9,136,7.3,2.9,5.0,2,0,0,0,.500,1072.0,0,0,0.0,1,1,.500,0,7.7,+14
3,.000,2,121,0.0,11.4,.000,0,PHO,.400,0,4,Alex Len,0,0,20170126,2,5,-4.0,1,22.7,140,18.0,0.0,20.7,2,0,0,0,.400,648.0,0,0,0.0,2,0,.400,0,25.4,-9
1,.000,0,145,0.0,13.7,.000,0,PHO,.667,0,4,Leandro Barbosa,0,0,20170126,0,3,0.7,1,14.3,140,7.2,0.0,14.9,1,0,0,0,.667,540.0,0,0,0.0,2,0,.667,0,0.0,+11
