blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.563,0.0,0.0,136,0,21,1.000,18.3,9,8,+3,132,0,7,20170126,2468.0,0,T.J. Warren,16,2,0,.125,1,.594,1,1,-2.6,12.6,.622,PHO,2,2,.125,1,3.3,4,.500,0.0,20.9
0.0,.529,24.8,1.5,142,6,24,.833,33.2,9,0,-19,109,5,0,20170126,1990.0,1,Devin Booker,17,5,0,.353,0,.559,0,1,-2.9,0.0,.611,PHO,6,6,.353,1,0.0,2,.167,20.3,0.0
0.0,.474,26.3,0.0,142,5,28,.778,38.2,9,4,-15,134,1,2,20170126,1679.0,0,Eric Bledsoe,19,7,0,.368,0,.553,2,3,5.3,9.3,.610,PHO,7,9,.474,1,9.8,5,.429,4.2,8.8
0.0,1.000,4.7,6.6,121,1,4,0,7.7,2,5,-13,107,2,4,20170126,1392.0,3,Tyson Chandler,2,0,0,.000,0,1.000,1,0,2.0,14.0,1.000,PHO,0,0,.000,1,5.9,1,0,50.0,21.2
0.0,.667,0.0,13.4,115,0,5,0,23.4,2,0,+2,112,1,0,20170126,459.0,2,Marquese Chriss,3,0,0,.667,0,.833,0,1,3.9,0.0,.833,PHO,2,0,.000,1,0.0,4,.500,25.0,0.0
0.0,.400,0.0,1.3,138,0,11,0,11.5,4,4,-9,120,0,3,20170126,2339.0,1,P.J. Tucker,10,0,0,.400,0,.550,1,3,-4.5,6.7,.550,PHO,4,0,.000,0,3.5,4,.750,0.0,9.5
2.6,.727,19.0,0.0,143,4,17,0,20.0,8,1,+2,136,2,1,20170126,1744.0,0,Brandon Knight,11,0,0,.182,1,.773,0,1,4.1,2.2,.773,PHO,2,0,.000,0,0.0,0,.500,15.4,4.2
0.0,.500,11.9,2.9,136,2,2,0,5.0,1,2,+14,149,0,1,20170126,1072.0,1,Jared Dudley,2,0,0,.500,0,.500,1,0,-2.1,7.3,.500,PHO,1,0,.000,0,7.7,3,.000,0.0,6.9
0.0,.400,22.7,0.0,140,2,4,0,20.7,2,3,-9,121,0,1,20170126,648.0,0,Alex Len,5,0,0,.000,0,.400,2,0,-4.0,18.0,.400,PHO,0,0,.000,0,25.4,2,0,0.0,11.4
0.0,.667,14.3,0.0,140,1,4,0,14.9,2,1,+11,145,0,1,20170126,540.0,0,Leandro Barbosa,3,0,0,.000,0,.667,0,0,0.7,7.2,.667,PHO,0,0,.000,0,0.0,0,0,0.0,13.7
0.0,.000,0.0,0.0,145,0,0,0,38.8,0,0,-2,0,0,0,20170126,69.0,0,Alan Williams,1,0,0,.000,0,.000,0,0,-64.6,0.0,.000,PHO,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Derrick Jones,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Tyler Ulis,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
1.8,.545,27.9,2.5,125,9,13,0,13.2,6,4,+15,133,2,4,20170126,2507.0,2,Jameer Nelson,11,0,0,.364,1,.591,0,1,0.1,6.2,.591,DEN,4,0,.000,1,0.0,3,.250,15.4,13.1
4.1,.571,38.5,1.4,124,8,29,.833,31.5,12,14,+21,141,3,6,20170126,2146.0,1,Nikola Jokić,21,5,0,.095,2,.571,8,0,10.9,25.4,.613,DEN,2,6,.286,1,27.5,2,.000,11.3,23.0
2.1,.438,4.0,0.0,129,1,25,.750,26.8,7,7,+16,138,1,6,20170126,2115.0,0,Danilo Gallinari,16,9,0,.438,1,.500,1,2,-1.7,12.9,.587,DEN,7,12,.750,1,3.5,0,.286,4.5,23.3
5.2,.222,4.2,1.8,126,1,8,1.000,19.3,2,1,+6,85,3,0,20170126,1693.0,1,Gary Harris,9,2,0,.444,2,.333,1,2,-9.4,2.3,.405,DEN,4,2,.222,1,4.4,1,.500,23.3,0.0
0.0,.625,0.0,2.4,127,0,15,1.000,22.2,5,6,+2,157,1,2,20170126,1280.0,1,Kenneth Faried,8,5,0,.000,0,.625,4,0,1.4,18.2,.735,DEN,0,5,.625,1,23.1,1,0,8.9,12.9
0.0,.333,19.0,0.0,130,5,9,.800,11.2,2,9,-1,165,0,6,20170126,1854.0,0,Wilson Chandler,6,4,0,.167,0,.417,3,1,1.2,18.9,.549,DEN,1,5,.833,0,11.9,2,1.000,0.0,26.6
0.0,.857,23.2,0.0,133,4,16,1.000,17.2,6,2,-7,159,2,1,20170126,1523.0,0,Will Barton,7,3,0,.143,0,.929,1,1,5.5,5.1,.962,DEN,1,3,.429,0,4.8,2,1.000,19.4,5.4
0.0,.600,0.0,0.0,131,0,8,0,14.0,3,2,-9,176,0,2,20170126,909.0,0,Darrell Arthur,5,0,0,.600,0,.800,0,2,-2.5,8.6,.800,DEN,3,0,.000,0,0.0,4,.667,0.0,18.1
0.0,.333,21.3,0.0,134,1,4,1.000,26.4,1,1,-8,153,0,0,20170126,373.0,0,Jamal Murray,3,2,0,.333,0,.333,1,0,-0.3,10.4,.515,DEN,1,2,.667,0,19.8,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Malik Beasley,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Juan Hernangómez,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Jusuf Nurkić,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Dragan Bender,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Emmanuel Mudiay,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170126,0.0,0,Johnny O'Bryant,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
