blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.308,7.1,6.7,108,2,13,1.000,22.2,4,3,+4,81,4,2,20180130,2311.0,5,Will Barton,13,4,0,.308,0,.346,1,1,-4.6,4.6,.440,DEN,4,4,.308,1,3.1,1,.250,21.3,6.1
0.0,.417,8.3,2.9,117,2,17,1.000,17.9,5,1,-5,136,0,1,20180130,2101.0,2,Gary Harris,12,4,0,.417,0,.542,0,3,2.2,1.7,.618,DEN,5,4,.333,1,0.0,1,.600,0.0,3.3
0.0,.545,35.5,0.0,119,8,13,0,21.3,6,7,-8,102,5,5,20180130,2055.0,0,Nikola Jokić,11,0,0,.182,0,.591,2,1,-2.2,12.1,.591,DEN,2,0,.000,1,7.0,3,.500,31.3,17.1
2.1,.417,4.3,1.5,113,1,18,1.000,19.0,5,6,-8,138,0,6,20180130,2052.0,1,Jamal Murray,12,5,0,.500,1,.542,0,3,3.4,10.4,.634,DEN,6,5,.417,1,0.0,1,.500,0.0,20.5
3.7,.667,16.7,2.7,110,2,10,1.000,17.7,4,3,+6,138,1,3,20180130,1148.0,1,Darrell Arthur,6,1,0,.333,1,.750,0,1,8.9,9.3,.776,DEN,2,1,.167,1,0.0,1,.500,13.4,18.4
2.8,.300,11.2,0.0,114,2,7,0,20.1,3,7,+2,82,1,6,20180130,1499.0,0,Trey Lyles,10,0,0,.200,1,.350,1,1,-9.6,16.6,.350,DEN,2,0,.000,0,4.8,4,.500,9.1,28.1
3.3,.444,7.2,2.4,115,1,8,0,19.0,4,6,-6,121,0,1,20180130,1295.0,1,Torrey Craig,9,0,0,.111,1,.444,5,0,0.1,16.5,.444,DEN,1,0,.000,0,27.8,1,.000,0.0,5.4
0.0,.700,88.9,0.0,122,4,14,0,33.1,7,2,+6,154,0,1,20180130,828.0,0,Emmanuel Mudiay,10,0,0,.100,0,.700,1,0,15.2,8.6,.700,DEN,1,0,.000,0,8.7,2,.000,0.0,8.5
5.4,.667,0.0,0.0,115,0,4,0,14.1,2,2,-1,91,1,2,20180130,778.0,0,Malik Beasley,3,0,0,.000,1,.667,0,0,-3.1,9.1,.667,DEN,0,0,.000,0,0.0,0,0,25.0,18.1
12.7,0,0.0,9.3,88,0,0,0,8.2,0,1,0,0,1,1,20180130,333.0,1,Richard Jefferson,0,0,0,0,1,0,0,0,5.6,10.7,0,DEN,0,0,0,0,0.0,0,0,100.0,21.1
