trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.476,2,125,13.6,14.7,.333,10,GSW,.500,.429,31,Stephen Curry,7,1.000,20121119,0,21,10.8,6,42.4,98,7.0,2.4,29.0,9,0,1,3,.610,2596.0,0,4,0.0,9,2,.429,10,0.0,+3
19,.353,4,94,13.3,36.8,.000,3,GSW,.412,0,17,David Lee,0,.500,20121119,4,17,-1.3,15,13.0,96,22.2,1.2,22.4,3,0,1,0,.433,2590.0,0,3,0.0,7,1,.412,6,8.9,+4
3,.143,4,52,21.2,5.1,.429,2,GSW,.179,.167,7,Klay Thompson,6,1.000,20121119,1,14,-12.0,2,7.4,100,3.6,1.2,19.3,2,0,1,1,.235,2505.0,1,4,2.0,2,1,.143,2,2.3,+6
12,.125,1,111,10.6,26.7,.375,0,GSW,.625,.667,20,Harrison Barnes,6,.000,20121119,2,16,4.6,10,0.0,98,15.3,1.3,20.3,0,0,1,4,.592,2383.0,0,2,0.0,8,1,.500,2,4.9,+8
8,.750,3,128,27.3,5.0,.000,1,GSW,1.000,0,9,Festus Ezeli,0,.333,20121119,7,4,2.7,1,0.0,100,19.0,0.0,14.7,0,0,1,0,.846,1275.0,1,2,3.8,4,0,1.000,3,31.7,-3
7,1.000,4,145,14.8,29.1,.500,4,GSW,.625,.500,9,Draymond Green,2,1.000,20121119,0,4,9.4,7,6.3,86,13.8,6.0,11.3,1,0,0,1,.781,1531.0,0,1,0.0,2,3,.500,4,0.0,+5
4,.250,2,80,18.4,6.9,.000,1,GSW,.375,0,7,Carl Landry,0,.500,20121119,3,8,-12.3,1,0.0,104,13.1,0.0,30.2,0,0,0,0,.394,922.0,0,2,0.0,3,0,.375,2,18.8,-1
0,.000,2,59,28.6,0.0,.600,0,GSW,.200,.000,2,Jarrett Jack,3,0,20121119,0,5,-9.5,0,41.6,98,0.0,3.4,19.7,4,0,0,0,.200,912.0,0,2,0.0,1,1,.200,0,0.0,+4
2,0,1,218,0,0.0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20121119,2,0,-3.8,0,0.0,105,7.6,0.0,0.0,0,0,0,0,0,802.0,0,0,0.0,0,0,0,0,14.4,-1
1,.500,1,139,0.0,17.1,.000,1,GSW,.500,0,3,Charles Jenkins,0,1.000,20121119,0,2,9.8,1,0.0,84,8.2,8.3,16.8,0,0,0,0,.615,371.0,0,0,0.0,1,1,.500,1,0.0,-1
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Kent Bazemore,0,0,20121119,0,0,-5.9,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,10.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20121119,0,0,-4.1,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,5.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,GSW,0,0,0,Richard Jefferson,0,0,20121119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.095,2,117,4.4,11.9,.286,2,DAL,.595,.500,27,O.J. Mayo,6,1.000,20121119,0,21,6.5,5,23.1,103,6.2,2.5,26.6,4,0,1,3,.617,2434.0,0,1,0.0,11,2,.524,2,0.0,-11
0,.182,5,56,29.6,0.0,.091,2,DAL,.227,1.000,7,Darren Collison,1,1.000,20121119,0,11,-13.2,0,20.2,105,0.0,4.0,20.7,5,0,1,1,.295,2299.0,0,5,0.0,2,3,.182,2,0.0,-9
17,.818,2,133,0.0,38.1,.000,8,DAL,.455,0,18,Chris Kaman,0,.889,20121119,3,11,5.9,14,5.1,90,24.2,1.4,19.9,1,0,1,0,.602,2124.0,2,0,4.5,5,1,.455,9,9.0,-7
1,.000,1,77,18.2,0.0,.222,0,DAL,.389,.500,7,Shawn Marion,2,0,20121119,1,9,-6.7,0,14.7,111,1.5,1.5,15.4,3,0,1,1,.389,2013.0,0,2,0.0,3,1,.333,0,3.2,-16
3,.333,0,66,22.5,13.7,.167,1,DAL,.333,.000,5,Elton Brand,1,.500,20121119,1,6,-7.9,2,12.7,102,10.7,0.0,29.7,1,0,1,0,.363,846.0,2,2,11.2,2,0,.333,2,7.5,-5
2,.000,4,103,10.0,7.1,.444,0,DAL,.500,.250,9,Vince Carter,4,0,20121119,0,9,-1.3,2,33.2,109,3.7,0.0,17.2,5,0,0,1,.500,1639.0,1,1,2.9,4,0,.444,0,0.0,+11
4,.000,3,134,12.5,12.1,.857,0,DAL,.857,.667,12,Troy Murphy,6,0,20121119,1,7,18.8,3,7.9,86,8.5,8.6,15.8,1,0,0,4,.857,1433.0,2,1,6.6,4,4,.571,0,4.4,0
5,1.500,1,114,0.0,21.9,.000,0,DAL,1.000,0,4,Bernard James,0,.000,20121119,1,2,2.6,4,0.0,97,14.3,0.0,8.9,0,0,0,0,.602,1056.0,3,0,13.5,2,0,1.000,3,6.0,+3
3,.667,1,80,27.9,19.7,.000,3,DAL,.333,0,7,Dominique Jones,0,.750,20121119,0,6,-5.6,3,48.5,97,10.3,3.5,34.5,4,0,0,0,.451,881.0,0,3,0.0,2,1,.333,4,0.0,+5
2,.000,3,59,33.3,22.0,.500,0,DAL,.500,.000,2,Dahntay Jones,1,0,20121119,0,2,-17.1,2,0.0,102,11.5,0.0,16.1,0,0,0,0,.500,526.0,0,1,0.0,1,0,.500,0,0.0,+3
0,.000,0,0,0.0,0.0,.000,0,DAL,.000,0,0,Rodrigue Beaubois,0,0,20121119,0,1,-15.5,0,0.0,115,0.0,0.0,7.0,0,0,0,0,.000,401.0,0,0,0.0,0,0,.000,0,0.0,+3
1,2.000,0,153,0.0,23.3,.000,1,DAL,1.000,0,3,Brandan Wright,0,.500,20121119,0,1,17.1,1,0.0,93,12.2,0.0,21.4,0,0,0,0,.798,248.0,1,0,19.1,1,0,1.000,2,0.0,+3
0,0,0,0,0,0,0,0,DAL,0,0,0,Jae Crowder,0,0,20121119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20121119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandon Rush,0,0,20121119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jared Cunningham,0,0,20121119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dirk Nowitzki,0,0,20121119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
