drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2446.0,-0.3,40.1,0,6,108,.626,5.1,.593,4,.037,0,.148,4,1.000,0,1,.000,2,17.3,TOR,36,+10,20100320,111,0.0,27,4,9.1,.593,12.7,8,0,16,1,1,10.6,0.0,Chris Bosh
7,2097.0,5.9,20.0,3,1,92,.468,15.0,.308,2,.462,1,.154,0,1.000,0,6,.500,2,6.7,TOR,13,+3,20100320,108,4.6,13,2,18.5,.423,0.0,7,3,4,1,4,10.8,2.1,Hedo Türkoğlu
2,1624.0,-11.2,13.7,1,2,104,.425,0.0,.400,1,.200,0,.400,1,.500,0,1,.000,5,25.4,TOR,5,+10,20100320,73,2.0,5,2,6.8,.400,4.8,3,0,2,1,0,6.0,0.0,Andrea Bargnani
3,1327.0,11.7,17.9,3,1,91,.470,48.9,.429,1,.143,0,.143,0,1.000,0,1,.000,0,11.8,TOR,7,+12,20100320,120,7.3,7,1,12.5,.429,0.0,3,0,3,1,8,7.3,0.0,José Calderón
3,1108.0,-6.3,12.7,0,0,104,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,2,0.0,TOR,4,+13,20100320,108,0.0,5,0,15.0,.400,14.1,5,0,2,1,0,14.6,0.0,DeMar DeRozan
7,1573.0,5.8,20.5,0,0,100,.656,25.1,.636,1,.182,0,.091,1,1.000,0,2,.000,3,0.0,TOR,15,-4,20100320,149,0.0,11,1,24.6,.636,4.9,8,0,7,0,4,16.5,0.0,Jarrett Jack
1,1285.0,-1.9,8.8,0,0,110,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,2,0.0,TOR,6,-1,20100320,160,0.0,4,0,4.3,.750,6.1,2,0,3,0,0,5.0,0.0,Sonny Weems
4,1270.0,7.6,24.2,2,2,89,.619,0.0,.500,2,.125,2,.250,0,1.000,0,1,1.000,1,18.4,TOR,11,+5,20100320,104,5.1,8,2,17.4,.563,0.0,4,1,4,0,0,10.2,6.9,Antoine Wright
0,973.0,-11.0,8.7,0,0,108,.333,0.0,.333,0,.000,1,.000,2,0,0,0,0,5,0.0,TOR,2,+1,20100320,107,0.0,3,0,0.0,.333,16.0,2,0,1,0,0,6.7,4.5,Amir Johnson
5,698.0,-5.0,7.6,1,1,83,.568,0.0,0,1,0,0,0,0,.500,0,0,0,3,53.2,TOR,1,+1,20100320,53,4.6,0,2,39.7,0,0.0,5,0,0,0,0,23.2,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
4,2379.0,8.4,19.8,2,1,109,.537,24.7,.467,4,.000,1,.267,9,1.000,0,0,0,1,5.6,NJN,18,-8,20100320,129,2.7,15,4,13.1,.467,21.0,13,0,7,1,5,17.7,1.7,Brook Lopez
4,2266.0,-7.2,15.5,0,1,113,.369,8.7,.300,3,.000,2,.500,1,.600,0,0,0,4,7.6,NJN,9,-7,20100320,84,0.0,10,5,13.7,.300,2.4,5,0,3,1,2,7.1,3.6,Yi Jianlian
5,2157.0,-1.4,32.8,0,5,115,.508,41.9,.421,5,.158,0,.316,1,.833,0,3,.333,0,18.8,NJN,22,-2,20100320,95,0.0,19,6,18.0,.447,2.6,6,1,8,1,7,9.0,0.0,Devin Harris
6,2019.0,-0.9,21.9,2,3,107,.477,22.1,.455,3,.091,0,.545,2,.500,0,1,.000,2,18.0,NJN,13,-15,20100320,91,3.2,11,6,23.1,.455,5.5,8,0,5,1,4,12.8,0.0,Terrence Williams
1,1374.0,-7.8,5.8,1,0,113,.333,6.8,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,NJN,2,-16,20100320,86,2.3,3,0,5.7,.333,0.0,1,0,1,1,1,2.4,0.0,Courtney Lee
1,1602.0,9.5,22.1,1,0,114,.676,8.1,.500,3,.500,0,.250,1,1.000,0,6,.500,2,0.0,NJN,18,+5,20100320,143,2.0,12,3,4.9,.625,3.5,2,3,6,0,1,4.0,0.0,Jarvis Hayes
2,765.0,-14.2,13.9,0,1,114,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,NJN,2,+6,20100320,51,0.0,3,0,20.3,.333,0.0,2,0,1,0,0,8.5,0.0,Chris Douglas-Roberts
0,723.0,-24.8,18.4,0,1,120,.000,12.1,.000,0,1.000,0,.000,0,0,0,4,.000,0,20.0,NJN,0,-8,20100320,11,0.0,4,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Keyon Dooling
2,614.0,-12.2,33.6,0,1,113,.444,0.0,.400,2,.000,0,.800,1,.500,0,0,0,2,12.9,NJN,6,-3,20100320,85,0.0,5,4,25.4,.400,9.0,3,0,2,0,0,15.8,0.0,Kris Humphries
1,501.0,0.2,5.3,0,0,109,.000,17.4,.000,0,.000,1,.000,1,0,0,0,0,0,0.0,NJN,0,-2,20100320,83,0.0,1,0,15.5,.000,11.1,2,0,0,0,1,12.9,8.1,Josh Boone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell
