blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.593,5.1,0.0,108,1,36,1.000,40.1,16,8,+10,111,6,4,20100320,2446.0,0,Chris Bosh,27,4,0,.037,0,.593,4,0,-0.3,10.6,.626,TOR,1,4,.148,1,12.7,2,.000,17.3,9.1
2.1,.308,15.0,4.6,92,4,13,1.000,20.0,4,7,+3,108,1,7,20100320,2097.0,3,Hedo Türkoğlu,13,2,0,.462,1,.423,0,3,5.9,10.8,.468,TOR,6,2,.154,1,0.0,2,.500,6.7,18.5
0.0,.400,0.0,2.0,104,0,5,.500,13.7,2,3,+10,73,2,2,20100320,1624.0,1,Andrea Bargnani,5,1,0,.200,0,.400,1,0,-11.2,6.0,.425,TOR,1,2,.400,1,4.8,5,.000,25.4,6.8
0.0,.429,48.9,7.3,91,8,7,1.000,17.9,3,3,+12,120,1,3,20100320,1327.0,3,José Calderón,7,1,0,.143,0,.429,0,0,11.7,7.3,.470,TOR,1,1,.143,1,0.0,0,.000,11.8,12.5
0.0,.400,0.0,0.0,104,0,4,0,12.7,2,5,+13,108,0,3,20100320,1108.0,0,DeMar DeRozan,5,0,0,.000,0,.400,2,0,-6.3,14.6,.400,TOR,0,0,.000,1,14.1,2,0,0.0,15.0
0.0,.636,25.1,0.0,100,4,15,1.000,20.5,7,8,-4,149,0,7,20100320,1573.0,0,Jarrett Jack,11,1,0,.182,0,.636,1,0,5.8,16.5,.656,TOR,2,1,.091,0,4.9,3,.000,0.0,24.6
0.0,.750,0.0,0.0,110,0,6,0,8.8,3,2,-1,160,0,1,20100320,1285.0,0,Sonny Weems,4,0,0,.000,0,.750,1,0,-1.9,5.0,.750,TOR,0,0,.000,0,6.1,2,0,0.0,4.3
6.9,.500,0.0,5.1,89,0,11,1.000,24.2,4,4,+5,104,2,4,20100320,1270.0,2,Antoine Wright,8,2,0,.125,2,.563,0,1,7.6,10.2,.619,TOR,1,2,.250,0,0.0,1,1.000,18.4,17.4
4.5,.333,0.0,0.0,108,0,2,0,8.7,1,2,+1,107,0,0,20100320,973.0,0,Amir Johnson,3,0,0,.000,1,.333,2,0,-11.0,6.7,.333,TOR,0,0,.000,0,16.0,5,0,0.0,0.0
0.0,0,0.0,4.6,83,0,1,.500,7.6,0,5,+1,53,1,5,20100320,698.0,1,Reggie Evans,0,1,0,0,0,0,0,0,-5.0,23.2,.568,TOR,0,2,0,0,0.0,3,0,53.2,39.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Rasho Nesterović,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Marcus Banks,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
1.7,.467,24.7,2.7,109,5,18,1.000,19.8,7,13,-8,129,1,4,20100320,2379.0,2,Brook Lopez,15,4,0,.000,1,.467,9,0,8.4,17.7,.537,NJN,0,4,.267,1,21.0,1,0,5.6,13.1
3.6,.300,8.7,0.0,113,2,9,.600,15.5,3,5,-7,84,1,4,20100320,2266.0,0,Yi Jianlian,10,3,0,.000,2,.300,1,0,-7.2,7.1,.369,NJN,0,5,.500,1,2.4,4,0,7.6,13.7
0.0,.421,41.9,0.0,115,7,22,.833,32.8,8,6,-2,95,5,5,20100320,2157.0,0,Devin Harris,19,5,0,.158,0,.447,1,1,-1.4,9.0,.508,NJN,3,6,.316,1,2.6,0,.333,18.8,18.0
0.0,.455,22.1,3.2,107,4,13,.500,21.9,5,8,-15,91,3,6,20100320,2019.0,2,Terrence Williams,11,3,0,.091,0,.455,2,0,-0.9,12.8,.477,NJN,1,6,.545,1,5.5,2,.000,18.0,23.1
0.0,.333,6.8,2.3,113,1,2,0,5.8,1,1,-16,86,0,1,20100320,1374.0,1,Courtney Lee,3,0,0,.667,0,.333,0,0,-7.8,2.4,.333,NJN,2,0,.000,1,0.0,2,.000,0.0,5.7
0.0,.500,8.1,2.0,114,1,18,1.000,22.1,6,2,+5,143,0,1,20100320,1602.0,1,Jarvis Hayes,12,3,0,.500,0,.625,1,3,9.5,4.0,.676,NJN,6,3,.250,0,3.5,2,.500,0.0,4.9
0.0,.333,0.0,0.0,114,0,2,0,13.9,1,2,+6,51,1,2,20100320,765.0,0,Chris Douglas-Roberts,3,0,0,.333,0,.333,0,0,-14.2,8.5,.333,NJN,1,0,.000,0,0.0,0,.000,25.0,20.3
0.0,.000,12.1,0.0,120,1,0,0,18.4,0,0,-8,11,1,0,20100320,723.0,0,Keyon Dooling,4,0,0,1.000,0,.000,0,0,-24.8,0.0,.000,NJN,4,0,.000,0,0.0,0,.000,20.0,0.0
0.0,.400,0.0,0.0,113,0,6,.500,33.6,2,3,-3,85,1,2,20100320,614.0,0,Kris Humphries,5,2,0,.000,0,.400,1,0,-12.2,15.8,.444,NJN,0,4,.800,0,9.0,2,0,12.9,25.4
8.1,.000,17.4,0.0,109,1,0,0,5.3,0,2,-2,83,0,1,20100320,501.0,0,Josh Boone,1,0,0,.000,1,.000,1,0,0.2,12.9,.000,NJN,0,0,.000,0,11.1,0,0,0.0,15.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Trenton Hassell,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Marco Belinelli,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Patrick O'Bryant,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Tony Battie,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100320,0.0,0,Bobby Simmons,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
