player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Boris Diaw,2540.0,.522,.500,.000,.214,5.4,20.9,12.8,17.2,0.0,0.0,16.4,18.8,113,128,-2.9,PHO,1,0,20060314,7,14,.500,0,0,0,2,3,.667,2,7,9,7,0,0,3,1,16,+2
Shawn Marion,2364.0,.578,.553,.211,.211,14.5,19.2,16.8,5.8,1.3,0.0,8.8,25.0,124,126,-2.0,PHO,1,0,20060314,10,19,.526,1,4,.250,3,4,.750,5,6,11,2,1,0,2,3,24,+19
Raja Bell,2085.0,.962,.962,.615,.000,6.6,7.3,6.9,13.7,1.5,0.0,0.0,16.2,196,128,15.4,PHO,1,0,20060314,10,13,.769,5,8,.625,0,0,0,2,2,4,4,1,0,0,3,25,+6
Steve Nash,2016.0,.681,.656,.188,.125,3.4,7.5,5.4,28.8,1.5,2.2,10.6,24.4,140,127,7.9,PHO,1,0,20060314,10,16,.625,1,3,.333,2,2,1.000,1,2,3,8,1,1,2,1,23,+8
James Jones,1129.0,.444,.357,.857,.286,12.1,20.1,15.9,0.0,0.0,0.0,0.0,18.2,119,128,-9.2,PHO,1,0,20060314,2,7,.286,1,6,.167,2,2,1.000,2,3,5,0,0,0,0,3,7,+3
Leandro Barbosa,1868.0,.394,.375,.500,.250,3.7,0.0,1.9,18.7,4.9,0.0,10.1,13.8,110,123,-2.8,PHO,0,0,20060314,3,8,.375,0,4,.000,1,2,.500,1,0,1,6,3,0,1,6,7,+5
Tim Thomas,1226.0,1.045,1.045,.364,.000,5.6,18.5,11.7,23.1,0.0,0.0,0.0,23.3,208,128,24.5,PHO,0,0,20060314,10,11,.909,3,4,.750,0,0,0,1,3,4,3,0,0,0,4,23,+6
Eddie House,941.0,.286,.286,.286,.000,0.0,16.1,7.7,19.2,0.0,0.0,12.5,22.1,78,129,-15.4,PHO,0,0,20060314,2,7,.286,0,2,.000,0,0,0,0,2,2,3,0,0,1,2,4,-1
Pat Burke,231.0,.000,.000,.000,.000,0.0,32.8,15.6,0.0,0.0,0.0,0.0,11.3,0,125,-21.4,PHO,0,0,20060314,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3
Nikoloz Tskitishvili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dijon Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2590.0,.685,.643,.429,.333,0.0,5.3,2.8,10.2,0.0,0.0,14.2,28.7,122,141,-0.7,SEA,1,0,20060314,11,21,.524,5,9,.556,6,7,.857,0,2,2,3,0,0,4,4,33,-2
Rashard Lewis,2326.0,.793,.808,.231,.154,3.3,11.8,7.7,7.6,2.6,3.8,17.8,19.2,127,131,6.2,SEA,1,0,20060314,10,13,.769,1,3,.333,1,2,.500,1,4,5,2,2,2,3,1,22,-9
Luke Ridnour,2255.0,.542,.429,.071,.571,3.4,12.2,8.0,44.5,1.3,2.0,5.4,21.7,139,135,6.0,SEA,1,0,20060314,6,14,.429,0,1,.000,7,8,.875,1,4,5,13,1,1,1,1,19,-9
Chris Wilcox,1591.0,.507,.500,.000,.250,14.3,17.2,15.8,4.8,0.0,0.0,10.1,16.4,113,138,-5.3,SEA,1,0,20060314,4,8,.500,0,0,0,1,2,.500,3,4,7,1,0,0,1,0,9,-10
Johan Petro,1048.0,.500,.500,.000,.000,21.7,32.7,27.5,0.0,0.0,0.0,14.3,17.7,108,133,-9.2,SEA,1,0,20060314,3,6,.500,0,0,0,0,0,0,3,5,8,0,0,0,1,3,6,-1
Earl Watson,1787.0,.542,.542,.333,.000,0.0,23.0,12.1,31.9,0.0,0.0,0.0,17.8,136,136,-1.2,SEA,0,0,20060314,6,12,.500,1,4,.250,0,0,0,0,6,6,7,0,0,0,3,13,-6
Damien Wilkins,1630.0,.882,.786,.429,.857,0.0,4.2,2.2,4.9,1.9,0.0,0.0,15.6,188,137,6.3,SEA,0,0,20060314,5,7,.714,1,3,.333,6,6,1.000,0,1,1,1,1,0,0,3,17,+1
Mikki Moore,737.0,.568,0,0,0,20.6,9.3,14.7,8.7,0.0,6.0,69.4,10.3,82,135,-5.6,SEA,0,0,20060314,0,0,0,0,0,0,1,2,.500,2,1,3,1,0,1,2,1,1,-4
Robert Swift,436.0,.000,.000,.000,.000,34.8,15.7,24.8,0.0,0.0,0.0,0.0,24.3,46,138,-28.8,SEA,0,0,20060314,0,4,.000,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,-5
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Fizer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
