drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1743.0,6.9,17.5,2,0,102,.540,7.3,.385,2,.308,0,.154,1,1.000,0,4,.750,3,0.0,MIN,15,-24,20101030,130,3.1,13,2,3.5,.500,3.1,2,3,5,1,1,3.3,0.0,Wayne Ellington
4,1507.0,-7.4,19.6,1,3,102,.335,22.7,.300,0,.300,0,.100,0,.000,0,3,.333,2,22.3,MIN,7,-20,20101030,67,1.8,10,1,16.3,.350,0.0,4,1,3,1,3,7.6,0.0,Luke Ridnour
7,1478.0,0.4,28.1,0,4,101,.470,10.1,.429,2,.143,1,.143,6,1.000,0,2,.000,0,21.2,MIN,14,-22,20101030,89,0.0,14,2,29.0,.429,22.1,13,0,6,1,1,25.3,2.7,Kevin Love
4,1244.0,-15.1,25.9,0,6,103,.347,8.8,.333,2,.000,1,1.000,1,.333,0,0,0,3,41.0,MIN,6,-22,20101030,47,0.0,6,6,19.7,.333,4.4,5,0,2,1,1,11.6,3.2,Michael Beasley
3,1169.0,-11.5,23.2,1,5,98,.410,0.0,.333,2,.000,1,.500,0,.667,0,0,0,2,40.6,MIN,6,-20,20101030,51,2.3,6,3,15.7,.333,0.0,3,0,2,1,0,7.4,3.4,Darko Miličić
6,1479.0,-4.4,16.8,1,0,101,.265,7.2,.200,2,.200,0,.300,1,.667,0,2,.000,2,0.0,MIN,6,-2,20101030,75,1.8,10,3,24.9,.200,3.7,7,0,2,0,1,13.6,0.0,Wesley Johnson
2,1373.0,1.1,23.6,1,4,104,.558,17.0,.333,4,.444,0,.444,1,1.000,0,4,.500,0,27.1,MIN,12,0,20101030,94,2.0,9,4,8.9,.444,4.0,3,2,3,0,2,6.3,0.0,Sebastian Telfair
5,1302.0,0.8,10.5,0,0,105,.484,7.7,.250,4,.500,0,1.250,3,.800,0,2,.000,2,0.0,MIN,6,+8,20101030,131,0.0,4,5,23.5,.250,12.5,8,0,1,0,1,17.7,0.0,Anthony Tolliver
2,1207.0,-2.0,18.2,2,2,98,.375,20.0,.375,0,.250,0,.000,0,0,0,2,.000,2,20.0,MIN,6,+4,20101030,74,4.4,8,0,10.2,.375,0.0,2,0,3,0,2,4.8,0.0,Corey Brewer
2,824.0,-5.4,23.7,0,3,106,.595,17.0,.600,1,.000,0,.400,3,.500,0,0,0,4,33.8,MIN,7,-5,20101030,87,0.0,5,2,14.9,.600,19.8,5,0,3,0,1,17.5,0.0,Nikola Peković
