player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Matt Barnes,1677.0,.739,.714,.714,.143,0.0,7.2,4.3,13.9,2.0,2.6,11.8,14.8,142,107,3.9,LAC,1,0,20130211,4,7,.571,2,5,.400,1,1,1.000,0,2,2,3,1,1,1,3,11,+18
Blake Griffin,1669.0,.635,.643,.000,.286,16.2,21.6,19.4,30.3,2.0,0.0,20.2,34.9,115,102,2.3,LAC,1,0,20130211,9,14,.643,0,0,0,2,4,.500,3,6,9,5,1,0,4,3,20,+22
Chris Paul,1474.0,.884,.864,.273,.182,0.0,8.1,4.9,81.4,11.4,0.0,7.8,25.8,179,88,35.5,LAC,1,0,20130211,9,11,.818,1,3,.333,2,2,1.000,0,2,2,11,5,0,1,1,21,+27
DeAndre Jordan,1457.0,.515,.500,.000,.667,18.5,28.8,24.7,0.0,2.3,0.0,11.4,17.7,111,98,-4.8,LAC,1,0,20130211,3,6,.500,0,0,0,2,4,.500,3,7,10,0,1,0,1,0,8,+21
Willie Green,1167.0,.375,.375,.250,.000,7.7,10.3,9.3,0.0,0.0,3.7,0.0,20.2,93,109,-12.1,LAC,1,0,20130211,3,8,.375,0,2,.000,0,0,0,1,2,3,0,0,1,0,2,6,0
Jamal Crawford,1541.0,.883,.950,.400,.300,0.0,7.8,4.7,0.0,0.0,2.8,0.0,21.7,166,112,10.5,LAC,0,0,20130211,8,10,.800,3,4,.750,1,3,.333,0,2,2,0,0,1,0,1,20,+12
Eric Bledsoe,1406.0,.571,.571,.286,.571,0.0,0.0,0.0,27.1,0.0,3.1,25.5,24.7,104,115,-2.8,LAC,0,0,20130211,3,7,.429,2,2,1.000,2,4,.500,0,0,0,5,0,1,3,1,10,-10
Grant Hill,1375.0,.000,.000,.500,.000,0.0,8.7,5.2,0.0,0.0,0.0,0.0,8.6,0,113,-17.8,LAC,0,0,20130211,0,4,.000,0,2,.000,0,0,0,0,2,2,0,0,0,0,2,0,+4
Ryan Hollins,1211.0,.410,.500,.000,.500,7.4,9.9,8.9,6.1,0.0,7.2,29.1,16.8,71,108,-8.4,LAC,0,0,20130211,2,4,.500,0,0,0,0,2,.000,1,2,3,1,0,2,2,0,4,-5
Lamar Odom,1138.0,.667,.667,.333,.000,23.7,26.4,25.3,26.0,0.0,3.8,25.0,10.4,146,101,7.7,LAC,0,0,20130211,2,3,.667,0,1,.000,0,0,0,3,5,8,4,0,1,1,2,4,+5
Ronny Turiaf,285.0,.798,1.000,.000,2.000,0.0,42.1,25.3,0.0,0.0,0.0,0.0,19.4,155,95,1.2,LAC,0,0,20130211,1,1,1.000,0,0,0,1,2,.500,0,2,2,0,0,0,0,1,3,-9
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,2047.0,.703,.667,.389,.333,0.0,8.8,3.5,33.6,4.9,0.0,8.8,30.6,134,119,17.2,PHI,1,0,20130211,10,18,.556,4,7,.571,5,6,.833,0,2,2,5,3,0,2,2,29,-12
Evan Turner,1946.0,.336,.286,.071,.143,9.2,9.2,9.2,15.3,0.0,0.0,6.3,22.6,89,130,-10.3,PHI,1,0,20130211,4,14,.286,0,1,.000,2,2,1.000,3,2,5,3,0,0,1,2,10,-25
Jrue Holiday,1753.0,.357,.357,.286,.000,6.8,5.1,6.2,52.0,1.9,0.0,17.6,26.8,90,127,-3.0,PHI,1,0,20130211,4,14,.286,2,4,.500,0,0,0,2,1,3,9,1,0,3,1,10,-22
Lavoy Allen,1732.0,.500,.500,.000,.000,3.5,5.2,4.2,0.0,1.9,0.0,0.0,6.4,114,126,-8.3,PHI,1,0,20130211,2,4,.500,0,0,0,0,0,0,1,1,2,0,1,0,0,3,4,-30
Spencer Hawes,1727.0,.317,.286,.000,.286,13.9,31.3,20.8,15.8,0.0,0.0,33.7,19.0,69,124,-13.6,PHI,1,0,20130211,2,7,.286,0,0,0,1,2,.500,4,6,10,3,0,0,4,3,5,-20
Arnett Moultrie,1574.0,.800,.800,.000,.000,15.2,11.4,13.7,0.0,4.3,0.0,0.0,8.8,171,121,3.0,PHI,0,0,20130211,4,5,.800,0,0,0,0,0,0,4,2,6,0,2,0,0,1,8,+4
Jeremy Pargo,1420.0,.363,.375,.250,.333,0.0,6.3,2.5,0.0,0.0,0.0,6.8,28.8,72,129,-17.1,PHI,0,0,20130211,4,12,.333,1,3,.333,1,4,.250,0,1,1,0,0,0,1,3,10,-6
Dorell Wright,889.0,.833,.833,.333,.000,6.7,10.1,8.1,34.1,0.0,0.0,25.0,12.5,136,130,5.7,PHI,0,0,20130211,2,3,.667,1,1,1.000,0,0,0,1,1,2,3,0,0,1,0,5,+1
