stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.0,11.8,3,1677.0,1,4,.400,.739,3,0,1.000,.143,5,11,7,.571,1,2,1,1,+18,.714,.714,Matt Barnes,7.2,0.0,1,LAC,107,20130211,3.9,13.9,0,2,142,14.8,2.6,1,2,4.3
2.0,20.2,3,1669.0,0,9,0,.635,5,0,.500,.286,0,20,14,.643,4,6,1,1,+22,.000,.643,Blake Griffin,21.6,16.2,2,LAC,102,20130211,2.3,30.3,3,9,115,34.9,0.0,4,0,19.4
11.4,7.8,1,1474.0,0,9,.333,.884,11,0,1.000,.182,3,21,11,.818,2,2,5,1,+27,.273,.864,Chris Paul,8.1,0.0,2,LAC,88,20130211,35.5,81.4,0,2,179,25.8,0.0,1,1,4.9
2.3,11.4,0,1457.0,0,3,0,.515,0,0,.500,.667,0,8,6,.500,4,7,1,1,+21,.000,.500,DeAndre Jordan,28.8,18.5,2,LAC,98,20130211,-4.8,0.0,3,10,111,17.7,0.0,1,0,24.7
0.0,0.0,2,1167.0,1,3,.000,.375,0,0,0,.000,2,6,8,.375,0,2,0,1,0,.250,.375,Willie Green,10.3,7.7,0,LAC,109,20130211,-12.1,0.0,1,3,93,20.2,3.7,0,0,9.3
0.0,0.0,1,1541.0,1,8,.750,.883,0,0,.333,.300,4,20,10,.800,3,2,0,0,+12,.400,.950,Jamal Crawford,7.8,0.0,1,LAC,112,20130211,10.5,0.0,0,2,166,21.7,2.8,0,3,4.7
0.0,25.5,1,1406.0,1,3,1.000,.571,5,0,.500,.571,2,10,7,.429,4,0,0,0,-10,.286,.571,Eric Bledsoe,0.0,0.0,2,LAC,115,20130211,-2.8,27.1,0,0,104,24.7,3.1,3,2,0.0
0.0,0.0,2,1375.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,2,0,0,+4,.500,.000,Grant Hill,8.7,0.0,0,LAC,113,20130211,-17.8,0.0,0,2,0,8.6,0.0,0,0,5.2
0.0,29.1,0,1211.0,2,2,0,.410,1,0,.000,.500,0,4,4,.500,2,2,0,0,-5,.000,.500,Ryan Hollins,9.9,7.4,0,LAC,108,20130211,-8.4,6.1,1,3,71,16.8,7.2,2,0,8.9
0.0,25.0,2,1138.0,1,2,.000,.667,4,0,0,.000,1,4,3,.667,0,5,0,0,+5,.333,.667,Lamar Odom,26.4,23.7,0,LAC,101,20130211,7.7,26.0,3,8,146,10.4,3.8,1,0,25.3
0.0,0.0,1,285.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,2,0,0,-9,.000,1.000,Ronny Turiaf,42.1,0.0,1,LAC,95,20130211,1.2,0.0,0,2,155,19.4,0.0,0,0,25.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,LAC,0,20130211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,LAC,0,20130211,0,0,0,0,0,0,0,0,0,0
4.9,8.8,2,2047.0,0,10,.571,.703,5,0,.833,.333,7,29,18,.556,6,2,3,1,-12,.389,.667,Nick Young,8.8,0.0,5,PHI,119,20130211,17.2,33.6,0,2,134,30.6,0.0,2,4,3.5
0.0,6.3,2,1946.0,0,4,.000,.336,3,0,1.000,.143,1,10,14,.286,2,2,0,1,-25,.071,.286,Evan Turner,9.2,9.2,2,PHI,130,20130211,-10.3,15.3,3,5,89,22.6,0.0,1,0,9.2
1.9,17.6,1,1753.0,0,4,.500,.357,9,0,0,.000,4,10,14,.286,0,1,1,1,-22,.286,.357,Jrue Holiday,5.1,6.8,0,PHI,127,20130211,-3.0,52.0,2,3,90,26.8,0.0,3,2,6.2
1.9,0.0,3,1732.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,1,1,-30,.000,.500,Lavoy Allen,5.2,3.5,0,PHI,126,20130211,-8.3,0.0,1,2,114,6.4,0.0,0,0,4.2
0.0,33.7,3,1727.0,0,2,0,.317,3,0,.500,.286,0,5,7,.286,2,6,0,1,-20,.000,.286,Spencer Hawes,31.3,13.9,1,PHI,124,20130211,-13.6,15.8,4,10,69,19.0,0.0,4,0,20.8
4.3,0.0,1,1574.0,0,4,0,.800,0,0,0,.000,0,8,5,.800,0,2,2,0,+4,.000,.800,Arnett Moultrie,11.4,15.2,0,PHI,121,20130211,3.0,0.0,4,6,171,8.8,0.0,0,0,13.7
0.0,6.8,3,1420.0,0,4,.333,.363,0,0,.250,.333,3,10,12,.333,4,1,0,0,-6,.250,.375,Jeremy Pargo,6.3,0.0,1,PHI,129,20130211,-17.1,0.0,0,1,72,28.8,0.0,1,1,2.5
0.0,25.0,0,889.0,0,2,1.000,.833,3,0,0,.000,1,5,3,.667,0,1,0,0,+1,.333,.833,Dorell Wright,10.1,6.7,0,PHI,130,20130211,5.7,34.1,1,2,136,12.5,0.0,1,1,8.1
0.0,16.7,1,720.0,0,3,.500,.700,1,0,0,.000,2,7,5,.600,0,2,0,0,+12,.400,.700,Royal Ivey,25.0,0.0,0,PHI,126,20130211,0.9,17.4,0,2,109,23.1,0.0,1,1,10.0
5.7,0.0,2,592.0,0,0,0,.347,3,0,1.000,1.000,0,2,2,.000,2,3,1,0,+13,.000,.000,Damien Wilkins,45.6,10.1,2,PHI,108,20130211,7.2,41.7,1,4,131,13.5,0.0,0,0,24.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown,0,0,0,PHI,0,20130211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins,0,0,0,LAC,0,20130211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,PHI,0,20130211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson,0,0,0,PHI,0,20130211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thaddeus Young,0,0,0,PHI,0,20130211,0,0,0,0,0,0,0,0,0,0
