drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1910.0,8.8,20.1,0,0,110,.588,0.0,.545,3,.000,0,.364,5,.750,0,0,0,1,0.0,DET,15,-23,20080113,133,0.0,11,4,31.7,.545,16.8,13,0,6,1,0,23.6,0.0,Antonio McDyess
4,1710.0,14.3,17.4,1,1,108,.788,46.2,.625,2,.375,0,.250,0,1.000,0,3,.667,1,10.1,DET,14,-16,20080113,151,2.1,8,2,17.7,.750,0.0,4,2,5,1,4,8.1,0.0,Chauncey Billups
2,1528.0,-11.2,15.5,0,1,113,.190,8.9,.333,0,.286,0,.286,1,0,0,3,.000,2,0.0,DET,6,-18,20080113,50,0.0,9,0,9.9,.143,0.0,3,0,3,1,1,4.5,0.0,Richard Hamilton
2,1528.0,-6.2,19.7,0,0,113,.333,10.9,.143,1,.333,0,.000,0,.500,0,2,.000,2,10.0,DET,3,-18,20080113,72,0.0,7,2,9.9,.333,4.2,2,0,1,1,1,6.8,0.0,Rasheed Wallace
2,1527.0,-19.8,21.7,0,1,114,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,9.1,DET,0,-23,20080113,5,0.0,10,0,9.9,.000,4.2,3,0,0,1,0,6.8,0.0,Tayshaun Prince
3,1166.0,-6.6,22.6,0,2,112,.444,12.0,.200,4,.000,0,.800,0,1.000,0,0,0,1,22.8,DET,6,-5,20080113,79,0.0,5,4,19.5,.200,0.0,3,0,1,0,1,8.9,0.0,Rodney Stuckey
1,1084.0,-7.3,21.9,0,1,114,.291,13.1,.167,2,.333,0,.333,1,1.000,0,2,.000,1,12.7,DET,4,-3,20080113,67,0.0,6,2,7.0,.167,5.9,2,0,1,0,1,6.4,0.0,Arron Afflalo
2,931.0,-7.9,19.4,0,0,112,.167,15.5,.167,0,.500,0,.000,1,0,0,3,.000,1,0.0,DET,2,+2,20080113,52,0.0,6,0,16.3,.167,6.9,3,0,1,0,1,11.2,0.0,Walter Herrmann
2,882.0,-0.7,16.7,0,1,102,.387,0.0,.333,1,.000,2,.667,1,.500,0,0,0,0,20.5,DET,3,-17,20080113,72,0.0,3,2,17.2,.333,7.3,3,0,1,0,0,11.8,12.6,Jason Maxiell
2,720.0,-6.0,12.0,1,3,108,.521,0.0,1.000,2,.000,0,1.000,0,1.000,0,0,0,2,0.0,DET,8,+5,20080113,119,0.0,3,2,21.1,.500,8.9,2,0,3,0,0,14.5,0.0,Primož Brezec
