player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2567.0,.400,.341,.364,.182,3.1,16.0,9.5,0.0,2.4,3.1,14.4,29.0,76,119,-12.0,CLE,1,0,20110204,7,22,.318,1,8,.125,4,4,1.000,1,5,6,0,2,2,4,3,19,0
Ramon Sessions,2448.0,.678,.615,.000,.308,6.5,6.7,6.6,45.3,1.3,1.6,16.9,19.4,135,124,4.7,CLE,1,0,20110204,8,13,.615,0,0,0,4,4,1.000,2,2,4,11,1,1,3,2,20,-3
J.J. Hickson,2352.0,.610,.524,.000,.476,20.4,31.5,25.9,10.0,0.0,1.7,0.0,28.9,141,121,3.9,CLE,1,0,20110204,11,21,.524,0,0,0,9,10,.900,6,9,15,2,0,1,0,4,31,-19
Christian Eyenga,2134.0,.672,.643,.571,.143,0.0,7.7,3.8,4.1,4.3,3.7,11.8,10.6,122,116,1.9,CLE,1,0,20110204,4,7,.571,1,4,.250,1,1,1.000,0,2,2,1,3,2,1,4,10,-10
Manny Harris,1103.0,.000,.000,.200,.000,0.0,14.9,7.4,13.7,2.8,0.0,44.4,21.9,14,120,-24.2,CLE,1,0,20110204,0,5,.000,0,1,.000,0,0,0,0,2,2,2,1,0,4,1,0,-10
Anthony Parker,1718.0,.978,1.000,.714,.714,4.7,0.0,2.4,28.3,5.4,0.0,9.8,15.9,180,119,19.6,CLE,0,0,20110204,5,7,.714,4,5,.800,4,5,.800,1,0,1,5,3,0,1,0,18,+5
Jamario Moon,1237.0,1.000,1.000,.000,.000,0.0,20.0,9.8,7.0,0.0,3.2,50.0,8.7,88,122,-4.8,CLE,0,0,20110204,2,2,1.000,0,0,0,0,0,0,0,3,3,1,0,1,2,2,4,-3
Ryan Hollins,841.0,.387,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,4.8,20.5,15.6,65,127,-15.6,CLE,0,0,20110204,1,3,.333,0,0,0,1,2,.500,0,0,0,0,0,1,1,3,3,+5
Samardo Samuels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Gee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2713.0,.523,.425,.150,.550,3.0,29.5,16.4,13.1,3.4,3.4,7.5,26.3,117,106,3.8,MEM,1,0,20110204,8,20,.400,1,3,.333,9,11,.818,1,10,11,4,3,2,2,2,26,+12
Zach Randolph,2648.0,.684,.632,.000,.263,15.5,24.2,19.9,7.8,0.0,0.0,22.1,27.3,117,117,-2.0,MEM,1,0,20110204,12,19,.632,0,0,0,5,5,1.000,5,8,13,2,0,0,6,3,29,+6
Mike Conley,2270.0,.671,.615,.308,.462,0.0,7.0,3.6,31.6,1.4,0.0,6.0,19.5,148,118,4.4,MEM,1,0,20110204,7,13,.538,2,4,.500,5,6,.833,0,2,2,8,1,0,1,4,21,+1
Sam Young,2011.0,.779,.700,.000,.500,4.1,0.0,2.0,9.2,1.5,2.3,0.0,16.1,172,118,8.6,MEM,1,0,20110204,7,10,.700,0,0,0,5,5,1.000,1,0,1,2,1,1,0,0,19,+5
Marc Gasol,1427.0,.500,.500,.000,.000,0.0,5.6,2.8,17.3,0.0,0.0,25.0,14.9,91,121,-8.8,MEM,1,0,20110204,3,6,.500,0,0,0,0,0,0,0,1,1,3,0,0,2,5,6,+6
Tony Allen,969.0,.000,.000,.000,.000,0.0,24.8,12.6,0.0,0.0,0.0,25.0,11.0,0,117,-17.5,MEM,0,0,20110204,0,3,.000,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,-1
Darrell Arthur,955.0,.694,.500,.000,1.000,17.2,0.0,8.5,0.0,0.0,9.7,51.0,16.4,83,116,-12.0,MEM,0,0,20110204,1,2,.500,0,0,0,2,2,1.000,2,0,2,0,0,2,3,5,4,+4
Greivis Vásquez,650.0,.643,.600,.200,.200,25.3,12.3,18.7,16.0,9.5,7.1,0.0,22.3,154,94,24.7,MEM,0,0,20110204,3,5,.600,0,1,.000,1,1,1.000,2,1,3,1,2,1,0,1,7,+7
Hamed Haddadi,377.0,0,0,0,0,0.0,21.2,10.8,0.0,0.0,24.6,0,0.0,0,100,0.5,MEM,0,0,20110204,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,+1
Hasheem Thabeet,339.0,.000,.000,.000,.000,24.3,0.0,12.0,0.0,18.2,13.7,0.0,7.9,71,73,7.5,MEM,0,0,20110204,0,1,.000,0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,-2
Xavier Henry,41.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0,123,-75.7,MEM,0,0,20110204,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
O.J. Mayo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
