drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2477.0,-2.6,22.2,1,4,111,.506,31.1,.389,4,.389,1,.222,1,1.000,0,7,.286,1,16.8,DEN,20,+21,20140105,116,1.1,18,4,7.0,.444,2.5,4,2,7,1,12,4.8,1.7,Ty Lawson
3,1739.0,1.3,14.6,1,1,109,.700,7.7,.600,0,.500,1,.000,1,0,0,5,.400,2,9.1,DEN,14,+4,20140105,138,1.5,10,0,9.9,.700,3.6,4,2,6,1,2,6.9,2.4,Randy Foye
7,1590.0,4.2,21.5,2,0,100,.576,4.5,.538,3,.000,2,.308,6,.750,0,0,0,3,0.0,DEN,17,+9,20140105,144,3.4,13,4,25.4,.538,23.6,13,0,7,1,1,24.5,5.3,Kenneth Faried
1,1551.0,4.2,17.7,2,1,108,.781,4.4,.600,2,.600,0,.200,0,1.000,0,6,.500,3,8.4,DEN,17,+5,20140105,148,3.5,10,2,3.7,.750,0.0,1,3,6,1,1,1.9,0.0,Wilson Chandler
4,1324.0,-11.6,15.3,0,2,113,.444,4.5,.400,2,.200,0,.800,1,.500,0,1,.000,2,22.8,DEN,6,-3,20140105,84,0.0,5,4,17.4,.400,4.7,5,0,2,1,1,11.3,0.0,J.J. Hickson
7,1525.0,-5.6,19.7,0,3,111,.600,13.0,.500,0,.300,0,.000,0,0,0,3,.667,2,23.1,DEN,12,+21,20140105,102,0.0,10,0,26.4,.600,0.0,7,2,5,0,3,13.8,0.0,Evan Fournier
5,1267.0,13.0,22.3,2,0,97,.820,6.5,.800,4,.100,2,.500,2,.800,0,1,.000,5,0.0,DEN,20,+20,20140105,175,4.2,10,5,22.7,.800,9.9,7,0,8,0,1,16.6,6.7,Timofey Mozgov
8,1265.0,-2.9,20.1,1,4,99,.286,28.2,.286,0,.000,2,.000,3,0,0,0,0,4,36.4,DEN,4,+20,20140105,82,2.1,7,0,36.4,.286,14.8,11,0,2,0,6,26.1,6.7,Darrell Arthur
2,1191.0,26.6,25.6,3,0,101,.795,33.5,.636,4,.455,0,.455,3,.800,0,5,.600,2,0.0,DEN,21,+16,20140105,180,6.8,11,5,9.7,.773,15.8,5,3,7,0,5,12.6,0.0,Nate Robinson
1,157.0,22.0,29.5,0,0,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,4,-1,20140105,200,0.0,2,0,36.7,1.000,0.0,1,0,2,0,0,19.1,0.0,Anthony Randolph
0,157.0,-10.4,29.5,0,0,116,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,2,-1,20140105,108,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Quincy Miller
0,157.0,-29.8,14.7,0,0,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,DEN,0,-1,20140105,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Miller
6,2312.0,-1.2,14.4,2,3,126,.414,55.3,.300,2,.500,0,.200,0,1.000,0,5,.200,3,21.6,LAL,9,-11,20140105,102,2.3,10,2,16.2,.350,0.0,6,1,3,1,17,7.8,0.0,Kendall Marshall
5,2213.0,0.4,31.1,1,4,126,.507,22.4,.455,5,.000,3,.273,5,.833,0,0,0,2,14.0,LAL,25,-15,20140105,101,1.2,22,6,14.1,.455,13.0,10,0,10,1,5,13.6,5.6,Pau Gasol
4,1976.0,-1.8,25.6,2,3,126,.636,4.8,.533,7,.200,0,.467,0,1.000,0,3,.000,2,14.2,LAL,23,-20,20140105,109,2.7,15,7,12.7,.533,0.0,4,0,8,1,1,6.1,0.0,Jodie Meeks
4,1612.0,4.3,13.7,2,1,124,.915,0.0,1.000,3,.000,0,.833,1,.600,0,0,0,2,10.9,LAL,15,-16,20140105,156,3.3,6,5,15.5,1.000,3.6,5,0,6,1,0,9.3,0.0,Robert Sacre
2,1583.0,-9.2,9.1,1,1,128,.200,0.0,.200,0,.600,1,.000,1,0,0,3,.000,0,16.7,LAL,2,-18,20140105,46,1.7,5,0,7.9,.200,3.6,3,0,1,1,0,5.7,2.6,Wesley Johnson
1,2168.0,-5.7,20.8,0,2,135,.626,4.2,.533,4,.200,0,.267,0,1.000,0,3,.333,3,10.7,LAL,21,-16,20140105,110,0.0,15,4,2.9,.567,0.0,1,1,8,0,1,1.4,0.0,Nick Young
1,1131.0,-7.0,13.4,0,0,134,.475,6.9,.400,2,.200,0,.600,0,.667,0,1,.000,1,0.0,LAL,6,-3,20140105,104,0.0,5,3,5.5,.400,0.0,1,0,2,0,1,2.7,0.0,Ryan Kelly
