trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.438,1,125,9.5,19.7,.250,7,LAC,.406,.250,20,Chris Paul,4,1.000,20160330,2,16,15.3,6,91.3,87,13.4,1.7,33.5,16,0,1,1,.524,1831.0,0,2,0.0,6,1,.375,7,6.8,+33
8,.429,1,122,10.7,16.9,.000,1,LAC,.714,0,11,DeAndre Jordan,0,.333,20160330,3,7,1.6,5,0.0,87,13.8,0.0,15.3,0,0,1,0,.661,1772.0,3,1,7.6,5,0,.714,3,10.6,+28
5,.167,3,89,13.4,17.7,.333,1,LAC,.500,.000,7,Wesley Johnson,2,1.000,20160330,0,6,-2.0,5,0.0,84,9.1,1.9,12.8,0,0,1,0,.543,1692.0,2,1,5.3,3,1,.500,1,0.0,+5
3,.067,0,111,0.0,11.1,.800,1,LAC,.533,.333,17,J.J. Redick,12,1.000,20160330,0,15,8.3,3,20.3,91,5.7,1.9,27.7,3,0,1,4,.551,1620.0,0,0,0.0,6,1,.400,1,0.0,+30
6,.200,2,144,0.0,19.4,.200,1,LAC,.600,.000,7,Luc Mbah a Moute,1,1.000,20160330,2,5,1.4,4,7.7,90,14.8,0.0,12.8,1,0,1,0,.643,1240.0,0,0,0.0,3,0,.600,1,10.1,+15
3,.200,3,96,0.0,10.3,.300,2,LAC,.400,.000,10,Jeff Green,3,1.000,20160330,0,10,-1.3,3,5.4,88,5.3,1.8,18.2,1,0,0,0,.460,1740.0,2,0,5.2,4,1,.400,2,0.0,+5
2,.500,0,139,0.0,11.2,.500,3,LAC,.583,.333,10,Jamal Crawford,3,1.000,20160330,0,6,11.9,2,9.3,82,5.7,5.9,19.9,1,0,0,1,.683,1072.0,0,0,0.0,3,2,.500,3,0.0,+15
1,.000,0,36,16.7,5.7,.600,0,LAC,.000,.000,0,Pablo Prigioni,3,0,20160330,0,5,-14.7,1,29.7,98,2.9,0.0,16.7,4,0,0,0,.000,1049.0,0,1,0.0,0,0,.000,0,0.0,-13
1,.000,3,144,0.0,6.9,.333,0,LAC,.833,1.000,10,Austin Rivers,2,0,20160330,0,6,5.7,1,0.0,96,3.5,0.0,20.1,0,0,0,2,.833,871.0,0,0,0.0,4,0,.667,0,0.0,+4
3,.000,0,44,66.7,25.3,.000,0,LAC,1.000,0,2,Cole Aldrich,0,0,20160330,0,1,4.7,3,0.0,61,12.9,8.9,12.3,0,0,0,0,1.000,711.0,2,2,12.7,1,2,1.000,0,0.0,0
0,.000,2,50,0.0,0.0,.167,0,LAC,.250,1.000,3,C.J. Wilcox,1,0,20160330,0,6,-26.2,0,0.0,99,0.0,0.0,41.4,0,0,0,1,.250,422.0,0,0,0.0,1,0,.167,0,0.0,-11
1,.000,2,200,0.0,15.8,.000,0,LAC,1.000,0,2,Jeff Ayres,0,0,20160330,0,1,-4.2,1,0.0,91,8.1,0.0,7.7,0,0,0,0,1.000,379.0,0,0,0.0,1,0,1.000,0,0.0,-11
0,0,0,0,0,0,0,0,LAC,0,0,0,Paul Pierce,0,0,20160330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.333,1,107,0.0,8.3,.444,3,MIN,.333,.500,9,Ricky Rubio,4,1.000,20160330,1,9,0.9,2,7.3,107,6.1,2.1,17.8,1,0,1,2,.436,1511.0,0,0,0.0,2,1,.222,3,4.0,-22
0,.000,3,47,40.0,0.0,.222,0,MIN,.389,.500,7,Andrew Wiggins,2,0,20160330,0,9,-16.5,0,8.1,109,0.0,2.1,26.6,1,0,1,1,.389,1469.0,0,6,0.0,3,1,.333,0,0.0,-12
11,.000,2,101,18.8,31.1,.231,0,MIN,.615,.667,16,Karl-Anthony Towns,3,0,20160330,4,13,6.6,7,13.0,107,23.9,0.0,29.6,1,0,1,2,.615,1409.0,0,3,0.0,7,0,.538,0,17.0,-25
2,.000,0,30,14.3,9.4,.000,0,MIN,.000,0,0,Zach LaVine,0,0,20160330,0,6,-12.6,2,28.9,112,4.6,0.0,13.7,4,0,1,0,.000,1331.0,0,1,0.0,0,0,.000,0,0.0,-22
10,.333,2,75,0.0,38.6,.000,1,MIN,.167,0,3,Gorgui Dieng,0,.500,20160330,2,6,-2.4,8,16.0,102,23.6,0.0,13.8,2,0,1,0,.218,1297.0,1,0,4.2,1,0,.167,2,9.3,-18
8,.333,2,85,12.7,24.0,.000,1,MIN,.417,0,11,Shabazz Muhammad,0,.250,20160330,2,12,-0.3,6,35.3,108,15.6,0.0,26.2,4,0,0,0,.400,1567.0,0,2,0.0,5,0,.417,4,7.7,-1
0,.000,3,36,0.0,0.0,.700,0,MIN,.100,.000,2,Tyus Jones,7,0,20160330,0,10,-18.2,0,15.1,114,0.0,0.0,19.0,2,0,0,0,.100,1369.0,0,0,0.0,1,0,.100,0,0.0,+2
