player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Derrick Rose,2618.0,.444,.438,.000,.125,2.3,3.3,2.8,22.5,0.0,3.7,19.2,20.0,89,122,-4.1,CHI,1,0,20081123,7,16,.438,0,0,0,1,2,.500,1,1,2,6,0,2,4,3,15,-14
Ben Gordon,2467.0,.825,.731,.538,.692,0.0,10.6,4.4,20.2,0.0,0.0,15.0,20.3,150,123,10.2,CHI,1,0,20081123,7,13,.538,5,7,.714,9,9,1.000,0,3,3,5,0,0,3,2,28,-2
Drew Gooden,2070.0,.535,.471,.059,.353,5.9,21.1,12.2,5.4,2.9,2.4,4.8,25.0,116,114,3.0,CHI,1,0,20081123,8,17,.471,0,1,.000,5,6,.833,2,5,7,1,2,1,1,5,21,-13
Larry Hughes,1853.0,.421,.433,.400,.067,0.0,14.1,5.8,0.0,0.0,0.0,6.1,22.3,85,122,-9.6,CHI,1,0,20081123,6,15,.400,1,6,.167,0,1,.000,0,3,3,0,0,0,1,5,13,-5
Joakim Noah,1143.0,.250,.250,.000,.000,21.4,38.2,28.3,7.3,2.6,0.0,20.0,11.0,86,113,-4.7,CHI,1,0,20081123,1,4,.250,0,0,0,0,0,0,4,5,9,1,1,0,1,3,2,+7
Andrés Nocioni,1253.0,.357,.357,.571,.000,14.7,0.0,8.6,7.1,0.0,0.0,30.0,20.0,70,124,-13.7,CHI,0,0,20081123,2,7,.286,1,4,.250,0,0,0,3,0,3,1,0,0,3,5,5,-3
Lindsey Hunter,1018.0,.357,.357,.571,.000,0.0,8.6,3.5,27.1,2.9,0.0,22.2,22.2,74,118,-5.2,CHI,0,0,20081123,2,7,.286,1,4,.250,0,0,0,0,1,1,3,1,0,2,1,5,-11
Aaron Gray,1000.0,.592,.400,.000,.800,18.4,26.2,21.6,9.2,0.0,0.0,0.0,17.0,149,120,0.9,CHI,0,0,20081123,2,5,.400,0,0,0,4,4,1.000,3,3,6,1,0,0,0,5,8,-8
Thabo Sefolosha,695.0,.000,.000,1.000,.000,8.8,37.7,20.7,0.0,4.3,14.0,0.0,10.8,24,100,2.7,CHI,0,0,20081123,0,3,.000,0,3,.000,0,0,0,1,3,4,0,1,2,0,0,0,-7
Tyrus Thomas,284.0,1.000,1.000,.000,.000,0.0,30.7,12.7,0.0,0.0,0.0,33.3,26.5,98,120,2.9,CHI,0,0,20081123,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,-9
