stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,29.6,4,2222.0,2,3,0,.735,0,0,.250,1.333,0,7,3,1.000,4,10,0,1,-8,.000,1.000,Joel Przybilla,40.5,19.0,1,POR,117,20081105,-1.3,0.0,6,16,115,8.7,4.1,2,0,28.4
3.2,19.3,6,2160.0,1,7,1.000,.537,2,0,.750,.267,1,18,15,.467,4,1,2,1,+4,.067,.500,LaMarcus Aldridge,4.2,3.3,3,POR,122,20081105,-4.4,11.8,1,2,97,27.4,2.1,4,1,3.7
1.6,13.9,3,2157.0,0,6,.000,.483,6,0,1.000,.375,2,18,16,.375,6,1,1,1,-4,.125,.375,Brandon Roy,4.2,6.5,6,POR,127,20081105,-2.1,33.4,2,3,110,28.6,0.0,3,0,5.5
0.0,20.9,1,2138.0,0,5,.600,.707,3,0,1.000,.300,5,16,10,.500,3,1,0,1,+4,.500,.650,Steve Blake,4.2,0.0,3,POR,130,20081105,-1.2,16.0,0,1,121,19.1,0.0,3,3,1.8
6.5,33.3,3,1058.0,0,2,1.000,.625,1,0,0,.000,1,5,4,.500,0,2,2,1,+12,.250,.625,Nicolas Batum,17.0,26.6,0,POR,112,20081105,4.2,10.3,4,6,108,16.2,0.0,2,1,22.4
2.1,8.6,0,1650.0,0,3,.400,.658,3,0,1.000,.750,5,14,8,.375,6,2,1,0,-18,.625,.500,Rudy Fernández,10.9,4.3,6,POR,124,20081105,7.9,19.6,1,3,146,20.1,0.0,1,2,7.2
2.4,11.3,3,1401.0,1,3,.750,.635,1,0,.500,.286,4,10,7,.429,2,3,1,0,-17,.571,.643,Travis Outlaw,19.3,0.0,1,POR,118,20081105,4.6,8.0,0,3,121,18.1,3.3,1,3,8.4
2.9,0.0,3,1184.0,2,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,0,1,0,-8,.000,.375,Channing Frye,0.0,0.0,2,POR,120,20081105,-3.0,0.0,0,0,107,21.4,7.7,0,0,0.0
0.0,0.0,1,430.0,0,0,.000,.000,3,0,0,.000,1,0,2,.000,0,0,0,0,0,.500,.000,Sergio Rodríguez,0.0,16.3,0,POR,131,20081105,-5.8,62.8,1,1,101,13.3,0.0,0,0,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,POR,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu,0,0,0,POR,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,POR,0,20081105,0,0,0,0,0,0,0,0,0,0
0.0,11.5,3,2167.0,0,9,.250,.718,2,0,1.000,.214,4,22,14,.643,3,6,0,1,0,.286,.679,Mehmet Okur,19.4,12.5,3,UTA,115,20081105,5.2,9.8,3,9,139,23.1,0.0,2,1,16.4
1.7,11.9,2,1965.0,0,8,0,.678,3,0,1.000,.308,0,20,13,.615,4,6,1,1,+3,.000,.615,Carlos Boozer,21.4,9.2,4,UTA,110,20081105,7.3,16.1,2,8,134,24.6,0.0,2,0,16.1
0.0,0.0,3,1932.0,0,6,1.000,.601,2,0,1.000,.250,1,16,12,.500,3,3,0,1,+1,.083,.542,Ronnie Brewer,10.9,14.0,3,UTA,119,20081105,2.8,9.9,3,6,147,19.9,0.0,0,1,12.3
2.7,25.0,1,1275.0,0,1,.000,.167,4,0,0,.000,1,2,6,.167,0,1,1,1,-3,.167,.167,Ronnie Price,5.5,0.0,0,UTA,115,20081105,-10.6,24.6,0,1,58,18.1,0.0,2,0,3.1
0.0,0.0,3,958.0,0,2,.000,.400,1,0,0,.000,1,4,5,.400,0,0,0,1,-7,.200,.400,C.J. Miles,0.0,0.0,0,UTA,124,20081105,-9.8,9.1,0,0,103,15.1,0.0,0,0,0.0
3.6,30.3,1,1922.0,1,5,.000,.738,4,0,.875,1.000,2,17,8,.625,8,2,2,0,+14,.250,.625,Andrei Kirilenko,7.3,9.4,7,UTA,111,20081105,7.4,19.0,2,4,115,24.8,2.8,5,0,8.2
6.4,42.9,0,1605.0,0,3,0,.750,6,0,0,.000,0,6,4,.750,0,1,3,0,+10,.000,.750,Brevin Knight,4.4,0.0,0,UTA,107,20081105,7.9,32.0,0,1,105,12.6,0.0,3,0,2.5
0.0,9.3,4,1500.0,0,3,0,.512,0,0,1.000,.500,0,10,8,.375,4,4,0,0,+16,.000,.375,Paul Millsap,18.7,12.0,4,UTA,115,20081105,-7.9,0.0,2,6,116,20.7,0.0,1,0,15.8
0.0,20.0,3,1076.0,0,2,1.000,.750,2,0,0,.000,2,6,4,.500,0,3,0,0,+1,.500,.750,Kyle Korver,19.6,0.0,0,UTA,114,20081105,2.7,15.9,0,3,129,13.4,0.0,1,2,11.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos,0,0,0,UTA,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,UTA,0,20081105,0,0,0,0,0,0,0,0,0,0
