stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.4,2,2318.0,0,11,.273,.627,7,0,.875,.364,11,32,22,.500,8,7,0,1,+6,.500,.568,James Harden,18.5,2.8,7,HOU,106,20200831,5.1,35.7,1,8,113,34.1,0.0,5,3,10.8
2.4,20.0,4,2288.0,1,3,.429,.563,2,0,0,.000,7,9,8,.375,0,9,2,1,+4,.875,.563,P.J. Tucker,24.1,5.6,0,HOU,98,20200831,2.3,7.4,2,11,101,11.3,2.4,2,3,15.1
6.0,8.3,3,2279.0,3,7,.667,.818,0,0,0,.000,6,18,11,.636,0,4,5,1,-9,.545,.818,Robert Covington,10.8,2.8,0,HOU,90,20200831,12.2,0.0,1,5,139,13.6,7.2,1,4,6.9
2.6,23.7,3,2075.0,1,3,.167,.349,6,0,1.000,.167,6,9,12,.250,2,4,2,1,-10,.500,.292,Eric Gordon,11.8,0.0,2,HOU,100,20200831,-4.1,24.6,0,4,72,21.1,2.6,4,1,6.0
1.7,30.6,2,1638.0,0,8,.500,.535,3,0,.000,.133,2,17,15,.533,2,4,1,1,-9,.133,.567,Russell Westbrook,15.0,0.0,0,HOU,103,20200831,-7.9,22.0,0,4,74,36.2,0.0,7,1,7.6
4.5,0.0,2,1820.0,0,5,.333,.667,1,0,0,.000,6,12,9,.556,0,2,3,0,-1,.667,.667,Danuel House,6.7,0.0,0,HOU,99,20200831,6.2,5.3,0,2,129,12.8,0.0,0,2,3.4
0.0,37.5,2,1061.0,0,1,.200,.300,0,0,0,.000,5,3,5,.200,0,7,0,0,-8,1.000,.300,Jeff Green,40.4,0.0,0,HOU,100,20200831,-16.0,0.0,0,7,36,19.5,0.0,3,1,20.7
4.0,0.0,1,693.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,1,0,+7,.500,.000,Austin Rivers,0.0,0.0,0,HOU,102,20200831,-8.9,0.0,0,0,0,7.5,0.0,0,0,0.0
0.0,0,0,228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore,0.0,0.0,0,HOU,112,20200831,-6.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,HOU,0,20200831,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,HOU,0,20200831,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Frazier,0,0,0,HOU,0,20200831,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll,0,0,0,HOU,0,20200831,0,0,0,0,0,0,0,0,0,0
3.4,0.0,1,2387.0,0,10,.500,.631,3,0,1.000,.250,6,28,20,.500,5,7,3,1,+20,.300,.575,Chris Paul,18.8,0.0,5,OKC,93,20200831,12.0,14.0,0,7,136,23.1,0.0,0,3,9.2
0.0,26.7,4,2364.0,1,4,.400,.455,6,0,0,.000,5,10,11,.364,0,2,0,1,-5,.455,.455,Shai Gilgeous-Alexander,5.4,0.0,0,OKC,100,20200831,-3.0,22.1,0,2,83,15.8,3.0,4,2,2.6
1.5,30.8,1,1884.0,0,3,0,.333,1,0,0,.000,0,6,9,.333,0,5,1,1,-4,.000,.333,Steven Adams,17.0,29.3,0,OKC,97,20200831,-6.6,4.6,9,14,82,17.1,0.0,4,0,23.3
3.2,0.0,1,1699.0,0,9,.444,.682,1,0,1.000,.176,9,25,17,.529,3,5,2,1,-2,.529,.647,Danilo Gallinari,18.8,0.0,3,OKC,93,20200831,16.5,7.5,0,5,140,26.8,0.0,0,4,9.2
2.3,33.6,4,1204.0,1,5,.333,.658,1,0,.500,.222,6,13,9,.556,2,3,1,1,-2,.667,.667,Luguentz Dort,15.9,0.0,1,OKC,91,20200831,-0.5,9.2,0,3,83,30.7,6.0,5,2,7.8
1.2,15.1,2,2226.0,0,5,.000,.355,2,0,1.000,.125,5,12,16,.313,2,7,1,0,+6,.313,.313,Dennis Schröder,20.1,2.8,2,OKC,97,20200831,-7.6,8.2,1,8,71,22.2,0.0,3,0,11.3
0.0,17.7,0,1323.0,0,1,.500,.862,3,0,.833,3.000,2,8,2,.500,6,9,0,0,+7,1.000,.750,Darius Bazley,43.5,0.0,5,OKC,98,20200831,11.5,18.2,0,9,158,10.6,0.0,1,1,21.3
