drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2194.0,12.9,19.6,3,2,74,.475,41.3,.400,4,.200,2,.600,1,.667,0,2,.000,2,13.7,ATL,12,+24,20101128,111,4.4,10,6,35.0,.400,3.3,13,0,4,1,10,20.1,4.2,Josh Smith
9,2192.0,7.1,17.1,1,0,84,.666,4.5,.545,3,.273,1,.364,3,.750,0,3,.667,2,0.0,ATL,17,+15,20101128,141,1.5,11,4,26.3,.636,9.9,12,2,6,1,1,18.5,2.1,Marvin Williams
5,1625.0,1.8,27.0,0,1,88,.576,14.4,.538,2,.000,1,.154,3,1.000,0,0,0,4,6.7,ATL,16,+12,20101128,118,0.0,13,2,19.7,.538,13.3,8,0,7,1,2,16.7,2.8,Al Horford
2,1622.0,-2.9,18.2,0,2,93,.563,16.8,.375,0,.500,0,.000,0,0,0,4,.750,0,20.0,ATL,9,+16,20101128,94,0.0,8,0,7.9,.563,0.0,2,3,3,1,3,4.2,0.0,Mike Bibby
1,1603.0,4.4,27.1,1,1,90,.581,27.4,.500,3,.417,0,.333,0,.750,0,5,.200,1,6.8,ATL,16,+21,20101128,116,2.0,12,4,4.0,.542,0.0,1,1,6,1,4,2.1,0.0,Joe Johnson
0,1492.0,-3.2,17.8,0,0,95,.556,6.6,.444,0,.333,0,.000,0,0,0,3,.667,1,0.0,ATL,10,+10,20101128,110,0.0,9,0,0.0,.556,0.0,0,2,4,0,1,0.0,0.0,Jamal Crawford
3,1401.0,-5.0,10.5,0,1,89,.500,6.3,.500,0,.000,1,.000,0,0,0,0,0,2,20.0,ATL,4,+5,20101128,83,0.0,4,0,13.7,.500,0.0,3,0,2,0,1,7.3,3.3,Maurice Evans
1,931.0,-8.1,31.3,0,1,94,.507,0.0,.500,1,.000,0,.250,0,.500,0,0,0,0,10.1,ATL,9,+1,20101128,85,0.0,8,2,6.9,.500,0.0,1,0,4,0,0,3.6,0.0,Josh Powell
2,624.0,-1.4,4.2,0,0,90,.568,12.5,0,1,0,0,0,0,.500,0,0,0,1,0.0,ATL,1,-2,20101128,147,0.0,0,2,20.5,0,0.0,2,0,0,0,1,10.9,0.0,Zaza Pachulia
1,490.0,-7.3,18.0,1,1,78,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,ATL,2,-7,20101128,59,6.6,2,0,13.1,.500,0.0,1,0,1,0,0,6.9,0.0,Jeff Teague
1,225.0,-31.1,39.3,0,1,88,.000,34.6,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,ATL,0,-5,20101128,19,0.0,2,0,28.4,.000,0.0,1,0,0,0,1,15.1,0.0,Jordan Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
6,2077.0,-11.1,32.0,1,5,105,.391,0.0,.353,2,.176,1,.118,1,1.000,0,3,.000,4,21.9,TOR,14,-19,20101128,63,1.5,17,2,20.8,.353,3.1,7,0,6,1,0,11.4,2.3,Andrea Bargnani
6,2011.0,3.3,13.9,1,1,107,.752,5.9,.667,5,.000,0,1.000,0,.833,0,0,0,1,10.4,TOR,13,-8,20101128,138,1.6,6,6,21.5,.667,0.0,6,0,4,1,1,10.1,0.0,DeMar DeRozan
3,1824.0,-6.5,16.6,2,3,105,.202,27.8,.143,1,.000,0,.143,2,1.000,0,0,0,0,28.7,TOR,3,-17,20101128,56,3.5,7,1,11.8,.143,7.0,5,0,1,1,5,9.3,0.0,José Calderón
2,1589.0,-3.1,20.1,0,1,113,.400,31.9,.400,0,.100,0,.000,1,0,0,1,.000,2,9.1,TOR,8,-15,20101128,88,0.0,10,0,9.1,.400,4.0,3,0,4,1,4,6.4,0.0,Sonny Weems
3,1181.0,6.6,19.4,0,1,111,.654,24.1,.667,1,.000,0,.333,3,.500,0,0,0,1,12.7,TOR,9,0,20101128,125,0.0,6,2,18.3,.667,16.3,6,0,4,1,2,17.2,0.0,Joey Dorsey
0,1762.0,-4.5,16.5,1,0,108,.400,0.0,.400,0,.300,1,.000,0,0,0,3,.000,2,0.0,TOR,8,-18,20101128,81,1.8,10,0,0.0,.400,0.0,0,0,4,0,0,0.0,2.7,Leandro Barbosa
5,1273.0,-7.6,18.2,1,3,100,.400,8.9,.400,0,.000,1,.000,1,0,0,0,0,3,37.5,TOR,4,-8,20101128,57,2.5,5,0,28.3,.400,5.0,6,0,2,0,1,16.0,3.7,Amir Johnson
3,1185.0,-3.6,21.7,0,1,111,.571,0.0,.429,2,.429,0,.286,0,1.000,0,3,.333,3,11.3,TOR,9,-10,20101128,101,0.0,7,2,18.2,.500,0.0,3,1,3,0,0,8.6,0.0,Linas Kleiza
5,1100.0,0.3,22.5,0,0,108,.469,19.1,.200,6,.400,0,1.600,0,.750,0,2,.000,1,0.0,TOR,8,0,20101128,109,0.0,5,8,32.7,.200,0.0,5,0,1,0,2,15.4,0.0,Jerryd Bayless
0,398.0,-4.1,14.6,0,0,115,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,TOR,2,+5,20101128,99,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
