trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.353,2,146,20.3,27.5,.588,6,DAL,.676,.500,29,Luka Dončić,10,1.000,20191103,4,17,16.9,10,57.8,111,21.8,0.0,31.3,15,0,1,5,.738,2013.0,0,5,0.0,9,0,.529,6,14.3,+15
9,.000,4,97,17.6,26.7,.429,0,DAL,.643,.667,18,Kristaps Porziņģis,6,0,20191103,0,14,2.2,9,0.0,96,15.1,1.5,23.3,0,0,1,4,.643,1868.0,6,3,19.3,7,1,.500,0,0.0,+1
2,.000,3,140,8.3,3.0,.545,0,DAL,.636,.333,14,Jalen Brunson,6,0,20191103,1,11,-0.7,1,23.5,120,3.4,0.0,16.9,6,0,1,2,.636,1819.0,0,1,0.0,6,0,.545,0,4.0,+7
4,.286,1,93,20.2,10.2,.143,1,DAL,.571,.000,9,Dwight Powell,1,.500,20191103,1,7,-7.5,3,0.0,114,7.7,1.8,15.4,0,0,1,0,.571,1636.0,0,2,0.0,4,1,.571,2,4.4,+1
1,.286,3,183,0.0,0.0,.714,2,DAL,.786,.600,13,Seth Curry,5,1.000,20191103,1,7,7.4,0,21.1,121,2.4,0.0,15.2,4,0,1,3,.825,1322.0,0,0,0.0,4,0,.571,2,5.4,+6
4,.200,2,153,15.5,13.1,.200,1,DAL,.700,1.000,8,Delon Wright,1,1.000,20191103,0,5,4.7,4,22.9,109,7.4,3.4,9.8,6,0,0,1,.735,1685.0,0,1,0.0,3,2,.600,1,0.0,+15
5,.143,2,143,0.0,16.0,.429,1,DAL,.643,.333,10,Dorian Finney-Smith,3,1.000,20191103,1,7,-2.6,4,0.0,116,11.3,0.0,13.7,0,0,0,1,.672,1384.0,0,0,0.0,4,0,.571,1,5.2,+9
3,.000,3,118,0.0,8.4,.500,0,DAL,.500,.333,12,Tim Hardaway,6,0,20191103,1,12,-6.0,2,11.2,118,7.1,0.0,23.3,2,0,0,2,.500,1316.0,0,0,0.0,5,0,.417,0,5.5,+16
8,.091,1,102,8.0,36.2,.000,0,DAL,.545,0,12,Boban Marjanović,0,.000,20191103,2,11,-8.5,6,0.0,108,27.3,0.0,34.6,0,0,0,0,.524,919.0,0,1,0.0,6,0,.545,1,15.7,+25
1,.000,0,143,0.0,16.2,1.000,0,DAL,.750,.500,3,Justin Jackson,2,0,20191103,0,2,13.5,1,0.0,96,9.2,8.5,15.0,0,0,0,1,.750,341.0,0,0,0.0,1,1,.500,0,0.0,-1
