drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1980.0,3.0,23.5,1,1,123,.597,15.9,.533,2,.333,0,.267,2,.500,0,5,.400,5,5.6,ORL,20,-12,20200804,126,1.5,15,4,21.4,.600,7.1,7,2,8,1,3,13.6,0.0,Aaron Gordon
7,1972.0,4.9,27.5,1,3,123,.676,11.3,.563,4,.250,0,.250,3,1.000,0,4,.500,3,14.5,ORL,24,-7,20200804,125,1.5,16,4,30.1,.625,10.7,10,2,9,1,2,19.5,0.0,Nikola Vučević
5,1928.0,-6.7,14.8,0,0,127,.322,12.4,.200,1,.800,0,.200,1,.500,0,8,.250,1,0.0,ORL,7,-6,20200804,93,0.0,10,2,22.0,.300,3.6,6,2,2,1,3,12.0,0.0,Evan Fournier
3,1643.0,-0.3,18.2,0,2,123,.636,11.6,.556,1,.444,1,.111,1,1.000,0,4,.250,3,17.5,ORL,12,-3,20200804,114,0.0,9,1,15.5,.611,4.3,4,1,5,1,2,9.3,3.4,James Ennis
0,1464.0,-12.1,12.5,0,3,128,.250,26.6,.250,0,.500,0,.000,0,0,0,2,.000,1,42.9,ORL,2,-9,20200804,66,0.0,4,0,0.0,.250,0.0,0,0,1,1,5,0.0,0.0,D.J. Augustin
3,1526.0,2.5,29.1,1,3,122,.716,0.0,.400,9,.800,0,.900,0,1.000,0,8,.375,2,17.7,ORL,20,-11,20200804,123,2.0,10,9,16.7,.550,0.0,3,3,4,0,0,7.5,0.0,Terrence Ross
2,1406.0,-3.5,20.5,0,2,127,.556,19.9,.444,0,.222,0,.000,1,0,0,2,1.000,2,18.2,ORL,10,-3,20200804,106,0.0,9,0,12.0,.556,5.0,3,2,4,0,3,8.2,0.0,Markelle Fultz
2,1073.0,-0.6,7.3,0,1,121,1.000,8.0,1.000,0,.000,1,.000,0,0,0,0,0,3,33.3,ORL,4,+6,20200804,126,0.0,2,0,15.8,1.000,0.0,2,0,2,0,1,7.2,5.3,Wesley Iwundu
4,908.0,-3.5,19.8,0,2,126,.717,0.0,.750,1,.000,0,.500,3,.500,0,0,0,2,29.1,ORL,7,-4,20200804,111,0.0,4,2,37.3,.750,23.2,7,0,3,0,0,29.6,0.0,Khem Birch
1,500.0,-4.5,23.2,0,1,127,.436,34.7,.333,1,.333,0,.333,0,1.000,0,1,.000,0,22.5,ORL,3,-6,20200804,93,0.0,3,1,16.9,.333,0.0,1,0,1,0,2,7.7,0.0,Michael Carter-Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Bamba
2,2299.0,13.9,23.1,3,0,110,.873,12.6,.765,2,.294,1,.176,0,.667,0,5,.800,4,0.0,IND,32,+16,20200804,166,3.9,17,3,6.1,.882,0.0,2,4,13,1,3,3.3,2.6,T.J. Warren
5,2097.0,2.9,21.8,1,3,113,.823,7.5,.636,3,.455,1,.364,1,.750,0,5,.800,4,19.0,IND,21,+11,20200804,126,1.4,11,4,16.7,.818,4.0,6,4,7,1,2,11.0,2.9,Myles Turner
4,2042.0,-5.5,16.9,0,1,119,.551,14.0,.400,2,.400,0,.200,0,1.000,0,4,.500,1,8.4,IND,12,+7,20200804,109,0.0,10,2,13.8,.500,0.0,4,2,4,1,4,7.5,0.0,Aaron Holiday
4,1954.0,-6.4,21.7,0,0,118,.410,29.4,.333,4,.417,0,.500,0,.667,0,5,.000,1,0.0,IND,12,+7,20200804,107,0.0,12,6,14.4,.333,0.0,4,0,4,1,8,7.9,0.0,Malcolm Brogdon
5,1633.0,-0.7,19.1,2,1,108,.666,9.1,.500,4,.500,0,.500,0,1.000,0,4,.250,4,9.3,IND,13,+13,20200804,124,3.7,8,4,21.5,.563,0.0,5,1,4,1,2,11.8,0.0,Victor Oladipo
4,1357.0,-7.3,15.0,1,0,109,.357,0.0,.286,0,.714,1,.000,0,0,0,5,.200,1,0.0,IND,5,+3,20200804,67,2.2,7,0,20.7,.357,0.0,4,1,2,0,0,11.3,4.4,Justin Holiday
3,1139.0,13.4,17.8,1,0,111,.857,41.0,.857,0,.000,0,.000,1,0,0,0,0,0,0.0,IND,12,+2,20200804,183,2.6,7,0,18.5,.857,7.4,4,0,6,0,5,13.5,0.0,T.J. McConnell
0,783.0,10.8,22.2,1,1,114,.800,47.0,.800,0,.000,0,.000,0,0,0,0,0,2,16.7,IND,8,0,20200804,144,3.8,5,0,0.0,.800,0.0,0,0,4,0,4,0.0,0.0,JaKarr Sampson
3,750.0,-11.3,19.3,1,1,106,.250,9.1,.250,0,.500,0,.000,0,0,0,2,.000,0,20.0,IND,2,-4,20200804,50,4.0,4,0,28.1,.250,0.0,3,0,1,0,1,15.4,0.0,Doug McDermott
0,346.0,-8.1,25.1,0,0,123,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,0,0.0,IND,3,0,20200804,89,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Edmond Sumner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goga Bitadze
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B.J. Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vic Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Domantas Sabonis
