trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.267,5,126,5.6,21.4,.333,2,ORL,.600,.400,20,Aaron Gordon,5,.500,20200804,2,15,3.0,5,15.9,123,13.6,1.5,23.5,3,0,1,2,.597,1980.0,0,1,0.0,8,1,.533,4,7.1,-12
10,.250,3,125,14.5,30.1,.250,4,ORL,.625,.500,24,Nikola Vučević,4,1.000,20200804,3,16,4.9,7,11.3,123,19.5,1.5,27.5,2,0,1,2,.676,1972.0,0,3,0.0,9,1,.563,4,10.7,-7
6,.200,1,93,0.0,22.0,.800,1,ORL,.300,.250,7,Evan Fournier,8,.500,20200804,1,10,-6.7,5,12.4,127,12.0,0.0,14.8,3,0,1,2,.322,1928.0,0,0,0.0,2,0,.200,2,3.6,-6
4,.111,3,114,17.5,15.5,.444,1,ORL,.611,.250,12,James Ennis,4,1.000,20200804,1,9,-0.3,3,11.6,123,9.3,0.0,18.2,2,0,1,1,.636,1643.0,1,2,3.4,5,0,.556,1,4.3,-3
0,.000,1,66,42.9,0.0,.500,0,ORL,.250,.000,2,D.J. Augustin,2,0,20200804,0,4,-12.1,0,26.6,128,0.0,0.0,12.5,5,0,1,0,.250,1464.0,0,3,0.0,1,0,.250,0,0.0,-9
3,.900,2,123,17.7,16.7,.800,9,ORL,.550,.375,20,Terrence Ross,8,1.000,20200804,0,10,2.5,3,0.0,122,7.5,2.0,29.1,0,0,0,3,.716,1526.0,0,3,0.0,4,1,.400,9,0.0,-11
3,.000,2,106,18.2,12.0,.222,0,ORL,.556,1.000,10,Markelle Fultz,2,0,20200804,1,9,-3.5,2,19.9,127,8.2,0.0,20.5,3,0,0,2,.556,1406.0,0,2,0.0,4,0,.444,0,5.0,-3
2,.000,3,126,33.3,15.8,.000,0,ORL,1.000,0,4,Wesley Iwundu,0,0,20200804,0,2,-0.6,2,8.0,121,7.2,0.0,7.3,1,0,0,0,1.000,1073.0,1,1,5.3,2,0,1.000,0,0.0,+6
7,.500,2,111,29.1,37.3,.000,1,ORL,.750,0,7,Khem Birch,0,.500,20200804,3,4,-3.5,4,0.0,126,29.6,0.0,19.8,0,0,0,0,.717,908.0,0,2,0.0,3,0,.750,2,23.2,-4
1,.333,0,93,22.5,16.9,.333,1,ORL,.333,.000,3,Michael Carter-Williams,1,1.000,20200804,0,3,-4.5,1,34.7,127,7.7,0.0,23.2,2,0,0,0,.436,500.0,0,1,0.0,1,0,.333,1,0.0,-6
0,0,0,0,0,0,0,0,ORL,0,0,0,Gary Clark,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Melvin Frazier,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20200804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.176,4,166,0.0,6.1,.294,2,IND,.882,.800,32,T.J. Warren,5,.667,20200804,0,17,13.9,2,12.6,110,3.3,3.9,23.1,3,0,1,4,.873,2299.0,1,0,2.6,13,3,.765,3,0.0,+16
6,.364,4,126,19.0,16.7,.455,3,IND,.818,.800,21,Myles Turner,5,.750,20200804,1,11,2.9,5,7.5,113,11.0,1.4,21.8,2,0,1,4,.823,2097.0,1,3,2.9,7,1,.636,4,4.0,+11
4,.200,1,109,8.4,13.8,.400,2,IND,.500,.500,12,Aaron Holiday,4,1.000,20200804,0,10,-5.5,4,14.0,119,7.5,0.0,16.9,4,0,1,2,.551,2042.0,0,1,0.0,4,0,.400,2,0.0,+7
4,.500,1,107,0.0,14.4,.417,4,IND,.333,.000,12,Malcolm Brogdon,5,.667,20200804,0,12,-6.4,4,29.4,118,7.9,0.0,21.7,8,0,1,0,.410,1954.0,0,0,0.0,4,0,.333,6,0.0,+7
5,.500,4,124,9.3,21.5,.500,4,IND,.563,.250,13,Victor Oladipo,4,1.000,20200804,0,8,-0.7,5,9.1,108,11.8,3.7,19.1,2,0,1,1,.666,1633.0,0,1,0.0,4,2,.500,4,0.0,+13
4,.000,1,67,0.0,20.7,.714,0,IND,.357,.200,5,Justin Holiday,5,0,20200804,0,7,-7.3,4,0.0,109,11.3,2.2,15.0,0,0,0,1,.357,1357.0,1,0,4.4,2,1,.286,0,0.0,+3
4,.000,0,183,0.0,18.5,.000,0,IND,.857,0,12,T.J. McConnell,0,0,20200804,1,7,13.4,3,41.0,111,13.5,2.6,17.8,5,0,0,0,.857,1139.0,0,0,0.0,6,1,.857,0,7.4,+2
0,.000,2,144,16.7,0.0,.000,0,IND,.800,0,8,JaKarr Sampson,0,0,20200804,0,5,10.8,0,47.0,114,0.0,3.8,22.2,4,0,0,0,.800,783.0,0,1,0.0,4,1,.800,0,0.0,0
