player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2986.0,.534,.500,.143,.400,8.3,24.0,16.6,7.0,5.9,6.4,6.8,37.3,110,92,9.5,NOP,1,0,20180210,16,35,.457,3,5,.600,9,14,.643,4,13,17,2,6,3,3,2,44,+9
Nikola Mirotić,2940.0,.531,.500,.444,.222,10.6,20.7,15.9,2.8,2.0,10.8,4.8,17.8,118,101,4.0,NOP,1,0,20180210,8,18,.444,2,8,.250,3,4,.750,5,11,16,1,2,5,1,3,21,+16
Jrue Holiday,2933.0,.542,.500,.133,.800,2.1,11.3,7.0,13.6,1.0,0.0,9.0,19.1,113,114,-2.3,NOP,1,0,20180210,7,15,.467,1,2,.500,7,12,.583,1,6,7,5,1,0,2,4,22,+3
E'Twaun Moore,2637.0,.750,.750,.500,.000,0.0,0.0,0.0,5.8,0.0,2.4,27.3,10.5,107,121,-4.2,NOP,1,0,20180210,5,8,.625,2,4,.500,0,0,0,0,0,0,2,0,1,3,4,12,+15
Rajon Rondo,2497.0,.671,.688,.063,.375,7.5,15.5,11.7,45.6,0.0,2.5,13.9,21.8,135,113,8.4,NOP,1,0,20180210,11,16,.688,0,1,.000,3,6,.500,3,7,10,12,0,1,3,1,25,+18
Darius Miller,1417.0,.375,.375,.750,.000,4.4,3.9,4.1,5.0,0.0,0.0,20.0,8.9,82,120,-9.0,NOP,0,0,20180210,1,4,.250,1,3,.333,0,0,0,1,1,2,1,0,0,1,3,3,-2
Ian Clark,1081.0,.276,.200,.000,.200,0.0,0.0,0.0,0.0,2.7,0.0,15.5,15.0,52,116,-11.2,NOP,0,0,20180210,1,5,.200,0,0,0,1,1,1.000,0,0,0,0,1,0,1,0,3,-6
Cheick Diallo,744.0,.820,.750,.000,.500,0.0,52.0,27.5,0.0,0.0,0.0,0.0,16.5,170,95,8.1,NOP,0,0,20180210,3,4,.750,0,0,0,2,2,1.000,0,7,7,0,0,0,0,1,8,+5
DeAndre Liggins,165.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.5,0,122,-38.4,NOP,0,0,20180210,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-8
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,2664.0,.583,.583,.750,.000,4.1,9.3,6.6,4.4,1.1,0.0,0.0,22.6,122,118,2.8,BRK,1,0,20180210,10,24,.417,8,18,.444,0,0,0,2,4,6,1,1,0,0,4,28,-10
Spencer Dinwiddie,2576.0,.440,.273,.409,.545,2.1,7.2,4.5,37.3,3.4,0.0,12.8,30.5,103,114,-1.8,BRK,1,0,20180210,5,22,.227,2,9,.222,12,12,1.000,1,3,4,10,3,0,4,4,24,-15
DeMarre Carroll,2183.0,.338,.281,.250,.250,12.7,11.4,12.1,21.8,0.0,0.0,5.3,21.6,97,120,-8.2,BRK,1,0,20180210,4,16,.250,1,4,.250,3,4,.750,5,4,9,5,0,0,1,6,12,-12
Joe Harris,2057.0,.676,.625,.500,.250,5.4,24.2,14.2,14.0,2.8,4.1,10.1,12.1,138,107,4.3,BRK,1,0,20180210,4,8,.500,2,4,.500,2,2,1.000,2,8,10,3,2,2,1,6,12,+4
Jarrett Allen,1032.0,.667,.667,.000,.000,16.1,36.1,25.5,0.0,0.0,0.0,0.0,14.6,147,115,1.8,BRK,1,0,20180210,4,6,.667,0,0,0,0,0,0,3,6,9,0,0,0,0,0,8,-6
Quincy Acy,2376.0,.460,.400,.700,.200,2.3,10.5,6.2,7.6,1.2,0.0,8.4,12.5,102,118,-5.8,BRK,0,0,20180210,3,10,.300,2,7,.286,2,2,1.000,1,4,5,2,1,0,1,4,10,-1
D'Angelo Russell,1895.0,.556,.528,.722,.111,5.8,23.0,13.9,30.5,1.5,0.0,20.9,31.6,99,114,0.7,BRK,0,0,20180210,7,18,.389,5,13,.385,2,2,1.000,2,7,9,5,1,0,5,3,21,-3
Dante Cunningham,1179.0,.500,.500,.500,.000,9.4,15.8,12.4,14.7,5.0,3.6,60.0,10.6,70,106,-3.0,BRK,0,0,20180210,1,2,.500,0,1,.000,0,0,0,2,3,5,2,2,1,3,2,2,+21
Nik Stauskas,712.0,.833,.833,.667,.000,0.0,17.5,8.2,14.7,0.0,0.0,0.0,10.6,170,119,4.5,BRK,0,0,20180210,2,3,.667,1,2,.500,0,0,0,0,2,2,1,0,0,0,0,5,-12
James Webb,418.0,.000,.000,1.000,.000,0.0,0.0,0.0,19.4,0.0,0.0,0.0,6.0,59,123,-10.1,BRK,0,0,20180210,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,-9
