trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.400,2,110,6.8,24.0,.143,9,NOP,.500,.600,44,Anthony Davis,5,.643,20180210,4,35,9.5,13,7.0,92,16.6,5.9,37.3,2,0,1,3,.534,2986.0,3,3,6.4,16,6,.457,14,8.3,+9
16,.222,3,118,4.8,20.7,.444,3,NOP,.500,.250,21,Nikola Mirotić,8,.750,20180210,5,18,4.0,11,2.8,101,15.9,2.0,17.8,1,0,1,2,.531,2940.0,5,1,10.8,8,2,.444,4,10.6,+16
7,.800,4,113,9.0,11.3,.133,7,NOP,.500,.500,22,Jrue Holiday,2,.583,20180210,1,15,-2.3,6,13.6,114,7.0,1.0,19.1,5,0,1,1,.542,2933.0,0,2,0.0,7,1,.467,12,2.1,+3
0,.000,4,107,27.3,0.0,.500,0,NOP,.750,.500,12,E'Twaun Moore,4,0,20180210,0,8,-4.2,0,5.8,121,0.0,0.0,10.5,2,0,1,2,.750,2637.0,1,3,2.4,5,0,.625,0,0.0,+15
10,.375,1,135,13.9,15.5,.063,3,NOP,.688,.000,25,Rajon Rondo,1,.500,20180210,3,16,8.4,7,45.6,113,11.7,0.0,21.8,12,0,1,0,.671,2497.0,1,3,2.5,11,0,.688,6,7.5,+18
2,.000,3,82,20.0,3.9,.750,0,NOP,.375,.333,3,Darius Miller,3,0,20180210,1,4,-9.0,1,5.0,120,4.1,0.0,8.9,1,0,0,1,.375,1417.0,0,1,0.0,1,0,.250,0,4.4,-2
0,.200,0,52,15.5,0.0,.000,1,NOP,.200,0,3,Ian Clark,0,1.000,20180210,0,5,-11.2,0,0.0,116,0.0,2.7,15.0,0,0,0,0,.276,1081.0,0,1,0.0,1,1,.200,1,0.0,-6
7,.500,1,170,0.0,52.0,.000,2,NOP,.750,0,8,Cheick Diallo,0,1.000,20180210,0,4,8.1,7,0.0,95,27.5,0.0,16.5,0,0,0,0,.820,744.0,0,0,0.0,3,0,.750,2,0.0,+5
0,.000,0,0,50.0,0.0,1.000,0,NOP,.000,.000,0,DeAndre Liggins,1,0,20180210,0,1,-38.4,0,0.0,122,0.0,0.0,30.5,0,0,0,0,.000,165.0,0,1,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,NOP,0,0,0,Emeka Okafor,0,0,20180210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Frank Jackson,0,0,20180210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,4,122,0.0,9.3,.750,0,BRK,.583,.444,28,Allen Crabbe,18,0,20180210,2,24,2.8,4,4.4,118,6.6,1.1,22.6,1,0,1,8,.583,2664.0,0,0,0.0,10,1,.417,0,4.1,-10
4,.545,4,103,12.8,7.2,.409,12,BRK,.273,.222,24,Spencer Dinwiddie,9,1.000,20180210,1,22,-1.8,3,37.3,114,4.5,3.4,30.5,10,0,1,2,.440,2576.0,0,4,0.0,5,3,.227,12,2.1,-15
9,.250,6,97,5.3,11.4,.250,3,BRK,.281,.250,12,DeMarre Carroll,4,.750,20180210,5,16,-8.2,4,21.8,120,12.1,0.0,21.6,5,0,1,1,.338,2183.0,0,1,0.0,4,0,.250,4,12.7,-12
10,.250,6,138,10.1,24.2,.500,2,BRK,.625,.500,12,Joe Harris,4,1.000,20180210,2,8,4.3,8,14.0,107,14.2,2.8,12.1,3,0,1,2,.676,2057.0,2,1,4.1,4,2,.500,2,5.4,+4
9,.000,0,147,0.0,36.1,.000,0,BRK,.667,0,8,Jarrett Allen,0,0,20180210,3,6,1.8,6,0.0,115,25.5,0.0,14.6,0,0,1,0,.667,1032.0,0,0,0.0,4,0,.667,0,16.1,-6
5,.200,4,102,8.4,10.5,.700,2,BRK,.400,.286,10,Quincy Acy,7,1.000,20180210,1,10,-5.8,4,7.6,118,6.2,1.2,12.5,2,0,0,2,.460,2376.0,0,1,0.0,3,1,.300,2,2.3,-1
9,.111,3,99,20.9,23.0,.722,2,BRK,.528,.385,21,D'Angelo Russell,13,1.000,20180210,2,18,0.7,7,30.5,114,13.9,1.5,31.6,5,0,0,5,.556,1895.0,0,5,0.0,7,1,.389,2,5.8,-3
5,.000,2,70,60.0,15.8,.500,0,BRK,.500,.000,2,Dante Cunningham,1,0,20180210,2,2,-3.0,3,14.7,106,12.4,5.0,10.6,2,0,0,0,.500,1179.0,1,3,3.6,1,2,.500,0,9.4,+21
