blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,32.8,1.7,120,6,6,0,10.7,3,3,-4,116,0,3,20180305,1804.0,1,Ish Smith,7,0,0,.143,0,.429,0,0,-2.9,5.1,.429,DET,1,0,.000,1,0.0,2,.000,0.0,11.1
2.9,1.000,6.2,3.4,109,1,15,1.000,15.7,5,9,-11,144,3,8,20180305,1787.0,2,Andre Drummond,5,5,0,.000,1,1.000,1,0,3.9,15.6,1.042,DET,0,5,1.000,1,3.2,5,0,29.4,30.0
6.0,.455,6.0,0.0,121,5,25,.400,17.4,10,8,-15,99,1,6,20180305,1740.0,1,Reggie Bullock,22,2,0,.700,0,.550,2,3,-1.5,1.8,.550,DET,5,5,.000,1,0.0,1,.600,9.1,3.8
0.0,.400,47.4,1.7,117,1,11,0,39.9,4,1,-15,109,1,1,20180305,1740.0,0,Blake Griffin,10,0,0,.227,2,.523,0,3,12.6,14.2,.517,DET,7,0,.227,1,6.6,2,.429,4.0,23.1
6.1,.125,0.0,1.8,118,0,3,0,14.5,1,0,-13,35,1,0,20180305,1707.0,1,James Ennis,8,0,0,.625,2,.188,0,1,-12.4,0.0,.188,DET,5,0,.000,1,0.0,3,.200,11.1,0.0
0.0,.333,5.9,3.5,115,1,9,.500,19.1,3,3,-16,81,1,3,20180305,1699.0,2,Stanley Johnson,9,2,0,.333,0,.389,0,1,-5.8,5.5,.418,DET,3,4,.444,0,0.0,3,.333,8.5,11.8
0.0,.600,0.0,0.0,120,0,8,0,11.9,3,5,-11,156,0,4,20180305,1157.0,0,Anthony Tolliver,5,0,0,.800,0,.800,1,2,1.2,13.4,.800,DET,4,0,.000,0,5.0,2,.500,0.0,23.2
0.0,.143,12.0,0.0,122,1,2,0,27.9,1,2,-16,33,1,2,20180305,789.0,0,Dwight Buycks,7,0,0,.571,0,.143,0,0,-25.1,7.8,.143,DET,4,0,.000,0,0.0,2,.000,12.5,17.0
6.9,.200,0.0,3.9,104,0,3,1.000,23.2,1,6,-5,66,1,4,20180305,763.0,1,Eric Moreland,5,1,0,.000,1,.200,2,0,-8.5,24.4,.276,DET,0,1,.200,0,15.1,1,0,15.5,35.1
0.0,.200,0.0,4.9,116,0,2,0,22.2,1,0,-2,42,0,0,20180305,619.0,1,Langston Galloway,5,0,0,.200,0,.200,0,0,-12.4,0.0,.200,DET,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,54.1,0.0,121,2,0,0,26.4,0,2,-2,50,1,1,20180305,313.0,0,Henry Ellenson,2,0,0,1.000,0,.000,1,0,-10.2,19.8,.000,DET,2,0,.000,0,18.4,0,.000,33.3,21.4
