stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.7,0.0,2,1804.0,0,3,.000,.429,6,0,0,.000,1,6,7,.429,0,3,1,1,-4,.143,.429,Ish Smith,11.1,0.0,0,DET,120,20180305,-2.9,32.8,0,3,116,10.7,0.0,0,0,5.1
3.4,29.4,5,1787.0,1,5,0,1.042,1,0,1.000,1.000,0,15,5,1.000,5,8,2,1,-11,.000,1.000,Andre Drummond,30.0,3.2,5,DET,109,20180305,3.9,6.2,1,9,144,15.7,2.9,3,0,15.6
0.0,9.1,1,1740.0,0,10,.600,.550,5,0,.400,.000,5,25,22,.455,5,6,1,1,-15,.700,.550,Reggie Bullock,3.8,0.0,2,DET,121,20180305,-1.5,6.0,2,8,99,17.4,6.0,1,3,1.8
1.7,4.0,2,1740.0,2,4,.429,.517,1,0,0,.227,7,11,10,.400,0,1,0,1,-15,.227,.523,Blake Griffin,23.1,6.6,0,DET,117,20180305,12.6,47.4,0,1,109,39.9,0.0,1,3,14.2
1.8,11.1,3,1707.0,2,1,.200,.188,0,0,0,.000,5,3,8,.125,0,0,1,1,-13,.625,.188,James Ennis,0.0,0.0,0,DET,118,20180305,-12.4,0.0,0,0,35,14.5,6.1,1,1,0.0
3.5,8.5,3,1699.0,0,3,.333,.418,1,0,.500,.444,3,9,9,.333,4,3,2,0,-16,.333,.389,Stanley Johnson,11.8,0.0,2,DET,115,20180305,-5.8,5.9,0,3,81,19.1,0.0,1,1,5.5
0.0,0.0,2,1157.0,0,3,.500,.800,0,0,0,.000,4,8,5,.600,0,4,0,0,-11,.800,.800,Anthony Tolliver,23.2,5.0,0,DET,120,20180305,1.2,0.0,1,5,156,11.9,0.0,0,2,13.4
0.0,12.5,2,789.0,0,1,.000,.143,1,0,0,.000,4,2,7,.143,0,2,0,0,-16,.571,.143,Dwight Buycks,17.0,0.0,0,DET,122,20180305,-25.1,12.0,0,2,33,27.9,0.0,1,0,7.8
3.9,15.5,1,763.0,1,1,0,.276,0,0,1.000,.200,0,3,5,.200,1,4,1,0,-5,.000,.200,Eric Moreland,35.1,15.1,1,DET,104,20180305,-8.5,0.0,2,6,66,23.2,6.9,1,0,24.4
4.9,0.0,0,619.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,0,1,0,-2,.200,.200,Langston Galloway,0.0,0.0,0,DET,116,20180305,-12.4,0.0,0,0,42,22.2,0.0,0,0,0.0
0.0,33.3,0,313.0,0,0,.000,.000,2,0,0,.000,2,0,2,.000,0,1,0,0,-2,1.000,.000,Henry Ellenson,21.4,18.4,0,DET,121,20180305,-10.2,54.1,1,2,50,26.4,0.0,1,0,19.8
0.0,33.3,1,282.0,0,2,1.000,1.500,0,0,0,.000,2,6,2,1.000,0,0,0,0,0,1.000,1.500,Luke Kennard,0.0,20.4,0,DET,126,20180305,29.0,0.0,1,1,124,29.3,0.0,1,2,11.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,DET,0,20180305,0,0,0,0,0,0,0,0,0,0
3.1,0.0,2,1914.0,0,9,.000,.640,1,0,.800,.333,1,22,15,.600,5,11,2,1,+15,.067,.600,Larry Nance,33.1,14.0,4,CLE,87,20180305,8.5,5.1,4,15,141,23.6,0.0,0,0,24.3
1.7,0.0,1,1804.0,1,4,.000,.458,2,0,1.000,.417,2,13,12,.333,5,2,1,1,+19,.167,.333,Rodney Hood,6.4,3.7,5,CLE,96,20180305,-0.9,8.7,1,3,112,20.7,3.0,0,0,5.1
1.7,13.3,2,1724.0,0,11,.714,.789,7,0,.667,.353,7,31,17,.647,6,5,1,1,+14,.412,.794,LeBron James,16.7,7.8,4,CLE,95,20180305,23.5,47.5,2,7,141,34.5,0.0,3,5,12.6
0.0,0.0,2,1405.0,0,1,.000,.276,5,0,1.000,.200,1,3,5,.200,1,1,0,1,+9,.200,.200,George Hill,4.1,9.5,1,CLE,102,20180305,-2.6,25.0,2,3,117,10.2,0.0,0,0,6.6
0.0,40.0,0,1302.0,0,0,.000,.000,3,0,0,.000,1,0,3,.000,0,0,0,1,+4,.333,.000,J.R. Smith,0.0,0.0,0,CLE,104,20180305,-11.3,15.4,0,0,37,10.1,0.0,2,0,0.0
0.0,12.5,2,1400.0,0,4,.500,.786,3,0,0,.000,6,11,7,.571,0,6,0,0,+20,.857,.786,Kyle Korver,24.7,0.0,0,CLE,97,20180305,6.8,17.7,0,6,138,15.0,0.0,1,3,13.3
0.0,31.3,1,1364.0,0,5,.333,.545,2,0,0,.000,6,12,11,.455,0,6,0,0,+9,.545,.545,Cedi Osman,25.3,0.0,0,CLE,97,20180305,-8.1,13.0,0,6,74,30.9,0.0,5,2,13.6
2.5,16.7,2,1193.0,0,5,.200,.550,2,0,0,.000,5,11,10,.500,0,6,1,0,+13,.500,.550,Jordan Clarkson,29.0,0.0,0,CLE,90,20180305,-1.1,15.6,0,6,94,26.5,0.0,2,1,15.6
3.1,0.0,3,966.0,1,3,0,1.000,2,0,0,.000,0,6,3,1.000,0,5,1,0,+7,.000,1.000,Ante Žižić,29.8,6.9,0,CLE,83,20180305,12.8,17.5,1,6,209,8.2,5.6,0,0,19.2
3.2,25.0,3,933.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,0,1,0,0,1.000,.500,José Calderón,0.0,0.0,0,CLE,96,20180305,-6.4,7.7,0,0,83,11.3,0.0,1,1,0.0
