trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.235,4,143,9.6,12.4,.176,4,NOH,.676,.333,27,Jarrett Jack,3,1.000,20120102,1,17,17.1,4,56.3,105,8.3,1.4,26.2,11,0,1,1,.720,2378.0,2,2,4.0,11,1,.647,4,3.6,-1
4,.000,1,54,25.0,13.4,.444,0,NOH,.333,.500,6,Marco Belinelli,4,0,20120102,0,9,-9.5,4,3.8,109,7.1,1.5,16.3,1,0,1,2,.333,2209.0,0,3,0.0,2,1,.222,0,0.0,-3
5,.250,3,86,10.1,20.1,.000,1,NOH,.375,0,7,Emeka Okafor,0,.500,20120102,1,8,-6.3,4,12.6,110,13.4,0.0,20.2,2,0,1,0,.394,1470.0,0,1,0.0,3,0,.375,2,5.8,0
3,.500,1,68,17.0,20.8,.000,1,NOH,.250,0,3,Carl Landry,0,.500,20120102,0,4,-7.5,3,15.8,110,11.1,0.0,16.6,2,0,1,0,.307,1063.0,0,1,0.0,1,0,.250,2,0.0,-1
2,.000,3,109,0.0,14.1,.000,0,NOH,.500,0,4,Trevor Ariza,0,0,20120102,0,4,-2.2,2,8.8,104,7.6,3.2,11.5,1,0,1,0,.500,1044.0,0,0,0.0,2,1,.500,0,0.0,+3
6,.286,3,125,27.6,17.1,.000,2,NOH,.857,0,14,Chris Kaman,0,1.000,20120102,2,7,1.2,4,6.2,110,13.7,0.0,18.9,1,0,0,0,.888,1724.0,0,3,0.0,6,0,.857,2,9.8,-7
1,1.000,3,118,10.4,4.3,.333,5,NOH,.500,.000,11,Al-Farouq Aminu,2,.833,20120102,0,6,-0.5,1,0.0,107,2.3,1.9,16.8,0,0,0,0,.637,1722.0,1,1,2.7,3,1,.500,6,0.0,-6
8,.000,2,107,13.3,24.6,.077,0,NOH,.615,.000,16,Jason Smith,1,0,20120102,3,13,3.2,5,0.0,102,21.0,2.2,29.9,0,0,0,0,.615,1503.0,1,2,3.1,8,1,.615,0,16.9,0
2,.000,2,137,0.0,21.4,.000,0,NOH,.500,0,2,Trey Johnson,0,0,20120102,0,2,3.4,2,38.2,109,11.5,0.0,8.7,3,0,0,0,.500,689.0,0,0,0.0,1,0,.500,0,0.0,0
1,.000,2,10,33.3,12.3,.000,0,NOH,.000,0,0,Greivis Vásquez,0,0,20120102,0,4,-35.6,1,13.0,111,6.6,0.0,30.1,1,0,0,0,.000,598.0,0,2,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,NOH,0,0,0,Carldell Johnson,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Eric Gordon,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Gustavo Ayón,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.056,3,116,5.1,20.6,.000,0,UTA,.611,0,22,Al Jefferson,0,.000,20120102,1,18,5.4,5,13.0,102,11.5,1.6,27.7,2,0,1,0,.597,2058.0,1,1,2.2,11,1,.611,1,3.6,+2
1,1.111,0,122,18.3,5.1,.667,6,UTA,.722,.500,19,Devin Harris,6,.600,20120102,0,9,7.2,1,30.9,110,2.4,0.0,29.2,5,0,1,3,.709,1649.0,0,3,0.0,5,0,.556,10,0.0,+2
6,.000,1,93,12.5,22.2,.143,0,UTA,.429,.000,6,Paul Millsap,1,0,20120102,2,7,1.4,4,6.0,93,15.5,6.5,15.4,1,0,1,0,.429,1524.0,0,1,0.0,3,3,.429,0,9.7,0
2,.333,0,87,22.5,14.3,.667,1,UTA,.333,.000,3,Gordon Hayward,2,1.000,20120102,0,3,-2.7,2,14.0,105,6.6,0.0,11.0,2,0,1,0,.436,1188.0,1,1,3.8,1,0,.333,1,0.0,-11
1,.000,1,0,0.0,7.4,1.000,0,UTA,.000,.000,0,Raja Bell,2,0,20120102,0,2,-11.7,1,0.0,109,3.5,0.0,5.1,0,0,1,0,.000,1143.0,0,0,0.0,0,0,.000,0,0.0,-7
3,1.000,3,132,0.0,5.5,.000,7,UTA,.375,0,13,Josh Howard,0,.875,20120102,2,8,1.7,1,5.9,107,7.7,0.0,21.9,1,0,0,0,.564,1544.0,1,0,2.9,3,0,.375,8,9.6,+12
5,.333,2,88,30.4,24.9,.000,1,UTA,.667,0,9,Derrick Favors,0,.500,20120102,1,6,-3.9,4,0.0,100,14.5,0.0,21.3,0,0,0,0,.654,1359.0,2,3,6.6,4,0,.667,2,5.4,+4
4,.000,3,98,0.0,26.7,.167,0,UTA,.458,.500,11,C.J. Miles,2,0,20120102,0,12,1.4,4,8.8,95,12.4,5.2,27.7,1,0,0,1,.458,1270.0,0,0,0.0,5,2,.417,0,0.0,+7
1,.000,4,89,40.0,6.9,.333,0,UTA,.333,.000,2,Earl Watson,1,0,20120102,0,3,-3.9,1,47.2,106,3.2,0.0,11.9,7,0,0,0,.333,1231.0,1,2,3.7,1,0,.333,0,0.0,+2
4,.250,0,116,0.0,21.1,.000,0,UTA,.500,0,4,Enes Kanter,0,.000,20120102,2,4,0.9,2,12.0,107,19.7,0.0,16.2,1,0,0,0,.450,802.0,0,0,0.0,2,0,.500,1,18.4,+1
3,.000,1,101,20.0,26.8,.250,0,UTA,.625,1.000,5,Alec Burks,1,0,20120102,1,4,-1.7,2,0.0,106,18.8,0.0,23.3,0,0,0,1,.625,631.0,0,1,0.0,2,0,.500,0,11.7,+8
0,0,0,0,0,0,0,0,UTA,0,0,0,Jamaal Tinsley,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,DaJuan Summers,0,0,20120102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
