player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Peja Stojaković,2426.0,.601,.526,.316,.316,0.0,15.6,7.1,5.1,1.4,0.0,12.2,27.6,118,109,5.6,IND,1,0,20060310,9,19,.474,2,6,.333,6,6,1.000,0,5,5,1,1,0,3,3,26,+5
Stephen Jackson,2413.0,.422,.396,.167,.083,5.2,12.6,8.5,20.5,1.4,1.9,3.9,29.1,105,108,4.0,IND,1,0,20060310,9,24,.375,1,4,.250,2,2,1.000,2,4,6,4,1,1,1,3,21,-1
Jeff Foster,1987.0,.316,.200,.000,.600,22.1,19.1,20.7,4.5,0.0,4.7,32.2,12.7,80,107,-6.3,IND,1,0,20060310,1,5,.200,0,0,0,2,3,.667,7,5,12,1,0,2,3,5,4,+7
Anthony Johnson,1901.0,.505,.455,.091,.182,0.0,8.0,3.6,17.2,1.8,0.0,7.8,18.4,113,110,1.1,IND,1,0,20060310,5,11,.455,0,1,.000,2,2,1.000,0,2,2,3,1,0,1,2,12,-2
Scot Pollard,1497.0,1.014,1.000,.000,.250,12.5,30.4,20.6,0.0,0.0,6.2,0.0,8.0,207,102,10.0,IND,1,0,20060310,4,4,1.000,0,0,0,1,1,1.000,3,6,9,0,0,2,0,5,9,-5
Jamaal Tinsley,1250.0,.429,.429,.286,.000,0.0,0.0,0.0,8.5,0.0,0.0,0.0,15.2,106,117,-5.6,IND,0,0,20060310,3,7,.429,0,2,.000,0,0,0,0,0,0,1,0,0,0,2,6,+2
Danny Granger,1170.0,.549,.333,.167,.833,16.1,13.0,14.7,16.9,3.0,0.0,19.6,23.7,114,106,6.8,IND,0,0,20060310,2,6,.333,0,1,.000,5,5,1.000,3,2,5,2,1,0,2,1,9,+1
Šarūnas Jasikevičius,1073.0,.300,.300,.800,.000,0.0,7.1,3.2,8.6,0.0,0.0,16.7,15.2,67,114,-10.9,IND,0,0,20060310,1,5,.200,1,4,.250,0,0,0,0,1,1,1,0,0,1,2,3,+2
David Harrison,683.0,.174,.000,.000,1.000,18.3,22.2,20.1,0.0,0.0,6.8,0.0,22.9,64,103,-18.3,IND,0,0,20060310,0,4,.000,0,0,0,2,4,.500,2,2,4,0,0,1,0,5,2,+1
Fred Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20060310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Gill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20060310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Croshere,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20060310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,2321.0,.633,.600,.000,.600,3.3,10.8,7.4,5.8,1.5,0.0,0.0,16.4,138,112,3.9,NOK,1,0,20060310,6,10,.600,0,0,0,4,6,.667,1,4,5,1,1,0,0,2,16,-1
Chris Paul,2276.0,.280,.111,.333,.889,3.3,16.5,10.5,36.5,0.0,0.0,7.4,17.9,86,112,-7.0,NOK,1,0,20060310,1,9,.111,0,3,.000,5,8,.625,1,6,7,8,0,0,1,3,7,+4
Kirk Snyder,1878.0,.784,.813,.125,.625,0.0,16.7,9.1,7.7,1.8,2.3,0.0,16.4,160,107,11.7,NOK,1,0,20060310,6,8,.750,1,1,1.000,3,5,.600,0,5,5,1,1,1,0,1,16,-1
P.J. Brown,1813.0,.444,.429,.000,.286,12.5,6.9,9.5,0.0,1.9,0.0,20.2,16.4,87,114,-8.0,NOK,1,0,20060310,3,7,.429,0,0,0,1,2,.500,3,2,5,0,1,0,2,4,7,+8
