trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.250,2,106,10.1,10.3,.000,3,HOU,.500,0,19,Luis Scola,0,.750,20110121,0,16,0.2,3,14.3,119,4.8,2.7,23.6,3,0,1,0,.535,2200.0,1,2,1.5,8,2,.500,4,0.0,-3
8,.571,3,153,10.2,26.0,.429,3,HOU,.857,.667,15,Shane Battier,3,.750,20110121,1,7,3.2,7,0.0,119,13.8,1.5,12.5,0,0,1,2,.856,2043.0,0,1,0.0,5,1,.714,4,3.2,+1
1,.800,2,150,9.0,4.1,.400,12,HOU,.667,.667,32,Kevin Martin,6,1.000,20110121,0,15,16.6,1,6.1,119,1.9,3.3,31.6,1,0,1,4,.789,1852.0,1,2,1.8,8,2,.533,12,0.0,-3
7,.000,5,110,27.3,18.3,.000,0,HOU,.625,0,10,Chuck Hayes,0,0,20110121,3,8,-1.0,4,23.8,122,14.9,0.0,17.5,4,0,1,0,.625,1654.0,1,3,2.0,5,0,.625,0,11.9,+11
2,.000,2,101,11.1,5.0,.750,0,HOU,.313,.167,5,Kyle Lowry,6,0,20110121,1,8,-4.5,1,44.4,127,4.6,0.0,15.6,8,0,1,1,.313,1518.0,0,1,0.0,2,0,.250,0,4.3,+3
1,.500,1,82,14.1,5.5,.400,5,HOU,.200,.000,9,Aaron Brooks,4,1.000,20110121,0,10,-10.6,1,18.4,122,2.5,2.2,26.8,3,0,0,0,.369,1390.0,0,2,0.0,2,1,.200,5,0.0,-10
6,.600,5,111,13.7,19.1,.000,1,HOU,.600,0,7,Jordan Hill,0,.333,20110121,3,5,-9.0,3,0.0,123,17.7,0.0,16.1,0,0,0,0,.554,1193.0,0,1,0.0,3,0,.600,3,16.5,-14
1,.400,0,115,0.0,7.4,.600,1,HOU,.500,.333,6,Courtney Lee,3,.500,20110121,0,5,-2.6,1,8.6,126,3.4,0.0,15.0,1,0,0,1,.510,1028.0,0,0,0.0,2,0,.400,2,0.0,-2
6,.200,0,124,0.0,27.4,.200,1,HOU,.400,.000,5,Chase Budinger,1,1.000,20110121,3,5,2.5,3,0.0,114,25.4,3.6,17.2,0,0,0,0,.460,830.0,0,0,0.0,2,1,.400,1,23.7,-6
2,.000,0,56,20.0,11.3,.000,0,HOU,.250,0,2,Patrick Patterson,0,0,20110121,1,4,-8.4,1,0.0,112,10.5,4.5,19.6,0,0,0,0,.250,671.0,1,1,4.9,1,1,.250,0,9.8,-2
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Jared Jeffries,0,0,20110121,0,0,-5.3,0,0.0,128,0.0,0.0,0.0,0,0,0,0,0,22.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Terrence Williams,0,0,20110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
19,.040,1,119,10.5,30.1,.000,1,MEM,.560,0,29,Zach Randolph,0,1.000,20110121,7,25,1.8,12,0.0,112,25.6,1.2,28.0,0,0,1,0,.570,2610.0,1,3,1.8,14,1,.560,1,20.3,+1
4,.235,4,125,9.6,8.3,.000,4,MEM,.529,0,22,Rudy Gay,0,1.000,20110121,1,17,5.3,3,16.1,116,6.0,2.6,22.6,5,0,1,0,.586,2357.0,1,2,2.0,9,2,.529,4,3.2,-1
2,.455,1,117,18.5,6.3,.000,3,MEM,.636,0,17,Mike Conley,0,.600,20110121,0,11,2.4,2,17.5,117,3.4,2.9,19.9,5,0,1,0,.644,2094.0,0,3,0.0,7,2,.636,5,0.0,+2
1,.000,3,68,33.3,6.1,.000,0,MEM,.500,0,4,Marc Gasol,0,0,20110121,0,4,-13.5,1,0.0,123,3.3,0.0,14.4,0,0,1,0,.500,1068.0,0,2,0.0,2,0,.500,0,0.0,-7
1,.000,3,74,16.7,8.4,.000,0,MEM,.400,0,4,Sam Young,0,0,20110121,0,5,-10.8,1,0.0,114,4.5,3.9,19.8,0,0,1,0,.400,777.0,0,1,0.0,2,1,.400,0,0.0,-4
5,.400,2,136,0.0,13.4,.200,3,MEM,.500,.000,13,O.J. Mayo,2,.750,20110121,1,10,7.0,4,14.2,113,9.0,3.1,15.5,4,0,0,0,.553,1951.0,1,0,2.5,5,2,.500,4,3.9,+10
4,.111,4,118,0.0,15.2,.000,1,MEM,.444,0,9,Darrell Arthur,0,1.000,20110121,1,9,-2.3,3,5.5,115,10.8,2.3,18.7,1,0,0,0,.477,1296.0,0,0,0.0,4,1,.444,1,5.8,+7
0,.000,1,137,0.0,0.0,.400,0,MEM,.600,.000,6,Greivis Vásquez,2,0,20110121,0,5,-1.6,0,9.3,125,0.0,0.0,15.9,1,0,0,0,.600,808.0,0,0,0.0,3,0,.600,0,0.0,+3
6,2.000,4,160,0.0,35.2,.000,3,MEM,.500,0,5,Hasheem Thabeet,0,.750,20110121,2,2,6.1,4,0.0,101,28.3,4.1,13.0,0,0,0,0,.665,744.0,1,0,6.5,1,1,.500,4,20.4,+7
3,.500,0,146,0.0,18.8,.000,2,MEM,.500,0,6,Tony Allen,0,1.000,20110121,1,4,2.4,2,0.0,120,15.1,0.0,18.0,0,0,0,0,.615,696.0,0,0,0.0,2,0,.500,2,10.9,+7
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,DeMarre Carroll,0,0,20110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brad Miller,0,0,20110121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Yao Ming,0,0,20110121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Ish Smith,0,0,20110121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Xavier Henry,0,0,20110121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
