stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,5,2450.0,0,6,0,.750,0,0,0,.000,0,12,8,.750,0,2,1,1,-17,.000,.750,Quinton Ross,7.8,3.7,0,LAC,129,20080321,-3.9,0.0,1,3,152,9.9,0.0,0,0,5.7
2.8,16.7,4,2429.0,1,2,.500,.250,4,0,0,.000,2,5,10,.200,0,2,2,1,-7,.200,.250,Al Thornton,7.9,0.0,0,LAC,125,20080321,-10.2,12.3,0,2,65,15.0,2.0,2,1,3.8
0.0,11.0,4,1953.0,0,9,0,.648,2,0,.600,.357,0,21,14,.643,5,3,0,1,-18,.000,.643,Josh Powell,14.7,13.8,3,LAC,131,20080321,-4.2,10.6,3,6,124,28.2,0.0,2,0,14.3
0.0,38.8,2,1898.0,0,5,1.000,1.108,7,0,1.000,.600,1,14,5,1.000,3,1,0,1,-4,.200,1.100,Dan Dickau,5.1,0.0,3,LAC,133,20080321,1.0,31.8,0,1,139,16.5,0.0,4,1,2.4
0.0,33.3,1,720.0,0,2,1.000,.750,1,0,0,.000,2,6,4,.500,0,2,0,1,-8,.500,.750,Tim Thomas,26.7,0.0,0,LAC,128,20080321,-4.0,12.1,0,2,93,25.3,0.0,2,2,12.9
1.5,0.0,0,2273.0,0,8,.400,.611,3,0,1.000,.353,5,24,17,.471,6,5,1,0,-1,.294,.529,Cuttino Mobley,21.1,7.9,6,LAC,126,20080321,3.2,12.3,2,7,139,26.2,0.0,0,2,14.3
6.4,24.1,5,1596.0,0,6,.667,.742,7,0,.000,.111,3,14,9,.667,1,1,3,0,+18,.333,.778,Smush Parker,6.0,5.6,0,LAC,119,20080321,7.7,41.9,1,2,126,23.6,0.0,3,2,5.8
3.1,23.7,2,1082.0,1,3,0,.466,2,0,.000,.167,0,6,6,.500,1,4,1,0,+12,.000,.500,Nick Fazekas,35.5,8.3,0,LAC,116,20080321,-5.1,16.1,1,5,86,23.6,4.6,2,0,21.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Williams,0,0,0,LAC,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette,0,0,0,LAC,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brevin Knight,0,0,0,LAC,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,LAC,0,20080321,0,0,0,0,0,0,0,0,0,0
2.9,8.7,0,2372.0,1,8,.000,.501,6,0,.556,.529,2,21,17,.471,9,4,2,1,+9,.118,.471,Brandon Roy,15.2,0.0,5,POR,116,20080321,-1.9,22.6,0,4,111,28.8,2.0,2,0,7.8
1.5,0.0,2,2300.0,1,11,0,.611,7,0,0,.000,0,22,18,.611,0,7,1,1,+11,.000,.611,LaMarcus Aldridge,27.4,20.9,0,POR,117,20080321,9.5,31.1,5,12,151,23.3,2.1,0,0,24.2
0.0,27.6,4,2121.0,1,5,.667,1.015,1,0,1.000,.286,6,16,7,.714,2,4,0,1,+15,.857,1.000,Martell Webster,17.0,0.0,2,POR,121,20080321,0.8,3.9,0,4,129,15.2,2.3,3,4,8.8
0.0,7.8,4,2074.0,0,5,.750,.631,11,0,1.000,.182,4,15,11,.455,2,2,0,1,+11,.364,.591,Steve Blake,8.7,0.0,2,POR,125,20080321,2.1,43.6,0,2,150,18.5,0.0,1,3,4.5
0.0,28.6,3,1742.0,1,4,0,.800,0,0,0,.000,0,8,5,.800,0,1,0,1,+9,.000,.800,Joel Przybilla,5.2,11.0,0,POR,123,20080321,-7.1,0.0,2,3,113,11.9,2.8,2,0,8.0
3.4,13.7,2,991.0,0,2,.500,.633,1,0,1.000,.600,2,8,5,.400,3,1,1,0,-10,.400,.500,Jarrett Jack,9.1,9.7,3,POR,117,20080321,-1.8,8.0,1,2,129,21.9,0.0,1,1,9.4
3.8,33.8,1,887.0,1,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,2,1,0,-1,.000,.400,Travis Outlaw,20.3,0.0,2,POR,110,20080321,-13.6,0.0,0,2,69,29.7,5.4,3,0,10.5
0.0,20.0,1,819.0,0,4,0,1.000,1,0,0,.000,0,8,4,1.000,0,2,0,0,-8,.000,1.000,Channing Frye,22.0,11.7,0,POR,123,20080321,5.2,12.6,1,3,151,18.1,0.0,1,0,17.0
0.0,0.0,2,759.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,1,0,0,-10,1.000,.000,James Jones,11.9,12.6,0,POR,124,20080321,-22.3,0.0,1,2,33,11.7,0.0,0,0,12.2
0.0,0.0,0,335.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,0,0,0,-1,1.000,1.500,Sergio Rodríguez,0.0,0.0,0,POR,126,20080321,16.0,25.7,0,0,272,8.9,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,POR,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand,0,0,0,LAC,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Davis,0,0,0,LAC,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0,0,LAC,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,POR,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,POR,0,20080321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20080321,0,0,0,0,0,0,0,0,0,0
