trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,3,91,23.1,9.7,.400,0,GSW,.550,.250,11,Jacob Evans,4,0,20190409,1,10,-1.1,4,7.2,93,6.6,3.8,15.2,2,0,1,1,.550,2190.0,2,3,4.0,5,3,.500,0,2.9,+4
12,.556,2,97,11.8,30.9,.278,6,GSW,.417,.200,21,DeMarcus Cousins,5,.600,20190409,0,18,-1.1,12,25.1,97,16.7,1.4,31.5,6,0,1,1,.469,2071.0,1,3,2.1,7,1,.389,10,0.0,+7
7,.571,2,125,0.0,21.4,.429,3,GSW,.500,.333,10,Alfonzo McKinnie,3,.750,20190409,0,7,-0.4,7,4.3,97,11.5,3.2,12.9,1,0,1,1,.571,1747.0,0,0,0.0,3,2,.429,4,0.0,+7
6,.000,2,24,60.0,29.9,.000,0,GSW,.000,0,0,Draymond Green,0,0,20190409,0,2,-17.7,6,12.5,102,16.1,0.0,12.0,2,0,1,0,.000,1072.0,0,3,0.0,0,0,.000,0,0.0,-1
1,.000,0,83,33.3,9.4,.500,0,GSW,.625,.500,5,Stephen Curry,2,0,20190409,0,4,-9.1,1,15.5,106,5.1,0.0,27.2,1,0,1,1,.625,565.0,0,2,0.0,2,0,.500,0,0.0,+1
7,.154,0,133,6.7,23.5,.538,2,GSW,.692,.571,20,Damion Lee,7,1.000,20190409,0,13,7.0,7,6.0,100,12.7,1.8,24.0,1,0,0,4,.720,1592.0,0,1,0.0,7,1,.538,2,0.0,+5
2,.250,3,151,0.0,7.5,.250,3,GSW,.667,.667,19,Quinn Cook,3,1.000,20190409,0,12,5.4,2,21.3,106,4.1,0.0,24.2,3,0,0,2,.713,1413.0,0,0,0.0,7,0,.583,3,0.0,+8
3,2.000,1,39,0.0,11.4,.000,0,GSW,.000,0,0,Shaun Livingston,0,.000,20190409,1,1,-12.9,2,0.0,105,9.2,0.0,5.1,0,0,0,0,.000,939.0,0,0,0.0,0,0,.000,2,6.7,+5
6,.000,1,134,22.2,11.7,.000,0,GSW,.714,0,10,Jordan Bell,0,0,20190409,4,7,8.2,2,46.5,105,19.0,0.0,25.3,4,0,0,0,.714,911.0,0,2,0.0,5,0,.714,0,27.5,+7
4,.000,3,165,0.0,13.2,.000,0,GSW,.667,0,4,Kevon Looney,0,0,20190409,2,3,3.4,2,19.8,97,14.2,3.5,9.5,2,0,0,0,.667,809.0,0,0,0.0,2,1,.667,0,15.5,+2
2,.000,0,114,0.0,6.8,.500,0,GSW,.438,.250,7,Jonas Jerebko,4,0,20190409,1,8,1.0,1,34.1,106,7.3,0.0,26.0,3,0,0,1,.438,790.0,0,0,0.0,3,0,.375,0,7.9,+2
3,.000,0,137,0.0,17.7,.500,0,GSW,.625,.500,5,Marcus Derrickson,2,0,20190409,2,4,10.5,1,0.0,104,28.7,0.0,34.1,0,0,0,1,.625,301.0,0,0,0.0,2,0,.500,0,41.6,-2
1,.045,3,88,4.3,2.7,.455,1,NOP,.432,.300,20,Ian Clark,10,1.000,20190409,0,22,-6.4,1,14.8,114,1.3,1.2,26.0,4,0,1,3,.446,2293.0,0,1,0.0,8,1,.364,1,0.0,-7
7,.083,2,99,10.8,16.6,.042,0,NOP,.625,.000,30,Jahlil Okafor,1,.000,20190409,1,24,-0.6,6,5.1,108,8.9,2.5,31.3,1,0,1,0,.603,2263.0,0,3,0.0,15,2,.625,2,2.4,-2
12,.238,3,96,11.5,30.8,.333,4,NOP,.524,.286,26,Christian Wood,7,.800,20190409,2,21,-4.6,10,0.0,110,17.0,0.0,32.7,0,0,1,2,.560,2036.0,0,3,0.0,10,0,.476,5,5.2,-4
7,.000,1,110,0.0,12.3,.700,0,NOP,.400,.286,8,Kenrich Williams,7,0,20190409,3,10,6.4,4,21.4,99,9.9,6.9,12.5,6,0,1,2,.400,2033.0,0,0,0.0,3,5,.300,0,7.9,0
6,.500,1,87,29.1,20.8,.250,1,NOP,.250,.000,3,Elfrid Payton,1,.500,20190409,1,4,-6.6,5,31.9,110,11.5,0.0,11.6,7,0,1,0,.307,1504.0,1,2,3.2,1,0,.250,2,3.5,-2
0,.000,1,27,0.0,0.0,.500,0,NOP,.000,.000,0,Dairis Bertāns,2,0,20190409,0,4,-14.2,0,8.5,118,0.0,0.0,6.6,2,0,0,0,.000,1544.0,0,0,0.0,0,0,.000,0,0.0,-7
6,.000,3,162,0.0,25.7,.143,0,NOP,.786,1.000,11,Cheick Diallo,1,0,20190409,0,7,7.4,6,28.9,111,11.8,0.0,12.2,5,0,0,1,.786,1461.0,0,0,0.0,5,0,.714,0,0.0,-12
3,.000,1,80,12.5,14.8,.571,0,NOP,.357,.250,5,Solomon Hill,4,0,20190409,0,7,-4.1,3,23.1,109,6.8,2.2,16.0,4,0,0,1,.357,1266.0,0,1,0.0,2,1,.286,0,0.0,-11
0,0,0,0,0,0,0,0,NOP,0,0,0,Anthony Davis,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Julius Randle,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Darius Miller,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Stanley Johnson,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Frank Jackson,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kevin Durant,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Klay Thompson,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Trevon Bluiett,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,E'Twaun Moore,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
