blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.0,.500,7.2,3.8,93,2,11,0,15.2,5,5,+4,91,3,4,20190409,2190.0,3,Jacob Evans,10,0,0,.400,2,.550,1,1,-1.1,6.6,.550,GSW,4,0,.000,1,2.9,3,.250,23.1,9.7
2.1,.389,25.1,1.4,97,6,21,.600,31.5,7,12,+7,97,3,12,20190409,2071.0,1,DeMarcus Cousins,18,6,0,.278,1,.417,0,1,-1.1,16.7,.469,GSW,5,10,.556,1,0.0,2,.200,11.8,30.9
0.0,.429,4.3,3.2,97,1,10,.750,12.9,3,7,+7,125,0,7,20190409,1747.0,2,Alfonzo McKinnie,7,3,0,.429,0,.500,0,1,-0.4,11.5,.571,GSW,3,4,.571,1,0.0,2,.333,0.0,21.4
0.0,.000,12.5,0.0,102,2,0,0,12.0,0,6,-1,24,3,6,20190409,1072.0,0,Draymond Green,2,0,0,.000,0,.000,0,0,-17.7,16.1,.000,GSW,0,0,.000,1,0.0,2,0,60.0,29.9
0.0,.500,15.5,0.0,106,1,5,0,27.2,2,1,+1,83,2,1,20190409,565.0,0,Stephen Curry,4,0,0,.500,0,.625,0,1,-9.1,5.1,.625,GSW,2,0,.000,1,0.0,0,.500,33.3,9.4
0.0,.538,6.0,1.8,100,1,20,1.000,24.0,7,7,+5,133,1,7,20190409,1592.0,1,Damion Lee,13,2,0,.538,0,.692,0,4,7.0,12.7,.720,GSW,7,2,.154,0,0.0,0,.571,6.7,23.5
0.0,.583,21.3,0.0,106,3,19,1.000,24.2,7,2,+8,151,0,2,20190409,1413.0,0,Quinn Cook,12,3,0,.250,0,.667,0,2,5.4,4.1,.713,GSW,3,3,.250,0,0.0,3,.667,0.0,7.5
0.0,.000,0.0,0.0,105,0,0,.000,5.1,0,3,+5,39,0,2,20190409,939.0,0,Shaun Livingston,1,0,0,.000,0,.000,1,0,-12.9,9.2,.000,GSW,0,2,2.000,0,6.7,1,0,0.0,11.4
0.0,.714,46.5,0.0,105,4,10,0,25.3,5,6,+7,134,2,2,20190409,911.0,0,Jordan Bell,7,0,0,.000,0,.714,4,0,8.2,19.0,.714,GSW,0,0,.000,0,27.5,1,0,22.2,11.7
0.0,.667,19.8,3.5,97,2,4,0,9.5,2,4,+2,165,0,2,20190409,809.0,1,Kevon Looney,3,0,0,.000,0,.667,2,0,3.4,14.2,.667,GSW,0,0,.000,0,15.5,3,0,0.0,13.2
0.0,.375,34.1,0.0,106,3,7,0,26.0,3,2,+2,114,0,1,20190409,790.0,0,Jonas Jerebko,8,0,0,.500,0,.438,1,1,1.0,7.3,.438,GSW,4,0,.000,0,7.9,0,.250,0.0,6.8
0.0,.500,0.0,0.0,104,0,5,0,34.1,2,3,-2,137,0,1,20190409,301.0,0,Marcus Derrickson,4,0,0,.500,0,.625,2,1,10.5,28.7,.625,GSW,2,0,.000,0,41.6,0,.500,0.0,17.7
0.0,.364,14.8,1.2,114,4,20,1.000,26.0,8,1,-7,88,1,1,20190409,2293.0,1,Ian Clark,22,1,0,.455,0,.432,0,3,-6.4,1.3,.446,NOP,10,1,.045,1,0.0,3,.300,4.3,2.7
0.0,.625,5.1,2.5,108,1,30,.000,31.3,15,7,-2,99,3,6,20190409,2263.0,2,Jahlil Okafor,24,0,0,.042,0,.625,1,0,-0.6,8.9,.603,NOP,1,2,.083,1,2.4,2,.000,10.8,16.6
0.0,.476,0.0,0.0,110,0,26,.800,32.7,10,12,-4,96,3,10,20190409,2036.0,0,Christian Wood,21,4,0,.333,0,.524,2,2,-4.6,17.0,.560,NOP,7,5,.238,1,5.2,3,.286,11.5,30.8
0.0,.300,21.4,6.9,99,6,8,0,12.5,3,7,0,110,0,4,20190409,2033.0,5,Kenrich Williams,10,0,0,.700,0,.400,3,2,6.4,9.9,.400,NOP,7,0,.000,1,7.9,1,.286,0.0,12.3
3.2,.250,31.9,0.0,110,7,3,.500,11.6,1,6,-2,87,2,5,20190409,1504.0,0,Elfrid Payton,4,1,0,.250,1,.250,1,0,-6.6,11.5,.307,NOP,1,2,.500,1,3.5,1,.000,29.1,20.8
0.0,.000,8.5,0.0,118,2,0,0,6.6,0,0,-7,27,0,0,20190409,1544.0,0,Dairis Bertāns,4,0,0,.500,0,.000,0,0,-14.2,0.0,.000,NOP,2,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.714,28.9,0.0,111,5,11,0,12.2,5,6,-12,162,0,6,20190409,1461.0,0,Cheick Diallo,7,0,0,.143,0,.786,0,1,7.4,11.8,.786,NOP,1,0,.000,0,0.0,3,1.000,0.0,25.7
0.0,.286,23.1,2.2,109,4,5,0,16.0,2,3,-11,80,1,3,20190409,1266.0,1,Solomon Hill,7,0,0,.571,0,.357,0,1,-4.1,6.8,.357,NOP,4,0,.000,0,0.0,1,.250,12.5,14.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Anthony Davis,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Julius Randle,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Darius Miller,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Stanley Johnson,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Kevin Durant,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409,0.0,0,Andre Iguodala,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
