drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2439.0,8.1,20.0,1,3,110,.762,31.3,.643,1,.357,1,.071,0,1.000,0,5,.600,1,17.2,MIN,22,+7,20130126,131,1.3,14,1,26.7,.750,0.0,7,3,9,1,7,12.2,1.9,Luke Ridnour
2,1957.0,-0.4,13.8,2,1,108,.579,8.6,.333,6,.167,1,1.000,1,1.000,0,1,.000,4,10.4,MIN,10,-7,20130126,122,3.2,6,6,9.5,.333,4.0,3,0,2,1,2,6.5,2.4,Andrei Kirilenko
0,1743.0,11.8,21.9,5,2,99,.601,43.5,.444,5,.222,0,.667,1,.833,0,2,.500,4,14.7,MIN,14,+23,20130126,127,9.0,9,6,0.0,.500,4.5,1,1,4,1,8,2.4,0.0,Ricky Rubio
5,1428.0,2.9,15.2,0,2,108,.955,0.0,1.000,3,.000,2,1.000,2,.750,0,0,0,3,25.8,MIN,11,+5,20130126,138,0.0,4,4,32.5,1.000,10.9,7,0,4,1,0,20.8,6.5,Greg Stiemsma
2,1085.0,-17.0,28.0,0,2,116,.282,8.4,.250,0,.250,0,.250,0,.000,0,2,.500,0,18.4,MIN,5,+11,20130126,51,0.0,8,2,17.1,.313,0.0,2,1,2,1,1,7.8,0.0,Derrick Williams
5,1941.0,-3.5,29.4,0,2,114,.515,22.3,.389,1,.389,0,.056,0,1.000,0,7,.571,4,9.8,MIN,19,-18,20130126,99,0.0,18,1,23.9,.500,0.0,5,4,7,0,4,10.9,0.0,J.J. Barea
1,1822.0,-9.9,19.7,0,1,118,.421,5.4,.455,0,.000,0,.182,1,.000,0,0,0,2,7.8,MIN,10,-11,20130126,84,0.0,11,2,5.1,.455,4.3,2,0,5,0,1,4.6,0.0,Dante Cunningham
1,1234.0,-13.0,14.6,0,2,118,.450,0.0,.250,1,.750,0,.250,1,1.000,0,3,.333,3,31.1,MIN,4,-4,20130126,71,0.0,4,1,7.5,.375,6.3,2,1,1,0,0,6.9,0.0,Mickaël Gelabale
0,751.0,-4.3,14.9,0,1,119,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,25.0,MIN,6,-11,20130126,135,0.0,3,0,0.0,1.000,10.4,1,0,3,0,0,5.6,0.0,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexey Shved
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
8,2208.0,11.8,30.4,3,4,100,.636,39.3,.471,6,.294,2,.353,0,1.000,0,5,.600,0,16.9,CHA,25,-2,20130126,120,4.2,17,6,28.2,.559,0.0,8,3,8,1,8,15.3,4.6,Kemba Walker
8,1932.0,2.8,9.9,0,1,107,.868,4.8,1.000,2,.000,2,1.000,5,.500,0,0,0,5,14.8,CHA,10,-12,20130126,159,0.0,4,4,32.2,1.000,24.0,13,0,4,1,1,28.5,5.2,Bismack Biyombo
3,1911.0,-1.7,22.1,0,0,113,.504,10.8,.429,2,.071,1,.143,1,1.000,0,1,1.000,0,0.0,CHA,15,-9,20130126,116,0.0,14,2,12.2,.464,4.9,4,1,6,1,2,8.9,2.6,Gerald Henderson
0,911.0,-12.5,6.2,0,0,117,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,0.0,CHA,2,-10,20130126,105,0.0,2,0,0.0,.500,0.0,0,0,1,1,0,0.0,0.0,Michael Kidd-Gilchrist
0,225.0,-25.3,37.9,0,0,117,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,2,-10,20130126,72,0.0,3,0,0.0,.333,0.0,0,0,1,1,0,0.0,0.0,Hakim Warrick
2,2039.0,-3.4,29.8,0,6,116,.747,20.8,.636,9,.091,0,.909,1,.900,0,1,.000,2,28.0,CHA,23,+12,20130126,115,0.0,11,10,7.6,.636,4.6,3,0,7,0,4,6.2,0.0,Ramon Sessions
1,1769.0,-0.4,28.5,1,3,108,.610,12.7,.538,4,.154,2,.308,1,1.000,0,2,.000,3,16.9,CHA,18,+8,20130126,109,1.8,13,4,4.4,.538,5.3,2,0,7,0,2,4.8,5.7,Ben Gordon
6,1083.0,-13.3,18.4,1,1,103,.167,15.5,.167,0,.000,0,.000,0,0,0,0,0,4,14.3,CHA,2,-2,20130126,49,2.9,6,0,43.1,.167,0.0,6,0,1,0,2,23.5,0.0,Tyrus Thomas
0,825.0,2.5,3.4,0,0,117,1.000,20.8,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,2,+15,20130126,206,0.0,1,0,0.0,1.000,0.0,0,0,1,0,2,0.0,0.0,Jeff Adrien
2,783.0,-6.7,10.9,0,1,114,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,CHA,3,+5,20130126,88,0.0,2,0,19.9,.750,0.0,2,1,1,0,0,10.8,0.0,Jeffery Taylor
0,714.0,-1.9,4.0,0,1,99,0,0.0,0,0,0,3,0,0,0,0,0,0,1,100.0,CHA,0,+10,20130126,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,21.2,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
