drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2320.0,-5.1,20.7,0,2,128,.454,15.5,.308,5,.692,0,.615,1,.625,0,9,.222,4,10.8,TOR,15,-19,20190517,93,0.0,13,8,8.3,.385,2.6,4,2,4,1,4,5.3,0.0,Kyle Lowry
7,2268.0,8.4,27.9,0,2,124,.692,10.5,.556,10,.222,1,.556,1,1.000,0,4,.250,4,8.2,TOR,31,-19,20190517,131,0.0,18,10,19.8,.583,2.6,8,1,10,1,2,10.9,2.5,Kawhi Leonard
0,1550.0,-3.9,15.1,1,0,126,.444,12.6,.444,0,.222,0,.000,1,0,0,2,.000,6,0.0,TOR,8,-21,20190517,101,1.8,9,0,0.0,.444,3.9,1,0,4,1,2,2.0,0.0,Pascal Siakam
3,1307.0,6.5,13.7,1,0,119,.581,0.0,.333,2,.667,1,.333,1,1.000,0,4,.500,0,0.0,TOR,8,-11,20190517,122,2.2,6,2,14.7,.500,4.6,4,2,2,1,0,9.5,4.3,Danny Green
5,1161.0,-18.0,24.6,0,2,120,.111,7.2,.111,0,.222,1,.000,0,0,0,2,.000,2,18.2,TOR,2,-14,20190517,24,0.0,9,0,27.6,.111,0.0,5,0,1,1,1,13.3,4.9,Marc Gasol
8,1635.0,-7.2,22.0,0,4,122,.405,17.6,.444,0,.222,0,.222,2,.000,0,2,.000,4,28.8,TOR,8,-4,20190517,72,0.0,9,2,31.3,.444,7.3,10,0,4,0,3,18.9,0.0,Serge Ibaka
4,1476.0,5.1,17.6,0,1,126,.778,15.4,.667,0,.444,0,.000,0,0,0,4,.500,4,10.0,TOR,14,-5,20190517,134,0.0,9,0,17.3,.778,0.0,4,2,6,0,2,8.4,0.0,Norman Powell
0,1433.0,-1.7,10.9,0,1,126,.500,12.2,.400,0,.200,2,.000,0,0,0,1,1.000,3,16.7,TOR,5,-12,20190517,91,0.0,5,0,0.0,.500,0.0,0,1,2,0,2,0.0,7.9,Fred VanVleet
0,497.0,-0.8,31.3,1,1,117,.500,0.0,.400,0,.400,0,.000,0,0,0,2,.500,1,16.7,TOR,5,-1,20190517,76,5.7,5,0,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Jodie Meeks
1,231.0,4.8,9.9,0,0,122,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,0.0,TOR,2,-2,20190517,250,0.0,0,2,27.7,0,0.0,1,0,0,0,0,13.4,0.0,Malcolm Miller
0,203.0,10.8,0.0,0,0,104,0,38.3,.000,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-1,20190517,227,0.0,1,0,94.6,0,0.0,0,0,0,0,2,45.8,0.0,Eric Moreland
3,203.0,5.2,12.8,0,0,131,.000,76.7,0,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,0,-1,20190517,79,0.0,0,0,0.0,.000,0.0,3,0,0,0,1,0.0,0.0,Jeremy Lin
0,116.0,63.1,76.9,0,0,101,.727,0.0,.667,0,.667,1,.333,0,.000,0,2,.500,0,0.0,TOR,5,0,20190517,150,0.0,3,1,0.0,.833,0.0,0,1,2,0,0,0.0,48.7,Chris Boucher
13,2087.0,11.7,35.3,1,4,94,.593,23.6,.500,9,.200,2,.600,4,.750,0,4,.250,2,13.7,MIL,30,+17,20190517,117,1.4,20,12,37.4,.525,12.3,17,1,10,1,5,25.2,5.0,Giannis Antetokounmpo
5,1758.0,-2.5,15.6,0,0,105,.368,30.1,.300,1,.500,0,.200,0,.500,0,5,.200,3,0.0,MIL,8,+7,20190517,107,0.0,10,2,17.1,.350,0.0,5,1,3,1,7,8.8,0.0,Eric Bledsoe
0,1720.0,0.5,11.7,0,0,108,.750,4.8,.625,0,.375,0,.000,1,0,0,3,.667,5,0.0,MIL,12,+12,20190517,153,0.0,8,0,0.0,.750,3.7,1,2,5,1,1,1.8,0.0,Khris Middleton
