trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.154,2,94,6.7,5.5,.154,0,DET,.423,.500,11,Kentavious Caldwell-Pope,2,.000,20141030,4,13,-1.8,2,7.2,107,7.8,2.6,15.8,2,0,1,1,.396,2489.0,0,1,0.0,5,2,.385,2,9.8,-9
12,.286,5,74,11.3,36.5,.000,1,DET,.357,0,11,Andre Drummond,0,.250,20141030,2,14,-8.2,10,5.1,101,20.7,0.0,25.0,1,0,1,0,.349,1879.0,2,2,4.6,5,0,.357,4,6.5,-3
7,.000,4,72,15.8,19.1,.125,0,DET,.313,.000,10,Josh Smith,2,0,20141030,2,16,-7.1,5,21.4,105,12.6,0.0,28.0,4,0,1,0,.313,1796.0,2,3,4.9,5,0,.313,0,6.8,-16
3,.000,1,82,14.3,9.6,.667,0,DET,.417,.250,5,Kyle Singler,4,0,20141030,1,6,-7.9,2,0.0,112,6.8,0.0,13.0,0,0,1,1,.417,1424.0,0,1,0.0,2,0,.333,0,4.3,-12
2,.000,3,103,33.3,7.4,.000,0,DET,.500,0,4,Brandon Jennings,0,0,20141030,1,4,-3.8,1,58.4,111,7.0,0.0,17.1,6,0,1,0,.500,930.0,0,2,0.0,2,0,.500,0,6.6,-8
3,.389,2,108,8.7,7.0,.278,7,DET,.361,.200,20,D.J. Augustin,5,1.000,20141030,1,18,1.3,2,30.4,112,5.0,0.0,31.4,6,0,0,1,.474,1950.0,0,2,0.0,6,0,.333,7,3.1,+2
8,.000,4,156,6.7,18.6,.500,0,DET,.857,.571,24,Caron Butler,7,0,20141030,3,14,13.4,5,0.0,109,14.0,0.0,21.5,0,0,0,4,.857,1847.0,0,1,0.0,10,0,.714,0,10.0,+9
1,.000,1,115,0.0,6.3,.250,0,DET,.500,.000,4,Jonas Jerebko,1,0,20141030,0,4,-4.0,1,8.1,112,3.0,0.0,9.8,1,0,0,0,.500,1084.0,0,0,0.0,2,0,.500,0,0.0,+10
4,.000,2,107,0.0,27.4,.000,0,DET,.500,0,2,Joel Anthony,0,0,20141030,0,2,-0.6,4,0.0,97,12.9,3.2,5.3,0,0,0,0,.500,1001.0,1,0,4.4,1,1,.500,0,0.0,-3
0,0,0,0,0,0,0,0,DET,0,0,0,Luigi Datome,0,0,20141030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20141030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tony Mitchell,0,0,20141030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Greg Monroe,0,0,20141030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.231,3,132,6.5,12.0,.308,3,MIN,.615,.500,19,Thaddeus Young,4,1.000,20141030,1,13,9.4,4,10.4,96,7.9,4.7,21.5,2,0,1,2,.663,2044.0,0,1,0.0,7,3,.538,3,3.4,+15
10,.231,4,109,17.3,16.7,.000,3,MIN,.538,0,17,Nikola Peković,0,1.000,20141030,5,13,-4.4,5,0.0,104,17.6,0.0,27.0,0,0,1,0,.594,1840.0,0,3,0.0,7,0,.538,3,18.6,+11
4,.333,0,110,12.7,10.5,.167,1,MIN,.583,1.000,8,Corey Brewer,1,.500,20141030,1,6,2.3,3,5.1,100,7.4,3.6,12.9,1,0,1,1,.581,1757.0,0,1,0.0,3,2,.500,2,3.9,+9
7,.500,5,114,7.6,17.5,.000,3,MIN,.400,0,11,Ricky Rubio,0,.600,20141030,2,10,1.7,5,43.1,100,12.9,1.8,21.6,8,0,1,0,.451,1755.0,0,1,0.0,4,1,.400,5,7.8,+4
4,.333,1,62,22.5,17.2,.000,0,MIN,.444,0,8,Andrew Wiggins,0,.000,20141030,0,9,-10.4,4,7.0,100,9.1,2.2,26.8,1,0,1,0,.388,1428.0,0,3,0.0,4,1,.444,3,0.0,+13
2,.182,5,123,0.0,8.4,.273,1,MIN,.545,.000,13,Mo Williams,3,.500,20141030,0,11,-1.1,2,31.3,107,4.4,0.0,23.3,4,0,0,0,.547,1463.0,0,0,0.0,6,0,.545,2,0.0,+3
2,.750,2,105,15.8,10.0,.250,5,MIN,.438,.500,12,Kevin Martin,2,.833,20141030,0,8,0.8,2,15.7,102,5.3,2.6,29.5,2,0,0,1,.564,1228.0,0,2,0.0,3,1,.375,6,0.0,-8
5,1.000,0,158,0.0,23.6,.000,2,MIN,.500,0,4,Gorgui Dieng,0,1.000,20141030,1,2,4.5,4,0.0,96,15.6,0.0,7.9,0,0,0,0,.694,1040.0,2,0,7.9,1,0,.500,2,6.6,-5
3,.000,0,103,0.0,22.0,.000,0,MIN,.500,0,4,Anthony Bennett,0,0,20141030,0,4,0.5,3,0.0,99,11.6,0.0,13.7,0,0,0,0,.500,836.0,1,0,4.9,2,0,.500,0,0.0,-9
1,0,1,53,53.2,8.3,0,1,MIN,0,0,1,Shabazz Muhammad,0,.500,20141030,0,0,-11.7,1,0.0,108,4.4,0.0,7.3,0,0,0,0,.568,735.0,0,1,0.0,0,0,0,2,0.0,0
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Zach LaVine,0,0,20141030,0,0,-8.4,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,274.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MIN,0,0,0,Chase Budinger,0,0,20141030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Robbie Hummel,0,0,20141030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Cartier Martin,0,0,20141030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jodie Meeks,0,0,20141030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Glenn Robinson,0,0,20141030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ronny Turiaf,0,0,20141030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
